,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
338,338,javascript,Новосибирск,30000.0,80000.0,Информационные Решения Сибири,2019-09-25T11:32:00+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Привет! Мы ИРС, существуем на рынке с 2010 года, и все это время стабильно растем. За это время сделали много проектов различной сложности и стоимости. На данном этапе нашего развития мы помогаем среднему и крупному бизнесу по всей России, ориентируемся на индивидуальные проекты. Нам в команду требуется React разработчик, можно со знаниями ниже среднего. Ожидаем от вас знаний HTML, CSS, JS, фреймворк React а также способность быстро изучить новую технологию и применить ее. Условия: Отличный комфортабельный офис в центре города. ТК РФ, отпуска - само собой. Участие в профильных конференциях, корпоративное обучение. Возможность развития - мы растем, и есть много путей для проф. роста. Внутренние проекты - мы периодически организуем стартапы внутри компании и есть возможность реализоваться в них (мобильные игры/приложения, сервисы, образовательные онлайн-порталы). Интересный и веселый коллектив - у нас неформальная обстановка, но без разгильдяйства. Печенек в офисе нет - есть зарплата, на которую можно купить довольно много печенек. Размер зарплаты по результатам интервью.",Без требований,Без обязанностей," Отличный комфортабельный офис в центре города. ТК РФ, отпуска - само собой. Участие в профильных конференциях, корпоративное обучение. Возможность развития - мы растем, и есть много путей для проф. роста. Внутренние проекты - мы периодически организуем стартапы внутри компании и есть возможность реализоваться в них (мобильные игры/приложения, сервисы, образовательные онлайн-порталы). Интересный и веселый коллектив - у нас неформальная обстановка, но без разгильдяйства. Печенек в офисе нет - есть зарплата, на которую можно купить довольно много печенек. Размер зарплаты по результатам интервью.",CSS|HTML|Мобильность|Умение работать в коллективе,23
477,477,javascript,Новосибирск,30000.0,50000.0,DataWorks,2019-10-15T07:06:18+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Привет, дорогой кандидат! Мы рады, что тебя заинтересовала наша вакансия Junior JavaScript Developer, и сейчас всё про неё расскажем :) Кто такие мы? Классные ребята, объединённые в компанию DataWorks. Специализируемся на создании программного обеспечения для анализа данных и генерации печатных и интерактивных отчётов. Делаем это с 1999 года и можем уверенно сказать, что являемся профессионалами в своей области. Наша визитная карточка – флагманский продукт ActiveReports – используется по всему миру, именно поэтому качество разрабатываемого продукта для нас стоит во главе угла. Это большой, интересный и сложный (очень!) проект, который на рынке уже 15 лет. Мы хотим, чтобы наши решения не просто работали, но также были красивыми и удобными. В продуктовую линейку входят Active Reports и Active Reports Server, их выпуском занимается наш генеральный партнёр компания Grapecity (на их сайте можно посмотреть, что такое AR, как оно работает и из чего состоит). Большинство наших клиентов - зарубежные компании. В рамках Active Reports мы запустили два проекта под кодовыми названиями JS Viewer и Web Designer, которые позволят нам улучшить кроссплаформенность и быстродействие продукта, и снизят нагрузку на бэкенд. В наш стек входят JavaScript (ES6 и TypeScript), React, Redux, Webpack, HTML5 и CSS3. Сейчас мы ищем падавана, который хочет стать настоящим джедаем JS, и: Имеет профильное техническое образование (информатика или математика). Знает JavaScript и React/Angular. Способен вести переписку на английском языке, разговорный будет плюсом (наши PM&#39;ы разбросаны по всему миру). Мы надеемся, что наш подающий надежды падаван: Понимает, зачем нужны юнит-тесты, и готов научиться их писать (с использованием Mocha, например). Возможно, знаком с C# (необязательно, но это даст возможность перемещаться между нашими командами при желании). Готов поддержать разговор об иммутабельности и функциональном программировании. Что предлагаем: Официальное трудоустройство согласно ТК РФ и белую заработную плату Офис в самом сердце Академгородка, с уютными соснами за окном Изучение английского в офисе за счёт компании Ещё со своей стороны гарантируем тактичных коллег (интеллигентное ревью и вдумчивое тестирование), грамотный подход к разработке (никакого хардкодинга), Scrum без переработок, развитие без насилия, а также корпоративы, печеньки, пиццу и уважение к личности. Какие этапы общения: 1. Выдаем тестовое задание. 2. Приглашаем в гости к нам в офис, чтобы познакомиться поближе, рассказать о нас подробнее и ответить на все вопросы. Интересно? Откликайся, обсудим! :)",Без требований,Без обязанностей,Без условий,JavaScript|React|HTML5|CSS3|TypeScript|ES6,3
728,728,javascript,Новосибирск,50000.0,110000.0,Ледас,2019-10-03T11:28:32+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Компания ЛЕДАС хорошо известна на международном рынке как ведущий разработчик САПР и инженерного ПО. Мы занимаемся наукоёмким программированием, разрабатываем продвинутые алгоритмы и уникальные приложения. География наших партнёров обширна, как обширна и область наших интересов. Нам нужен Программист на языке TypeScript/JavaScript в команду по разработке клиент-серверной облачной системы, предназначенной для моделирования 3D тел, а также обработки 3D тел посредством алгоритмов вычислительной геометрии. Серверная часть приложения разрабатывается на С++ с использованием библиотек для геометрического моделирования, клиентская часть на TypeScript/JavaScript+WebGL+three.js. От разработчиков на этой позиции мы ожидаем понимания геометрических алгоритмов, с которыми придётся работать. Практически необходимым будет умение или желание научиться писать в серверной части на C++ код обращения к геометрическим алгоритмам. Мы готовы рассмотреть кандидатов любого уровня: от студентов до самых опытных разработчиков, неизменным и необходимым условием будет хорошая математическая подготовка. Требования Высшее техническое образование или обучение на последних курсах Знание TypeScript/JavaScript и three.js Начальные знания C++ Понимание и применение принципов ООП Хорошее знание и понимание математики: аналитической геометрии, алгоритмов на графах, численных методов, мат. анализа Плюсом будет Знание следующих вспомогательных и/или используемых в других наших проектах технологий: С++ / C# / Python MS Visual Studio / GCC / CMake Svn / Git / JIRA / Phabricator / Jenkins / TeamCity / Nunit / TestComplete / TestLink OpenGL / DirectX / WebGL Qt / WPF / WCF Опыт программирования микроконтроллеров / станков с ЧПУ / CNC. Будет не лишним Знание английского языка Опыт работы с CAD-приложениями. Условия Офис в Академгородке. Официальное трудоустройство согласно ТК РФ, белая зарплата, оплачиваемые больничные и отпуск. Полная (предпочтительно) или частичная занятость, гибкий график, возможность удаленной работы. Частичная компенсация затрат на спорт и изучение английского языка. Бонусы, кофе-чай-конфеты-бутерброды-фрукты. Молодой дружный коллектив, играем в настольный теннис, знаем про Scrum/Agile и всё остальное, каждый пятый сотрудник - кандидат наук.",Без требований,Без обязанностей,Без условий,TypeScript|three.js|C++,15
558,558,javascript,Новосибирск,75000.0,120000.0,Тензор,2019-09-25T17:51:47+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Тензор – крупная российская IT-компания. Наш основной продукт – СБИС – сеть деловых коммуникаций. СБИС объединяет людей и компании, системы управления и учета, бизнес-процессы и документы в одной системе. Систему СБИС придумали, создали и постоянно совершенствуют около 1500 разработчиков в 11 филиалах по стране. У нас есть фанаты дата-майнинга, эксперты в разработке кроссплатформенных приложений и высоконагруженных систем, разработчики мобильных, настольных и веб-приложений, специалисты по обработке, анализу и хранению больших массивов данных. Мы ищем людей, способных реализовывать крупные проекты от идеи до “продакшена”. Присоединившись к нашей команде, у вас будет возможность усовершенствовать систему СБИС. Результатом вашей работы будут пользоваться более миллиона людей – на компьютерах, планшетах и смартфонах. Мы ждем от Вас: владение JavaScript; понимание принципов ООП в JavaScript; понимание принципов верстки, адаптивности; знакомство с системой контроля версий (такие как GIT, SVN); представление о принципах работы web-сайтов: от запроса к серверу до отрендеренной в браузере страницы. Вам предстоит: Разрабатывать front-end для различных сервисов компании. Мы предлагаем: официальное трудоустройство по ТК РФ; оклад в зависимости от квалификации и уровня ответственности премии по результатам работы от 5 до 20%; интересные проекты; хороший, дружный коллектив; курсы английского языка и компенсацию занятий спортом; комфортный офис в центре города.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,23
48,48,javascript,Новосибирск,78000.0,130000.0,Profit Center,2019-09-24T15:18:03+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Добрый день. Компания Profit Center ищет в свою команду Web-разработчика. Работа заключается в разработке веб интерфейсов для торговли на финансовых рынках. Предстоит иметь дело с написанием быстрых и эффективных приложений, оптимизацией кода и доработкой существующего функционала. Идеально для нас: Javascript от 1−2 года Опыт HTML верстки, адаптивная верстка Понимание ООП Знание ReactJS или желание перейти Умение разбираться в чужом коде Было бы плюсом: Знание PHP Компания предлагает: Удаленная занятость с гибким графиком работы Вилку по заработной плате 1200−2000 USD Пересмотр заработной платы каждые пол года работы (первый пересмотри после прохождения ИС) Свобода действий и возможность принимать самостоятельные решения Опытная команда разработчиков Если вы рассматриваете удаленную занятость, вам интересно то, что я описала выше — присылайте ваше резюме. Пожалуйста, укажите вилку желаемой заработной платы в сопроводительном письме.",Без требований,Без обязанностей,Без условий,JavaScript|jQuery|HTML|PHP|Bootstrap,24
47,47,javascript,Новосибирск,80000.0,161928.57142857142,РОССКО,2019-09-30T09:20:30+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Работа в весёлой, умной и мотивированной на успех команде ROSSKO, одного из лидеров российского рынка дистрибьюции автозапчастей с широким региональным охватом. Обязанности: Разработка Front-end, Back-end проектов на JS Сопровождение существующих продуктов Взаимодействие с командой подрядчика Код ревью кода подрядчика Требования: Опыт работы в данном направлении от 3-х лет Хорошее знание JavaScript, до ES6 Умение обращаться с GIT Хорошее знание Node JS Базовые навыки работы как с SQL, так и с NoSQL БД (PostgreSQL, MongoDB и т.п.) Понимание принципов построения масштабируемых систем, основные проблемы, пути решения Опыт разработки и внедрения коммерческих серверных приложений в среде Unix Читаемый, комментируемый и поддерживаемый код Умение работать с чужим кодом. Внимательное отношение к своему и чужому коду:) Условия: Работа в крупной федеральной Компании Оформление согласно ТК РФ Вознаграждение полностью зависит от того, что ты умеешь Полная занятость Удаленная работа Возможность гибкого начала рабочего дня"," Опыт работы в данном направлении от 3-х лет Хорошее знание JavaScript, до ES6 Умение обращаться с GIT Хорошее знание Node JS Базовые навыки работы как с SQL, так и с NoSQL БД (PostgreSQL, MongoDB и т.п.) Понимание принципов построения масштабируемых систем, основные проблемы, пути решения Опыт разработки и внедрения коммерческих серверных приложений в среде Unix Читаемый, комментируемый и поддерживаемый код Умение работать с чужим кодом. Внимательное отношение к своему и чужому коду:) "," Разработка Front-end, Back-end проектов на JS Сопровождение существующих продуктов Взаимодействие с командой подрядчика Код ревью кода подрядчика "," Работа в крупной федеральной Компании Оформление согласно ТК РФ Вознаграждение полностью зависит от того, что ты умеешь Полная занятость Удаленная работа Возможность гибкого начала рабочего дня",Без ключевых навыков,18
65,65,javascript,Новосибирск,90000.0,140000.0,Будаев Вадим,2019-09-24T00:05:11+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Обязанности: Разработка Front для банковского сервиса внимательность и ответственность Требования: хорошее знание React JS, JavaScript Html/CSS опыт работы с REST API, системами авторизации git, ci, версионность + agile усидчивость, стрессоустойчивость Обязательно– ReactJS Отличное понимание обработки асинхронных запросов / partial page updates / AJAX Знание и умение работать с графическими редакторами для манипуляций с изображениями: crop, изменение размера и проч. Замечание: предполагается, что все нужные изображения будут подготовлены UX/UI дизайнером Отличное знание и понимание кросс-браузерной разработки, подходов и вариантов решения сложных ситуаций готовность к переработкам Условия: Возможна удаленная работа график оклад + премии по результатам проекта оплата переработок английский Intermediate (читать, писать) Описание проекта: Разработка ДБО для Банка Офис в центре г. Новосибирска Возможна удаленная работа Оклад + Премии"," хорошее знание React JS, JavaScript Html/CSS опыт работы с REST API, системами авторизации git, ci, версионность + agile усидчивость, стрессоустойчивость Обязательно– ReactJS Отличное понимание обработки асинхронных запросов / partial page updates / AJAX Знание и умение работать с графическими редакторами для манипуляций с изображениями: crop, изменение размера и проч. Замечание: предполагается, что все нужные изображения будут подготовлены UX/UI дизайнером Отличное знание и понимание кросс-браузерной разработки, подходов и вариантов решения сложных ситуаций готовность к переработкам ", Разработка Front для банковского сервиса внимательность и ответственность ," Возможна удаленная работа график оклад + премии по результатам проекта оплата переработок английский Intermediate (читать, писать) Описание проекта: Разработка ДБО для Банка Офис в центре г. Новосибирска Возможна удаленная работа Оклад + Премии",JavaScript|HTML|HTML5|Git|CSS,24
418,418,javascript,Новосибирск,100000.0,161928.57142857142,Roowix,2019-09-24T19:02:11+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Мы - Roowix , и мы создаем команды, которые делают живые ИТ-продукты и решают реальные задачи пользователей. Мы готовы расти и развиваться. Нам нравится работать с крупными и долгосрочными проектами, поэтому мы ищем людей, с которыми будем вместе двигаться в одном направлении. Один из таких продуктов Travel сервис по подбору и продаже Авиа и ЖД билетов, отелей, аренды авто. Сейчас мы ищем опытного fullstack разработчика для работы на этом проекте, который также сможет возглавить направление. Обязанности: разработка на Node.js , разработка SPA с использованием Angular JS и React (в данный момент переезжаем с AngularJS на React). Требования: опыт работы с реляционными базами данных (PostgreSQL), опыт работы с NoSQL базами данных (MongoDB), опыт работы с фреймворком express опыт проектирования архитектуры REST API сервисов, опыт работы с legacy-кодом, будет плюсом опыт в разработке высоконагруженных систем. Условия: официальное трудоустройство, график гибкий, по договоренности с командой, зарплата по результатам собеседования, бесплатные уроки английского в офисе, У нас есть два комфортных оборудованных офиса в Академгородке (Технопарк) и в центре города (бц &quot;10 столиц&quot;). Вы можете выбрать для работы наиболее удобный. Если у тебя возникли вопросы, свяжись с нами любым удобным способом, и мы ответим на все интересующие вопросы о нас и нашей работе."," опыт работы с реляционными базами данных (PostgreSQL), опыт работы с NoSQL базами данных (MongoDB), опыт работы с фреймворком express опыт проектирования архитектуры REST API сервисов, опыт работы с legacy-кодом, будет плюсом опыт в разработке высоконагруженных систем. "," разработка на Node.js , разработка SPA с использованием Angular JS и React (в данный момент переезжаем с AngularJS на React). "," официальное трудоустройство, график гибкий, по договоренности с командой, зарплата по результатам собеседования, бесплатные уроки английского в офисе, У нас есть два комфортных оборудованных офиса в Академгородке (Технопарк) и в центре города (бц &quot;10 столиц&quot;). Вы можете выбрать для работы наиболее удобный. Если у тебя возникли вопросы, свяжись с нами любым удобным способом, и мы ответим на все интересующие вопросы о нас и нашей работе.",Git|JavaScript|JSON API|Web Application Development|NoSQL|React|AngularJS|Node.js,23
631,631,javascript,Новосибирск,104000.0,161928.57142857142,IT-People.ru,2019-10-10T09:36:52+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Наш клиент - российская компания-разработчик финансовых продуктов для среднего и малого бизнеса, физических лиц. Это центры разработки высокотехнологичных продуктов в 10 городах России. Они упрощают деловую жизнь предпринимателя и обычного человека. Банковские операции ассоциируются с бюрократией и долгими согласованиями. Но, благодаря сотням талантливых разработчиков и менеджеров компании, в приложениях бизнес-задачи решаются в несколько кликов онлайн. Компания занимает 1 место в категории “Лучший мобильный банк 2018” по рейтингу Markswebb. Команда, которая развивает систему контроля качества технической поддержки и работает в Сочи , ищет коллегу-разработчика интерфейсов. В перечень задач входит: Разработка нового функционала с нуля: проектирование и реализация архитектуры, интерфейсов приложения c применением современных методик; написание авто-тестов; развитие внутренних инструментов разработки; пополнение библиотеки UI Kit. Проект требует от разработчика: уверенные знания JS (в том числе ES6); опыт разработки на React; умения и опыта написания unit-тестов; соблюдения стандартов код-стайла; опыт планирования и оценки времени выполнения и трудоемкости задач. Будет плюсом, если вы: знаете C#, .NET Framework и среды разработки; работали с одной или несколькими СУБД. Новому коллеге с радостью предложат: сложные задачи и амбициозные планы; отдельные роли верстальщиков и фронтенд-разработчиков в проекте; помощь с релокацией в самый теплый, солнечный и живописный город страны. Море и горы круглый год! ДМС со стоматологией с 1 дня; посещение конференций в качестве слушателя или докладчика. Оба варианта компанией приветствуются, финансируются и поощряются; возможность внести вклад в развитие ИТ-образования (компания участвует в образовательных программах и сотрудничает с профильными школами Юга, где сотрудники выступают в качестве менторов); гибкое начало рабочего дня; рабочая техника на выбор; компенсация обедов и тренажерного зала (одно другому не мешает :) уровень дохода зависит от ваших технических навыков и зарплатных ожиданий",Без требований,Без обязанностей,Без условий,JavaScript|Unit Testing|React,8
45,45,javascript,Новосибирск,104000.0,161928.57142857142,Integral,2019-10-08T08:16:07+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Наша компания является одной из первых в России, основным направлением которой является разработка решений на основе блокчейн-технологий: - разработка программной архитектуры децентрализованных приложений/платформ/сервисов; - создание новых и уникальных блокчейн-платформ (в том числе участие в open-source проектах); - разработка полного цикла децентрализованных решений, включая сопутствующие программные продукты, которые входят в экосистему децентрализованного решения (Frontend - мобильные и веб-приложения, Backend - middleware, многоуровневые сервисы, модули интеграции, cross-chain сервисы, etc). Чего мы ждем: От 1 года в front-end разработке; Владение ES6/ES7; Уверенные знания JavaScript и React/Redux; Опыт работы с Git; Опыт работы с: HTML, HTML5, CSS3, LESS/SASS; Webpack/Babel/PostCSS; Что мы предлагаем: Официальное трудоустройство, соблюдение ТК РФ; 100% Белая заработная плата; Работа в команде профессионалов; Просторный, новый, современный офис в самом центре Новосибирска (БЦ Айсберг); Чай‚ кофе для поддержания хорошего настроения",Без требований,Без обязанностей,Без условий,JavaScript|HTML|CSS|CSS3|HTML5|React|React Native,10
