salaries	18500 - 61556	1.0
salaries	61556 - 104612	5.0
salaries	104612 - 147667	16.0
salaries	147667 - 190723	6.0
salaries	190723 - 233778	2.0
salaries	233778 - 276834	1.0
salaries	276834 - 319889	3.0
days	avg	12.911764705882353
days	max	27.0
days	min	0.0
experience	От 1 года до 3 лет	21.0
experience	От 3 до 6 лет	6.0
experience	Нет опыта	4.0
experience	Более 6 лет	3.0
employment	Полная занятость	33.0
employment	Частичная занятость	1.0
schedule	Полный день	19.0
schedule	Удаленная работа	9.0
schedule	Гибкий график	6.0
skills	JavaScript	20.0
skills	HTML	11.0
skills	CSS3	2.0
skills	HTML5	3.0
skills	ООП	1.0
skills	Node.js	4.0
skills	Cocos Creator	1.0
skills	Cocos2d	1.0
skills	Phaser	1.0
skills	PixiJS	1.0
skills	CSS	8.0
skills	Game Programming	1.0
skills	Без ключевых навыков	10.0
skills	Agile Project Management	2.0
skills	Transact-SQL	2.0
skills	Git	7.0
skills	Английский язык	3.0
skills	Проведение тестирований	2.0
skills	Angular	1.0
skills	QA	2.0
skills	Scrum	2.0
skills	Vue	2.0
skills	react native	1.0
skills	jQuery	1.0
skills	PHP	1.0
skills	Bootstrap	1.0
skills	PostgreSQL	2.0
skills	MongoDB	2.0
skills	REST	1.0
skills	MS SQL	1.0
skills	TypeScript	2.0
skills	ГИС	1.0
skills	React	3.0
skills	ES6	1.0
skills	Redux	1.0
skills	Flux	1.0
skills	Webpack	1.0
skills	Solid	1.0
skills	DRY	1.0
skills	React Native	2.0
skills	gitflow	1.0
skills	iOS	1.0
skills	Android	1.0
skills	Кроссбраузерная верстка	1.0
skills	Работа в команде	1.0
skills	Start-up project	1.0
skills	Офисная техника	1.0
skills	Аналитическое мышление	1.0
skills	Java EE	1.0
skills	Spring Framework	1.0
skills	Java	2.0
skills	MySQL	1.0
skills	API	1.0
skills	AWS SDK	1.0
skills	AWS	1.0
skills	AngularJS	2.0
skills	ReactJS	1.0
skills	RDS	1.0
skills	Angular2	1.0
skills	SQL	1.0
skills	Testing Framework	1.0
skills	Управление проектами	1.0
