salaries	NAN - NAN	2.0
days	avg	1.0
days	max	2.0
days	min	0.0
experience	От 3 до 6 лет	2.0
employment	Полная занятость	2.0
schedule	Полный день	2.0
skills	PHP	2.0
skills	PHP5	2.0
skills	PHP7	2.0
skills	MySQL5.6	2.0
skills	AngularJS	2.0
skills	jQuery	2.0
skills	Symfony	2.0
skills	symfony2	1.0
skills	Symfony3	2.0
skills	Yii	2.0
skills	Laravel	2.0
skills	MongoDB	2.0
skills	Redis	2.0
skills	Percona	2.0
skills	Docker	2.0
skills	Веб-программирование	2.0
skills	Программист	2.0
skills	ООП	2.0
skills	Git	2.0
skills	Nginx	2.0
skills	MySQL	1.0
skills	Symfony2	1.0
