salaries	NAN - NAN	4.0
days	avg	15.25
days	max	28.0
days	min	7.0
experience	От 3 до 6 лет	4.0
employment	Полная занятость	4.0
schedule	Полный день	4.0
skills	Java EE	2.0
skills	Java	3.0
skills	PostgreSQL	3.0
skills	SQL	3.0
skills	MySQL	1.0
skills	ORACLE	1.0
skills	Hibernate	1.0
skills	Cистемы управления базами данных	1.0
skills	JS	1.0
skills	AngularJS	1.0
skills	Angular	1.0
skills	Java 7-8	1.0
skills	Glassfish	1.0
skills	WebSphere	1.0
skills	MQ	1.0
skills	ETL	1.0
skills	ESB	1.0
skills	Java SE	1.0
skills	Spring Framework	2.0
skills	Java Servlets	1.0
skills	Hibernate ORM	1.0
skills	ООП	1.0
skills	Unix	1.0
skills	Redis	1.0
skills	MongoDB	1.0
skills	Kafka	1.0
