,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
678,678,ios,Новосибирск,25000.0,40000.0,Kama Flow,2019-09-18T12:00:19+0300,Нет опыта,Полный день,Полная занятость,"Компания-разработчик решений в сфере финансовых технологий и сервисов ищет специалистов. Наша команда профессионалов будет рада принять вас сыном полка, и обучить всему, что мы знаем. Обязанности: разработка и поддержка электронных кошельков, мобильных банков и других приложений, требующих соответствующий уровень надежности и безопасности Обязанности: разработка и поддержка электронных кошельков, мобильных банков и других приложений, требующих соответствующий уровень надежности и безопасности Требования: законченное, или почти законченное, высшее образование по ИТ профилю; знание Swift и/или Objective-C, практический опыт разработки; понимание принципов ООП, SOLID, паттернов проектирования; знание iOS SDK, Human Interface Guidelines; знание протокола HTTP; знать и понимать, что REST, JSON, JWT; опыт работы с WebSockets; опыт работы с push-нотификациями; умение работать с git; знание английского, на уровне чтения технической документации. Плюсом будет: примеры разработанных вами приложений, или наличие их кода в открытых репозиториях; опыт создания unit- и acceptance- тестов; понимание лучших практик в проектировании клиент-серверного API; знание современных тенденций в UX и UI. Условия: Стабильная заработная плата, полный день, пятидневная рабочая неделя Scrum, Agile и CI Комфортный офис со всеми удобствами в центре г. Новосибирска Работа в международной команде"," законченное, или почти законченное, высшее образование по ИТ профилю; знание Swift и/или Objective-C, практический опыт разработки; понимание принципов ООП, SOLID, паттернов проектирования; знание iOS SDK, Human Interface Guidelines; знание протокола HTTP; знать и понимать, что REST, JSON, JWT; опыт работы с WebSockets; опыт работы с push-нотификациями; умение работать с git; знание английского, на уровне чтения технической документации. Плюсом будет: примеры разработанных вами приложений, или наличие их кода в открытых репозиториях; опыт создания unit- и acceptance- тестов; понимание лучших практик в проектировании клиент-серверного API; знание современных тенденций в UX и UI. "," разработка и поддержка электронных кошельков, мобильных банков и других приложений, требующих соответствующий уровень надежности и безопасности Обязанности: разработка и поддержка электронных кошельков, мобильных банков и других приложений, требующих соответствующий уровень надежности и безопасности "," Стабильная заработная плата, полный день, пятидневная рабочая неделя Scrum, Agile и CI Комфортный офис со всеми удобствами в центре г. Новосибирска Работа в международной команде",iOS|swift|Objective-C|ООП|SOLID|iOS SDK|HTTP|REST|JSON|JWT|WebSockets|Git,30
752,752,ios,Новосибирск,50000.0,139642.85714285713,RDS mobile,2019-10-14T13:04:19+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Чем будем заниматься: Разработкой приложений под IOS на objective-c/swift Развитием существующих мобильных приложений; Пожелания к будущему сотруднику: Опыт разработки под iOS Знание Objective-C/Swift, iOS SDK; Инструменты разработки Xcode Понимание iOS guidelines; Ответственность, пунктуальность и аккуратность в решении поставленных задач; Умение писать понятный и качественный код; Ссылки на приложения в AppStore приветствуются Мы предлагаем: Пространство для реализации своих профессиональных амбиций Гибкий график работы Развитие сотрудников: семинары, конференции офис в Академгородке Дружная и молодая команда Официальное трудоустройство",Без требований,Без обязанностей,Без условий,Objective-C|iOS|C++|Xcode,4
98,98,ios,Новосибирск,60000.0,100000.0,Magora Systems,2019-09-18T05:31:05+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Magora Systems — международная IT-компания. Мы разрабатываем программное обеспечение, мобильные приложения и веб-сервисы. Мы работаем с 2010 года и выросли до компании с офисами в Новосибирске, Санкт-Петербурге и Лондоне. Наши основные заказчики — компании США, Канады, Австралии, Великобритании и России. А в нашем портфолио — комплексные решения для автоматизации бизнес-процессов, сложные системы слежения для железных дорог и высоконагруженные сервисы. Приглашаем в новосибирский офис iOS-разработчика, к оторому предоставляем условия для комфортной работы и профессионального роста: к омандный code-review; прозрачная система грейдов и регулярный пересмотр зарплаты; подготовка к участию в конференциях и митапах за счет компании; опытные коллеги, которые всегда помогут с советом; адекватный топ-менеджмент компании, открытый к предложениям; и конечно же, никакой бюрократии, но настроенные процессы. Не хочется даже об этом говорить, но на всякий случай обозначим, что вас ждёт: прокаченное рабочее место; отсутствие дресс-кода; гибкий график работы без всяких «обязательных с 9 до 18»; современный офис: с зонами отдыха, приставкой, настольными играми, турником и музыкальными инструментами; официальное трудоустройство с первого дня, отпуск, оплачиваемый больничный и прочие социальные гарантии. А тут не можем настаивать, но предлагаем: насыщенную корпоративную жизнь с тематическими митапами, покерными турнирами, квизами, спортивными мероприятиями и праздниками; обучение английскому языку в офисе; корпоративный бассейн, компанию для бега, компанию для ходьбы в бары и команду для игр в волейбол. Чем вы будете заниматься: разрабатывать новые приложения на Swift; поддерживать существующие приложения на Swift и Objective-C; участвовать в процессе первичной оценки проектов на этапе presale; декомпозировать и оценивать фичи; участвовать в code-review; взаимодействовать со смежными отделами по техническим вопросам. Поэтому для комфортной работы вам понадобится: опыт коммерческой разработки под iOS; хорошее знание Swift (предпочтительно), Objective-C; знание ООП, SOLID, основных паттернов проектирования; опыт применения архитектурных паттернов: MVC/MVP/MVVM; знание официальной документации: Programming Guides, HIG, AppStore Guidelines; понимание принципов functional reactive programming; опыт работы с системами контроля версий (git); английский на уровне чтения технической документации. Мы команда, которая знает, что такое &quot;hard-working&quot; и умеет «зажечь» в пятницу. Давайте с нами?",Без требований,Без обязанностей,Без условий,Без ключевых навыков,30
291,291,ios,Новосибирск,70000.0,150000.0,Навигационные системы,2019-10-15T08:35:24+0300,От 1 года до 3 лет,Полный день,Полная занятость,"NAVITEL - производитель портативных автонавигаторов и видеорегистраторов, разработчик навигационного программного обеспечения, картографических онлайн-сервисов. Наш основной продукт - Навител Навигатор - это навигационное ПО для мобильных платформ (Android, iOS), автомобильных навигаторов (Linux, Android, QNX) и других устройств. Сервис покрывает страны СНГ, Европы, Азии и Латинской Америки. На протяжении 13 лет мы помогаем в путешествиях более 40 миллионам пользователей. Мы являемся компанией полного цикла: самостоятельно создаем продукт, начиная с производства картографического материала и заканчивая релизами текущих версий для собственной линейки устройств. Чем предстоит заниматься: Участвовать в написании нативного GUI Навител Навигатора для iPhone; Создавать мобильные приложения «с нуля»: например, приложение для записи, передачи и управления данными для видеорегистраторов; Поддерживать существующие проекты. Основные технические требования: Уверенные знания Objective-C или Swift; Опыт коммерческой разработки под iOS, в том числе мобильных приложений «с нуля»; Понимание принципов ООП; Понимание принципов многопоточной и асинхронной работы; Технический английский; Широкий кругозор, желание работать в команде и развиваться. Будет плюсом : Знание git, cmake, рython, bash; Опубликованные приложения в App Store. Мы предлагаем: Возможность для развития в команде профессионалов; Официальное трудоустройство, полный соц. пакет (оплачиваемый больничный, отпуск); Комфортное рабочее место в новом офисе Наукограда Кольцово, большая парковка, прямой общ. транспорт из Академгородка и от м. Речной вокзал; Гибкий график работы, пятидневная рабочая неделя; Полностью оборудованная кухня в офисе, чай и кофе, комфортная комната отдыха; Насыщенная корпоративная жизнь.",Без требований,Без обязанностей,Без условий,iOS|Objective-C|Swift|ООП,3
612,612,ios,Новосибирск,80000.0,150000.0,Группа компаний «Деньги сразу»,2019-09-16T09:07:05+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы предлагаем: Финансовую стабильность - нам важно, чтобы каждый член нашей команды чувствовал себя уверенно. Официальное оформление по ТК РФ с первого дня и достойная оплата труда - размер готовы обсуждать с финальным кандидатом; График работы 5/2 на территории работодателя, выходные-выходные; Месторасположение офиса -г.Ростов-на-Дону, ул. Ленинградская (район ТЦ &quot;Сокол&quot;), удобная транспортная развязка (можно уехать в любой район города) + поиск и оплата жилья; Профессиональный рост: в компании существует программа мероприятий, направленная на развитие Вашего потенциала. Обязанности: Разработка приложений под IOS. Тестирование приложений (функциональное, модульное, регрессионное). Размещение приложений в AppStore Поддержка приложений Участие в анализе и уточнении требований по задачам бэклога. Оценка задач бэклога и их реализация. При необходимости и по согласованию сторон участие во внедрениях. Работа под непосредственным руководством владельца проекта в соответствии с задачами из бэклога, закрепленными за ним. Взаимодействие с другими членами команды для решения возникающих проблем при разработке ПО. Ответственность за достижение командой поставленных целей. Требования: Уверенное знание ObjectiveC и Swift; Умение работать с системой контроля версий git; Опыт разработки приложений, использующих сетевое взаимодействие (HTTP, REST API, JSON); Знание ООП, паттернов проектирования ПО(Viper); Знание Xcode, git; Навыки работы в команде. Дополнительно: Code-review (контроль качества кода); Опыт работы с БД ; WebSocket.",Без требований," Разработка приложений под IOS. Тестирование приложений (функциональное, модульное, регрессионное). Размещение приложений в AppStore Поддержка приложений Участие в анализе и уточнении требований по задачам бэклога. Оценка задач бэклога и их реализация. При необходимости и по согласованию сторон участие во внедрениях. Работа под непосредственным руководством владельца проекта в соответствии с задачами из бэклога, закрепленными за ним. Взаимодействие с другими членами команды для решения возникающих проблем при разработке ПО. Ответственность за достижение командой поставленных целей. ",Без условий,Без ключевых навыков,32
846,846,ios,Новосибирск,80000.0,100000.0,АйТи Мегастар,2019-10-14T16:19:06+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"О нас: Megastar — команда из более чем 50 специалистов, которая знает как делать IT/digital - продукты, предназначенные как для широкой, так и узкоспециализированной аудитории. Лидеры внутренних команд компании — истинные профессионалы, контролирующие выполнение задач и отвечающие за здравый смысл в разработке. К каждой задаче мы относимся как к продукту, думая не только о её прямом выполнении, но и стараемся заложить собственную экспертизу, в том числе и в её постановку. Мы делаем всё от нас зависящее, чтобы определить реальные цели наших партнеров и достичь их оптимальным способом.Наши ключевые ценности- компетентность, ответственность, гибкость и клиентоориентированность. В связи с расширением, приглашаем в нашу команду iOS developer. Мы предлагаем: оформление по ТК РФ; гибкий график; команды профессионалов, искренне заинтересованных в развитии проектов, с продуктовым подходом; интересные проекты различной сложности; возможность профессионального и карьерного роста до Team/Tech Lead; достойный уровень заработной платы (обсуждается на собеседовании); безлимит чай, кофе, печеньки,корпоративы; удобная парковка с большим количеством парковочных мест; комфортные, стильные офисы в Новосибирске и Академгородке. Пожелания к будущему сотруднику: -опыт разработки iOS, желательно бизнес-приложений от 1 года; -знание Swift; опыт разработки приложений под IOS (Swift, Objective-C) от 1 года; наличие готовых проектов; умение работать с CoreDate; понимание Cocoa Pods; опыт работы с системами контроля версий SVN, Git; знание и опыт применения: UIKit, AVFoundation, AutoLayout (знаете, что такое Constraints, Constraint Priorities, Adaptive Layout) и хорошо если уметее верстать в Interface Builder; понимание ООП, принципов работы HTTP, базовые знания SQL; опыт работы в команде; английский на уровне чтения технической документации (pre-intermediate). С чем предстоит работать: разработкой мобильных приложений под IOS; разработкой новых и доработкой существующих мобильных приложений; участвовать в разработке проектной документации; работать в тесном взаимодействии с командой серверной разработки. Даже если Вы не нашли какой -то пункт у себя в резюме, мы все равно будем рады познакомиться и рассмотреть Вашу кандидатуру, поэтому смело откликайтесь, даем обратную связь! В случае, если мы не ответили Вам в течение 14 календарных дней, значит мы пока не можем предложить Вам дальнейшее взаимодействие и сотрудничество. Но! Мы сохраняем отклик на перспективу, на будущие проекты. «Отправляя резюме на данную вакансию, Вы тем самым подтверждаете свое согласие на сбор, систематизацию, накопление, хранение, уточнение, использование, передачу, обезличивание, блокирование, уничтожение своих персональных данных в соответствии с п.3 ч.1 ст.3 Федерального закона от 27.07.2006г № 152-ФЗ «О персональных данных».",Без требований,Без обязанностей,Без условий,Без ключевых навыков,4
1055,1055,ios,Новосибирск,80000.0,139642.85714285713,Brooma,2019-10-15T08:28:34+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Привет, IOS разработчикам! Мы в Brooma создаем специализированные системы управления сервисными подразделениями и компаниями. Штаб-квартира компании расположена в Москве, а в Новосибирске у нас центр разработки. Занимаемся развитием своих продуктов, и не принимаем никакого участия в заказной разработке и поддержке legacy. В настоящий момент мы ищем IOS разработчика на проект Threads.im - cервис для помощи в организации общения и взаимодействия с клиентами в мессенджерах, приложениях и на сайтах. Клиенты продукта Threads: Банк &quot;Русский стандарт&quot;, Совкомбанк, Сбертелеком, Яндекс, ГК &quot;Пик&quot; и др. Уровень технических задач достаточно сложный и абсолютно не типовой: вам не придется работать под &quot;копирку&quot;, создавая повторяемые формы-экраны. Вы будете заниматься развитием мобильного SDK, которое используют в работе другие разработчики и видят миллионы клиентов. В своей работе мы используем: AFNetworking, Realm, MFMS Push-notifications, AutoLayout, InterfaceBuilder, MVC/MVP, CocoaPods, Git, Fabric Beta, Crahslytics, TestFlight. Задачи: Разработка новых бизнес-фич продуктов Проектирование и развитие мобильного SDK Интеграция приложений с backend (RESTful API, Websockets) Анализ кода других разработчиков (code review) Оценка проектных решений (в т.ч. эскизов UI) c точки зрения технических ограничений и трудоемкости разработки Основные требования: Опыт работ в качестве IOS разработчика в коммерческих проектах Знание Objective-C Знание iOS SDK Frameworks (UIKit, CoreData, CoreAnimation) Понимание ООП, шаблонов проектирования, архитектур MVC/MVP и их реализации в iOS Понимание принципов работы клиент-серверных приложений Технический английский Большим плюсом будет: Знание Swift Опыт разработки библиотек и фреймворков Опыт работы с пуш-нотификациями Понимание принципов работы REST сервисов, Websockets Наличие опубликованных приложений в AppStore Мы предлагаем: Официальное трудоустройство Комфортный офис в Академгородке Позитивная атмосфера и дружный молодой коллектив Широкие возможности профессионального и карьерного роста",Без требований,Без обязанностей,Без условий,Objective-C|iOS|UI|MVC|Xcode|Git,3
916,916,ios,Новосибирск,80000.0,130000.0,Центр финансовых технологий,2019-10-10T06:04:29+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы разрабатываем мобильные приложения в области финансов. При помощи них пользователи могут бесплатно пользоваться картами Visa и MasterCard, оплачивать услуги, получать кредиты, совершать денежные переводы и многое другое. Наши крупные продукты: мобильный банк «Кукуруза» и «Карта Билайн», «Денежные переводы - «Золотая Корона», «Обмен валют», «Погашение кредитов», «Транспортная и Социальная Карта». Задачи: - участие в разработке и развитии iOS-приложений для продуктов группы компаний ЦФТ; - участие в планировании и составлении спринтов, оценке задач; - обсуждение постановок с аналитиками; - взаимодействие с backend-разработчиками, проектировщиками интерфейсов, менеджерами проектов; - участие в code review; - обмен опытом с командой, наставничество. Требования к кандидатам: - понимание принципов ООП и шаблонов проектирования; - знание Objective-C или Swift​, iOS SDK, понимание iOS Human Interface Guidelines, Design Patterns; - опыт проектирования пользовательского интерфейса;​ - знание протокола HTTP, опыт работы с JSON; - наличие своих или написанных в составе команды приложений в App Store. Условия работы: - официальное трудоустройство, полный социальный пакет, - современный офис, - возможность профессионального развития и личностного роста: внутренние и внешние конференции и тренинги, собственная библиотека и т.д., - развитая корпоративная культура: весёлые корпоративы, живое общение во внутренней социальной сети, - забота о здоровье: программы ДМС, - скидки, бонусы на различные услуги.",Без требований,Без обязанностей,Без условий,ООП|Objective-C|Swift|iOS SDK|iOS Human Interface Guidelines|Design Patterns,8
411,411,ios,Новосибирск,80000.0,130000.0,Центр Цифровых Коммуникаций,2019-10-14T07:43:35+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Cool – team: делаем мобильные приложения для рынка США. Актуальный продукт для тех, кто стремятся установить необходимые контакты и высоко ценит достоверность в общении! Наша команда активно растет и прямо сейчас в ней есть место для Middle iOS Developer, который может, умеет, практикует … мастерски разрабывть на на Swift / Objective-C, желательно с практическим опытом от 2х лет и знанием iOS SDK, Human Interface Guidelines; хорошо понимать принципы ООП, SOLID, паттернов проектирования; разрабатывать клиент-серверных приложений (REST + WebSockets); комфортно работает в команде : постановка и декомпозиция задач, Git flow, code review; знает технический английский. Плюсом будет: опыт написания unit- и UI- тестов; опыт работы с записью/воспроизведением/оптимизацией видео/аудио, VoIP; опыт использования в приложениях облачных сервисов; понимание лучших практик в проектировании клиент-серверного API; знание современных тенденций в UX и UI. Работа в нашей команде - это: уникальный опыт создания, запуска и развития продукта на зарубежных рынках; увлекательные задачи, возможность использовать самые современные технологии разработки и исследований; честная зарплата и социальный пакет (отпускные, больничные, все необходимые налоговые отчисления, программа ДМС); широки возможности профессионального развития и обучения; современное рабочее место (27″ iMac 2017).",Без требований,Без обязанностей,Без условий,Java|kotlin|iOS|HTTP|iOS SDK,4
456,456,ios,Новосибирск,80000.0,120000.0,Секвения,2019-10-14T00:01:38+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания Sequenia специализируется на разработке сложных бизнес-приложений, которые интегрируются с различными сервисами заказчика. Мы предоставляем клиентам свою экспертизу: в необходимой функциональности, специфике работы различных мобильных платформ и стильном дизайне. По результатам 2018 года мы вошли в ТОП-50 лучших мобильных разработчиков России. Мы хорошо освоили сегмент бизнес-приложений и готовы к более крупным проектам. Сейчас к нам пришли 2 клиента — российский luxury-бренд со 100-летней историей и немецкий стартап. Ждём в команду человека, которому интересно разбираться в бизнесе, чтобы делать осмысленные решения и который поможет команде в новом этапе развития компании. Требования: — Уверенное знание принципов объектно-ориентированной разработки, паттернов ООП. — Опыт коммерческой разработки на Objective-C и/или Swift от 1.5 лет. Условия: — Удобный офис в центре города. — Зарплата от 70-90К (Middle). Всё по ТК РФ. — Гибкий график по договоренности с командой. — MacBook Pro (или iMac - по желанию) для работы."," — Уверенное знание принципов объектно-ориентированной разработки, паттернов ООП. — Опыт коммерческой разработки на Objective-C и/или Swift от 1.5 лет. ",Без обязанностей, — Удобный офис в центре города. — Зарплата от 70-90К (Middle). Всё по ТК РФ. — Гибкий график по договоренности с командой. — MacBook Pro (или iMac - по желанию) для работы.,iOS|Objective-C|Swift,4
