salaries	61556 - 104612	4.0
salaries	104612 - 147667	20.0
salaries	147667 - 190723	1.0
days	avg	12.72
days	max	26.0
days	min	0.0
experience	От 1 года до 3 лет	21.0
experience	От 3 до 6 лет	2.0
experience	Нет опыта	2.0
employment	Полная занятость	25.0
schedule	Полный день	11.0
schedule	Гибкий график	9.0
schedule	Удаленная работа	5.0
skills	iOS	22.0
skills	Swift	9.0
skills	Git	10.0
skills	Objective-C	19.0
skills	Cocoa Touch	1.0
skills	UIKit	1.0
skills	Xcode	2.0
skills	SWIFT Alliance	4.0
skills	Agile Project Management	1.0
skills	Английский язык	1.0
skills	Mac Os	4.0
skills	ООП	3.0
skills	SQL	1.0
skills	MS SQL	2.0
skills	Без ключевых навыков	2.0
skills	Java	1.0
skills	kotlin	1.0
skills	HTTP	1.0
skills	iOS SDK	3.0
skills	API	1.0
skills	Разработка ПО	1.0
skills	Android	1.0
skills	Scrum	2.0
skills	Kanban	1.0
skills	SOLID	2.0
skills	KISS	1.0
skills	C/C++	1.0
skills	Storyboard	1.0
skills	MVC	1.0
skills	PostgreSQL	1.0
skills	C++	2.0
skills	Design Patterns	2.0
