salaries	20000 - 68334	1.0
salaries	68334 - 116667	3.0
salaries	116667 - 165000	52.0
salaries	165000 - 213334	2.0
salaries	261667 - 310000	1.0
days	avg	11.40677966101695
days	max	32.0
days	min	3.0
experience	От 1 года до 3 лет	41.0
experience	От 3 до 6 лет	12.0
experience	Нет опыта	6.0
employment	Полная занятость	57.0
employment	Частичная занятость	2.0
schedule	Полный день	33.0
schedule	Гибкий график	20.0
schedule	Удаленная работа	6.0
skills	iOS	41.0
skills	swift	2.0
skills	Objective-C	32.0
skills	ООП	13.0
skills	SOLID	3.0
skills	iOS SDK	7.0
skills	HTTP	3.0
skills	REST	2.0
skills	JSON	2.0
skills	JWT	1.0
skills	WebSockets	1.0
skills	Git	13.0
skills	C++	2.0
skills	Xcode	3.0
skills	Без ключевых навыков	16.0
skills	Swift	22.0
skills	UI	1.0
skills	MVC	3.0
skills	iOS Human Interface Guidelines	2.0
skills	Design Patterns	6.0
skills	Java	1.0
skills	kotlin	1.0
skills	Разработка ПО	7.0
skills	Английский язык	5.0
skills	Objective C	1.0
skills	Android	1.0
skills	SWIFT Alliance	1.0
skills	SWIFT	1.0
skills	Scrum	3.0
skills	Atlassian Jira	2.0
skills	Redmine	1.0
skills	SQL	1.0
skills	Foundation	1.0
skills	UIKit	1.0
skills	Core Animation	1.0
skills	GCD(QOS)	1.0
skills	Alamofire	1.0
skills	RxSwift	1.0
skills	Agile Project Management	1.0
skills	Работа в команде	2.0
skills	Разработка технических заданий	1.0
skills	Start-up project	1.0
skills	Mac Os	5.0
skills	JSON API	1.0
skills	C/C++	3.0
skills	Interface Builder	1.0
skills	CocoaPods	1.0
skills	Fastlane	1.0
skills	CI	1.0
skills	Zeplin	1.0
skills	iPhone	1.0
skills	iPad	1.0
skills	Kanban	1.0
skills	KISS	1.0
skills	Human Interface Guidelines	1.0
