salaries	NAN - NAN	1.0
days	avg	4.0
days	max	4.0
days	min	4.0
experience	От 1 года до 3 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	SAP BI	1.0
skills	SAP BW	1.0
skills	SQL	1.0
skills	MS SQL	1.0
skills	MS Visio	1.0
skills	SAP BPC	1.0
skills	SAP	1.0
skills	SAP Analysis	1.0
skills	SAP EPM	1.0
skills	Оптимизация бизнес процессов	1.0
skills	Программирование	1.0
skills	Консультирование	1.0
skills	Английский язык	1.0
skills	Консолидация	1.0
skills	Бюджетирование	1.0
skills	Business Planning	1.0
skills	Аналитическая отчетность	1.0
