,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
630,630,программист 1c,Челябинск,60000.0,,Логистик-Центр Радонежский.,2019-10-15T14:02:26+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Крупный дистрибьютор Уральского региона приглашает на постоянную работу программиста 1С. ( новая штатная единица в связи с увеличением объема работ) Условия: график работы: 5-ти дневная рабочая неделя, с 9:00 до 18:00; трудоустройство в соответствии с ТК РФ; заработная плата индивидуально обсуждается с кандидатом на собеседовании; рабочее место – ул. Радонежская, (доставка служебным транспортом со всех районов города). Обязанности: поддержка конфигураций на базе 1С: Управление торговлей ред. 11.2 и других. глубокая модернизация существующих систем на базе 1С. разработка новых отчетов, доработка старых. поддержка многочисленных обменов, различных форматов выполнение задач по программированию на основе ТЗ. Требования: высшее образование; опыт работы от 1 года; профессиональное программирование на платформе 1С Предприятие; нацеленность на результат; внимательность; ответственность.",," поддержка конфигураций на базе 1С: Управление торговлей ред. 11.2 и других. глубокая модернизация существующих систем на базе 1С. разработка новых отчетов, доработка старых. поддержка многочисленных обменов, различных форматов выполнение задач по программированию на основе ТЗ. "," график работы: 5-ти дневная рабочая неделя, с 9:00 до 18:00; трудоустройство в соответствии с ТК РФ; заработная плата индивидуально обсуждается с кандидатом на собеседовании; рабочее место – ул. Радонежская, (доставка служебным транспортом со всех районов города). Обязанности: поддержка конфигураций на базе 1С: Управление торговлей ред. 11.2 и других. глубокая модернизация существующих систем на базе 1С. разработка новых отчетов, доработка старых. поддержка многочисленных обменов, различных форматов выполнение задач по программированию на основе ТЗ. Требования: высшее образование; опыт работы от 1 года; профессиональное программирование на платформе 1С Предприятие; нацеленность на результат; внимательность; ответственность.",1С программирование|1С: Управление Торговлей|1С: Бухгалтерия|1С: Предприятие 8|C++
200,200,программист 1c,Новосибирск,60000.0,120000.0,ИТ Интеграция,2019-10-20T09:42:39+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Поиск/устранение ошибок в документах, обменах, разработка и доработка отчетов/форм, настройка обменов и прочие сопутствующие мелочи (в основном по УТv8). Получить задачу от конечного пользователя, выполнить или делегировать коллегам, проинформировать пользователя, убедиться что нужный результат достигнут, закрыть задачу. Командная работа в проекте Требования: Знание конфигурации УТ, положительный, предпочтительно длительный опыт решения вышеизложенных задач. Условия: Наши клиенты, это компании средних объемов (приятные люди) с которыми сотрудничаем много лет. Офис, планируется, в пешей доступности от метро, предположительно центр. Компания региональная открываем филиал в Новосибирске октябрь 2019 года (сейчас идут организационные мероприятия). Компания Интегратор, существует 12 лет, с хорошей репутацией, доброжелательный, веселый коллектив, справедливое руководство. Пятидневная рабочая неделя с 9 до 18 часов. Возможен график 4+1 (один день удалено) - рассматривается индивидуально. Оплата - ставка + закрытые часы, верхний предел не ограничивается. При удержании хороших показателей премия."," Знание конфигурации УТ, положительный, предпочтительно длительный опыт решения вышеизложенных задач. "," Поиск/устранение ошибок в документах, обменах, разработка и доработка отчетов/форм, настройка обменов и прочие сопутствующие мелочи (в основном по УТv8). Получить задачу от конечного пользователя, выполнить или делегировать коллегам, проинформировать пользователя, убедиться что нужный результат достигнут, закрыть задачу. Командная работа в проекте "," Наши клиенты, это компании средних объемов (приятные люди) с которыми сотрудничаем много лет. Офис, планируется, в пешей доступности от метро, предположительно центр. Компания региональная открываем филиал в Новосибирске октябрь 2019 года (сейчас идут организационные мероприятия). Компания Интегратор, существует 12 лет, с хорошей репутацией, доброжелательный, веселый коллектив, справедливое руководство. Пятидневная рабочая неделя с 9 до 18 часов. Возможен график 4+1 (один день удалено) - рассматривается индивидуально. Оплата - ставка + закрытые часы, верхний предел не ограничивается. При удержании хороших показателей премия.",1С: Управление Торговлей|1С: Розница
1032,1032,программист 1c,Самара,70000.0,,ПК ЭЛЕКТРУМ,2019-10-21T06:31:05+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Обязанности: Разработка/программирование в среде 1С; Работа с запросами пользователей в рамках Help Desk; Разработка отчетов и обработок на нетиповую конфигурацию 1С УНФ и типовые конфигурации 1С Бухгалтерия в соответствии с предоставленным ТЗ; Требования: Опыт работы с конфигурациями 8.2 и 8.3; Опыт работы с управляемыми формами; Понимание принципов кадрового, налогового и бухгалтерского учета; Опыт работы в данной должности от 2 лет; Системность мышления, нацеленность на результат, исполнительность, усидчивость; Будет преимуществом опыт работы с T-SQL, опыт запуска и настройки серверов 1С, понимание принципов производственного и складского учета; Условия: Работа в стабильной компании. Гибкий график работы. Заработная плата обсуждается при собеседовании Дотированное питание."," Опыт работы с конфигурациями 8.2 и 8.3; Опыт работы с управляемыми формами; Понимание принципов кадрового, налогового и бухгалтерского учета; Опыт работы в данной должности от 2 лет; Системность мышления, нацеленность на результат, исполнительность, усидчивость; Будет преимуществом опыт работы с T-SQL, опыт запуска и настройки серверов 1С, понимание принципов производственного и складского учета; ", Разработка/программирование в среде 1С; Работа с запросами пользователей в рамках Help Desk; Разработка отчетов и обработок на нетиповую конфигурацию 1С УНФ и типовые конфигурации 1С Бухгалтерия в соответствии с предоставленным ТЗ; , Работа в стабильной компании. Гибкий график работы. Заработная плата обсуждается при собеседовании Дотированное питание.,
1010,1010,программист 1c,Самара,70000.0,110000.0,Коробочкин С.В.,2019-10-11T15:11:52+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"&quot; От каждого сотрудника в нашей компании мы ожидаем, что он самостоятельно выберет самую важную вещь, с которой он может помочь нашим клиентам. &quot;. (с) Гейб Ньюэлл Обязанности: - Работа над задачами в трекере; Требования: - Хорошее знание основных типовых Бух, ЗУП, УТ, УНФ; - Умение писать как под обычные так и под управляемые формы; - Понимание принципов доработки без &quot;снятия с поддержки&quot;; - Умение разрабатывать внешние отчеты, макеты и обработки для БСП; - Умение разбираться в документациях и самостоятельно развиваться; - Умение планировать и вести учет по своим задачам. Условия: - Официальное трудоустройство; - Гибкий рабочий график; - Молодой замечательный коллектив и либеральная обстановка; - Работа в просторном, комфортном офисе, без разъездов; - Чай, кофе, плюшки. Работа у нас: - это непрерывное получение опыта и знаний; - это минимум бюрократии, максимум свободы и самостоятельности.; - это стабильная и вовремя выплачиваемая зарплата; - это работа с умными и интересными людьми;. - это уважение вашего личного пространства; - это возможность развиваться в интересных вам направлениях."," - Хорошее знание основных типовых Бух, ЗУП, УТ, УНФ; - Умение писать как под обычные так и под управляемые формы; - Понимание принципов доработки без &quot;снятия с поддержки&quot;; - Умение разрабатывать внешние отчеты, макеты и обработки для БСП; - Умение разбираться в документациях и самостоятельно развиваться; - Умение планировать и вести учет по своим задачам. ", - Работа над задачами в трекере; ," - Официальное трудоустройство; - Гибкий рабочий график; - Молодой замечательный коллектив и либеральная обстановка; - Работа в просторном, комфортном офисе, без разъездов; - Чай, кофе, плюшки. Работа у нас: - это непрерывное получение опыта и знаний; - это минимум бюрократии, максимум свободы и самостоятельности.; - это стабильная и вовремя выплачиваемая зарплата; - это работа с умными и интересными людьми;. - это уважение вашего личного пространства; - это возможность развиваться в интересных вам направлениях.",1С: Управление Торговлей|1С: Зарплата и управление персоналом|1C: Бухгалтерия|1С: Управление нашей фирмой|1С: Предприятие
1133,1133,программист 1c,Самара,75000.0,,Кувалда.ру,2019-10-02T14:15:00+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Один из крупнейших интернет-магазинов оборудования и инструментов &quot;Кувалда.ру&quot; приглашает на работу на вакансию 1С программиста. Вас ждут интересные задачи по автоматизации работы интернет-магазина! Интеграции с различными сервисами. Работа с мобильными приложениями, подключаемым оборудованием. Интересные и неординарные задачи. Обязанности: Разработка нового и доработка уже имеющегося функционала CRM интернет-магазина; Рефакторинг и исправление ошибок конфигурации. Требования: Знание обычных и управляемых форм на высоком уровне; Умение писать понятный и лаконичный код; Умение разбираться в чужом коде; Хорошее знание СКД; Опыт разработки обменов между базами и интеграций с различными сервисами; Умение работать в команде. Будет плюсом Знание T-SQL; Опыт работы с мобильной платформой 1С; Опыт работы с торговым оборудованием; Знание БСП и типовых конфигураций; Знание SOAP, REST архитектур. Условия: Работа в офисе в географическом центре города; Бесплатные обеды, чай, кофемашина с зерновым кофе; Пятидневная рабочая неделя с 9 до 18; Выходной: суббота, воскресенье; Оформление по ТК РФ."," Знание обычных и управляемых форм на высоком уровне; Умение писать понятный и лаконичный код; Умение разбираться в чужом коде; Хорошее знание СКД; Опыт разработки обменов между базами и интеграций с различными сервисами; Умение работать в команде. Будет плюсом Знание T-SQL; Опыт работы с мобильной платформой 1С; Опыт работы с торговым оборудованием; Знание БСП и типовых конфигураций; Знание SOAP, REST архитектур. ", Разработка нового и доработка уже имеющегося функционала CRM интернет-магазина; Рефакторинг и исправление ошибок конфигурации. ," Работа в офисе в географическом центре города; Бесплатные обеды, чай, кофемашина с зерновым кофе; Пятидневная рабочая неделя с 9 до 18; Выходной: суббота, воскресенье; Оформление по ТК РФ.",1С программирование|1С: Управление Торговлей|MS SQL Server|1С: Торговля и склад|1С: Предприятие 8
544,544,программист 1c,Челябинск,80000.0,100000.0,ИнтерСервис ЛТД,2019-10-21T12:21:11+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В крупную челябинскую компанию, в классную IT-команду требуется Программист 1С! Предлагаем участие в масштабном и интересном проекте, в котором вы сможете круто прокачать свои навыки, многому научиться, что станет классной строчкой в вашем будущем резюме. Так же достойный уровень заработной платы, официальное трудоустройство, замечательные коллеги и адекватное руководство. ООО &quot;ИнтерСервис ЛТД&quot; это сеть книжных магазинов: &quot;Книгалэнд&quot;, &quot;Книжный город&quot;, а также оптовые продажи: канцелярия, учебная, художественная литература. На рынке более 22 лет. ООО &quot;ИнтерСервис ЛТД&quot; является лидером книжной торговли Уральского региона. По итогам рейтинга журнала &quot;Книжный бизнес&quot; компания отмечена в числе крупнейших книготорговых предприятий России. Наша работа отмечена многочисленными дипломами, в том числе и Благодарностью Государственной Думы России. Обязанности: участие в проектах по разработке, доработке, внедрению и сопровождению систем на платформе 1С; работа с пользователями, техническая поддержка и обновление баз КА, БП, ЗУП; разработка обмена между различными конфигурациями и интернет-магазином; доработка и оптимизация отчетов и обработок. Нужны следующие знания и навыки: Опыт работы не менее 3 лет программистом 1С, в проектах внедрения 1С; Образование высшее техническое/математическое/ИТ. разработка и администрирование СУБД, разработка на 1С. Знание конфигураций 1С Бухгалтерия, Комплексная автоматизация, УТ. Оптимизация запросов, Управляемые формы, JSON, EnterpriseData. Стек технологий, с которым предстоит работать: PostgreSQL 9-11 Знание платформы 1С 8.3, Frontol, bitrix, опыт работ с JSON, опыт разработки обмена данными между конфигурациями (в т.ч. ED) и сторонним ПО Опыт работы с WMS будет являться преимуществом Будет плюсом: Наличие любых сертификатов 1С; Условия: Работа в офисе, приятный молодой коллектив, адекватное руководство, помощь и поддержка коллег; Все возможности для профессионального роста и развития; Удобное место работы: офис в центре города, рядом с ТРК &quot;Горки&quot; - ул. Артиллерийская; 5-дневная рабочая неделя (сб, вс выходные), с 9-00 до 18-00; Достойный уровень заработной платы. Минимальная планка 80 000 руб. Максимум обсуждается с подходящим кандидатом; Официальное трудоустройство (больничные, отпуска); По результатам проекта выплачивается премия в зависимости от результатов; Скидки на товары компании (книги, учебники, канцелярия, игрушки, товары для творчества).",,," Работа в офисе, приятный молодой коллектив, адекватное руководство, помощь и поддержка коллег; Все возможности для профессионального роста и развития; Удобное место работы: офис в центре города, рядом с ТРК &quot;Горки&quot; - ул. Артиллерийская; 5-дневная рабочая неделя (сб, вс выходные), с 9-00 до 18-00; Достойный уровень заработной платы. Минимальная планка 80 000 руб. Максимум обсуждается с подходящим кандидатом; Официальное трудоустройство (больничные, отпуска); По результатам проекта выплачивается премия в зависимости от результатов; Скидки на товары компании (книги, учебники, канцелярия, игрушки, товары для творчества).",
815,815,программист 1c,Екатеринбург,100000.0,,Производственное предприятие ВИЯ,2019-10-17T07:31:55+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Доработка типовых конфигураций 1С КА 2.4., 1С УПП 1.3, ЗУП, БП 3.0; Поиск и исправление ошибок в существующем программном коде; Администрирование 1С; Написание отчетов и обработок, СКД; Конвертация данных; Поддержка пользователей Требования: Работа в должности программиста 1С не менее 2 лет; Хорошее знание механизмов платформы 1 С 8.3, умение быстро ориентироваться в чужом коде и вносить изменения; Опыт работы с конфигурацией 1С КА 2.4., 1С УПП 1.3, ЗУП; Владение языком запросов, СКД; Условия: Официальное трудоустройство; График работы: пятидневка 9-00 до 18-00; Заработная плата: от 100 000 рублей; Место работы: Вторчермет;"," Работа в должности программиста 1С не менее 2 лет; Хорошее знание механизмов платформы 1 С 8.3, умение быстро ориентироваться в чужом коде и вносить изменения; Опыт работы с конфигурацией 1С КА 2.4., 1С УПП 1.3, ЗУП; Владение языком запросов, СКД; "," Доработка типовых конфигураций 1С КА 2.4., 1С УПП 1.3, ЗУП, БП 3.0; Поиск и исправление ошибок в существующем программном коде; Администрирование 1С; Написание отчетов и обработок, СКД; Конвертация данных; Поддержка пользователей ", Официальное трудоустройство; График работы: пятидневка 9-00 до 18-00; Заработная плата: от 100 000 рублей; Место работы: Вторчермет;,
1034,1034,программист 1c,Самара,100000.0,,Ротор-Лизинг,2019-09-27T09:20:01+0300,От 3 до 6 лет,Полный день,Полная занятость,"Ты - специалист и хочешь работать в динамично развивающейся компании? Стабильно и хорошо зарабатывать? Ценишь теплые отношения и достойные условия работы? Мечтаешь добиться высоких результатов в одной из самых доходных профессий? Тогда приходи к нам, мы расширяем свой отдел продаж! Сегодня у нас есть: активная и молодая команда, лояльное и адекватное руководство, наставники, амбициозные планы и масса возможностей для самореализации! Обязанности: Выполнение проектов по автоматизации бизнес – процессов. Внедрение, обновление, настройка и сопровождение программных решений на платформе 1С Комплексная автоматизация версия 2.4 Разработка новых и развитие существующих систем 1С согласно требованиям бизнеса. Интегрирование систем 1С с другими информационными системами Проектирование и оптимизация архитектуры систем 1С. Консультирование пользователей, выявление потребностей и формализация требований, написание инструкций. Требование: Уверенное программирование в среде 1С:8.3 «Комплексная автоматизация» Опыт разработки интеграции и обмена данных; Опыт участия в проектах автоматизации бизнес – процессов. Опыт работы с управляемыми формами; Знания в области управленческого, бухгалтерского и налогового учета. Ориентация на поиск новых и эффективных решений. Ориентация на развитие и повышение своих профессиональных компетенций Опыт работы программистом 1С от трех лет. Условия: Оформление по ТК РФ (отпуск, больничный) Интересные задачи и крупные проекты 100% официальная заработная плата. Корпоративная мобильная связь Рассматриваются кандидаты на удаленной основе (Периодически необходимо посещение офиса в г. Самара)",,," Оформление по ТК РФ (отпуск, больничный) Интересные задачи и крупные проекты 100% официальная заработная плата. Корпоративная мобильная связь Рассматриваются кандидаты на удаленной основе (Периодически необходимо посещение офиса в г. Самара)",
1215,1215,программист 1c,Самара,,80000.0,Средневолжская газовая компания (СВГК),2019-10-18T07:32:10+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Поддержка измененных конфигураций Бухгалтерии и ЗУП. Умение программировать в 1С и разбираться в чужом коде. Доработка типовых решений под потребности заказчика. Умение общаться с пользователями. Требования: Знание 1С 8.3 ЗУП, Бухгалтерия, по возможности УПП. Желательно знание принципов бухгалтерского учета и расчета заработной платы. Условия: ​​​​​​​ Работа в крупной стабильной компании; Официальное трудоустройство согласно ТК РФ; Официальная заработная плата; График 5/2 с 08.00 до 17.00., обед с 12.00 до 13.00. Доставка на работу и с работы транспортом предприятия, по установленным маршрутам ДМС. Приглашение на собеседование ТОЛЬКО после ознакомления с резюме. Зарплата по результатам собеседования"," Знание 1С 8.3 ЗУП, Бухгалтерия, по возможности УПП. Желательно знание принципов бухгалтерского учета и расчета заработной платы. ", Поддержка измененных конфигураций Бухгалтерии и ЗУП. Умение программировать в 1С и разбираться в чужом коде. Доработка типовых решений под потребности заказчика. Умение общаться с пользователями. ," ​​​​​​​ Работа в крупной стабильной компании; Официальное трудоустройство согласно ТК РФ; Официальная заработная плата; График 5/2 с 08.00 до 17.00., обед с 12.00 до 13.00. Доставка на работу и с работы транспортом предприятия, по установленным маршрутам ДМС. Приглашение на собеседование ТОЛЬКО после ознакомления с резюме. Зарплата по результатам собеседования",1С программирование|Обновление конфигурации 1С|1C: Бухгалтерия|Администрирование сетевого оборудования|1С: Комплексная автоматизация|Пользователь ПК
96,96,программист 1c,Новосибирск,,,ГК СибирьТранс,2019-10-20T06:48:30+0300,От 3 до 6 лет,Гибкий график,Проектная работа,"Обязанности: доработка серьёзно измененной под нужды предприятия конфигурации 1С: УПП; автоматизация бизнес-процессов, для сдачи налоговой отчётности; доработка правил обмена между базами данных 1С: УПП с различными конфигурациями; обновление незначительно измененных конфигураций 1С: УПП (в части регламентированного и кадрового учёта и расчёта заработной платы); консультирование пользователей по вопросам работы в 1С: УПП, как в «почти типовой конфигурации», так и в серьёзно доработанной под нужды предприятия Требования: опыт программирования 1С 8.1/8.2; базовые знания бухгалтерского учёта; знание конфигураций УПП 1.2 и 1.3; умение читать и понимать чужой код в измененной конфигурации. Условия: уровень заработной платы обсуждается индивидуально исходя из имеющегося опыта.", опыт программирования 1С 8.1/8.2; базовые знания бухгалтерского учёта; знание конфигураций УПП 1.2 и 1.3; умение читать и понимать чужой код в измененной конфигурации. ," доработка серьёзно измененной под нужды предприятия конфигурации 1С: УПП; автоматизация бизнес-процессов, для сдачи налоговой отчётности; доработка правил обмена между базами данных 1С: УПП с различными конфигурациями; обновление незначительно измененных конфигураций 1С: УПП (в части регламентированного и кадрового учёта и расчёта заработной платы); консультирование пользователей по вопросам работы в 1С: УПП, как в «почти типовой конфигурации», так и в серьёзно доработанной под нужды предприятия ", уровень заработной платы обсуждается индивидуально исходя из имеющегося опыта.,
