salaries	NAN - NAN	1.0
days	avg	17.0
days	max	17.0
days	min	17.0
experience	От 1 года до 3 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	Креативность	1.0
skills	Работа в команде	1.0
skills	Пользователь ПК	1.0
skills	3D Моделирование	1.0
skills	3D	1.0
skills	Анимация	1.0
skills	3D Max	1.0
skills	3ds Max	1.0
skills	Autodesk 3ds Max	1.0
skills	Blender 3D	1.0
skills	Autodesk Maya	1.0
skills	Cinema 4D	1.0
skills	Adobe Photoshop	1.0
skills	Моделирование	1.0
skills	Ориентация на результат	1.0
skills	Low poly	1.0
skills	lowpoly	1.0
skills	low-poly	1.0
skills	3d моделлер	1.0
skills	текстурщик	1.0
skills	3D-графика	1.0
skills	Программирование 3D-графики	1.0
skills	Графический дизайн	1.0
skills	Animation	1.0
skills	Unity	1.0
skills	Unity3D	1.0
