salaries	NAN - NAN	2.0
days	avg	13.5
days	max	17.0
days	min	10.0
experience	От 1 года до 3 лет	1.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	2.0
schedule	Полный день	2.0
skills	С#	1.0
skills	.NET Framework	1.0
skills	ASP.NET	1.0
skills	MVC	1.0
skills	WCF	1.0
skills	HTML	1.0
skills	CSS	1.0
skills	JavaScript	1.0
skills	jQuery	1.0
skills	SQL	1.0
skills	WebAPI	1.0
skills	Scrum	1.0
skills	Kanban	1.0
skills	XP	1.0
skills	AngularJS	1.0
skills	SPA	1.0
skills	Twitter Bootstrap	1.0
skills	Entity Framework	1.0
skills	Dapper	1.0
skills	Lightlnject	1.0
skills	Json.NET	1.0
skills	ElasticSearch	1.0
skills	RabbitMQ	1.0
skills	WebApi	1.0
skills	Nlog	1.0
skills	AutoMapper	1.0
skills	Nginx	1.0
skills	moment.js	1.0
skills	Bootstrap	1.0
skills	AutoFixture	1.0
