salaries	61556 - 104612	1.0
salaries	104612 - 147667	6.0
salaries	233778 - 276834	4.0
days	avg	13.727272727272727
days	max	27.0
days	min	4.0
experience	От 1 года до 3 лет	6.0
experience	Нет опыта	3.0
experience	От 3 до 6 лет	2.0
employment	Полная занятость	10.0
employment	Проектная работа	1.0
schedule	Полный день	10.0
schedule	Удаленная работа	1.0
skills	Hadoop	1.0
skills	Big Data	1.0
skills	ETL	1.0
skills	Без ключевых навыков	5.0
skills	Python	4.0
skills	SQL	2.0
skills	hadoop	1.0
skills	Spark	1.0
skills	ansible	1.0
skills	kafka	1.0
skills	Геометрия	1.0
skills	Математический анализ	1.0
skills	Математическое моделирование	1.0
skills	Математическая статистика	2.0
skills	MATLAB	2.0
skills	Статистический анализ	2.0
skills	Аналитические исследования	1.0
skills	Mathcad	1.0
skills	C++	1.0
skills	Machine Learning	1.0
skills	Deep Learning	1.0
skills	Нейросети	1.0
skills	Английский язык	1.0
skills	Обучение и развитие	1.0
skills	Виды страхования	1.0
skills	ML	1.0
skills	Data Scientist	1.0
skills	Linux	1.0
skills	Jupyter notebook	1.0
skills	Git	1.0
skills	Анализ данных	1.0
skills	Управление рисками	1.0
skills	Machine learning	1.0
skills	ИНС	1.0
