salaries	61556 - 104612	1.0
days	avg	5.0
days	max	5.0
days	min	5.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	Разработка технических заданий	1.0
skills	MS Visio	1.0
skills	MS Project	1.0
skills	Постановка задач разработчикам	1.0
skills	UML	1.0
skills	Управление проектами	1.0
skills	Управление персоналом	1.0
skills	Системное мышление	1.0
skills	Аналитическое мышление	1.0
skills	Внутренние коммуникации	1.0
skills	руководство командой разработчиков	1.0
skills	Ориентация на результат	1.0
skills	Организаторские навыки	1.0
