vacancies_name	программист 1с	51.0
vacancies_name	программист 1c	18.0
vacancies_name	java разработчик	11.0
vacancies_name	системный аналитик	11.0
vacancies_name	ведущий программист 1с	9.0
vacancies_name	frontend разработчик	8.0
vacancies_name	ios разработчик	8.0
vacancies_name	java developer	7.0
vacancies_name	devops инженер	6.0
vacancies_name	devops engineer	6.0
vacancies_name	инженер программист	5.0
vacancies_name	программист	5.0
vacancies_name	php разработчик	5.0
vacancies_name	php программист	5.0
vacancies_name	qa automation engineer	5.0
vacancies_name	программист разработчик	5.0
vacancies_name	senior java developer	4.0
vacancies_name	web дизайнер	4.0
vacancies_name	front end разработчик	4.0
vacancies_name	разработчик c#	4.0
vacancies_name	ведущий инженер программист	4.0
vacancies_name	python разработчик	4.0
vacancies_name	senior python developer	3.0
vacancies_name	автор по программированию	3.0
vacancies_name	full stack developer	3.0
vacancies_name	разработчик bitrix	3.0
vacancies_name	backend разработчик	3.0
vacancies_name	системный администратор	3.0
vacancies_name	middle frontend developer	3.0
vacancies_name	web программист	3.0
vacancies_name	программист с++	3.0
vacancies_name	разработчик java	3.0
vacancies_name	junior java developer	3.0
vacancies_name	веб программист	3.0
vacancies_name	программист abap (специалист по разработке программ и интерфейсов)	3.0
vacancies_name	web разработчик	3.0
vacancies_name	.net developer	3.0
vacancies_name	консультант sap (финансы)	3.0
vacancies_name	frontend разработчик (angular)	3.0
vacancies_name	qa инженер	3.0
vacancies_name	php разработчик (лимасол, кипр)	3.0
vacancies_name	бизнес аналитик	3.0
vacancies_name	android developer	3.0
vacancies_name	ios developer	3.0
vacancies_name	ведущий разработчик c#	3.0
vacancies_name	frontend developer	3.0
vacancies_name	разработчик .net	3.0
vacancies_name	автор по информатике	3.0
vacancies_name	руководитель группы по исключению причин ошибок автоматического списания в системе sap	2.0
vacancies_name	middle java developer	2.0
vacancies_name	junior python разработчик	2.0
vacancies_name	senior node.js developer (back end)	2.0
vacancies_name	разработчик delphi	2.0
vacancies_name	консультант 1с	2.0
vacancies_name	разработчик php	2.0
vacancies_name	backend developer (go)	2.0
vacancies_name	backend developer	2.0
vacancies_name	программист консультант 1с (стажер)	2.0
vacancies_name	data scientist	2.0
vacancies_name	senior frontend developer	2.0
vacancies_name	программист разработчик php (full stack) в интернет проект для автомобильного рынка	2.0
vacancies_name	веб разработчик frontend	2.0
vacancies_name	ruby on rails full stack developer	2.0
vacancies_name	ios developer (point of sale)	2.0
vacancies_name	ведущий разработчик .net	2.0
vacancies_name	начальник отдела тестирования по	2.0
vacancies_name	инженер программист асу тп	2.0
vacancies_name	главный инженер по java разработке	2.0
vacancies_name	sap abap разработчик (wf)	2.0
vacancies_name	старший проектировщик пользовательских интерфейсов (senior ux designer)	2.0
vacancies_name	ведущий программист 1с (эксперт)	2.0
vacancies_name	ux ui дизайнер	2.0
vacancies_name	разработчик react native	2.0
vacancies_name	team lead	2.0
vacancies_name	разработчик с#	2.0
vacancies_name	руководитель отдела разработки и внедрения erp (санкт петербург)	2.0
vacancies_name	ведущий разработчик разработчик 1с	2.0
vacancies_name	golang разработчик	2.0
vacancies_name	senior ios developer	2.0
vacancies_name	инженер проектировщик асу тп	2.0
vacancies_name	javascript разработчик	2.0
vacancies_name	программист с# (санкт петербург)	2.0
vacancies_name	программист php	2.0
vacancies_name	qa engineer тестировщик	2.0
vacancies_name	full stack frontend developer (react.js)	2.0
vacancies_name	ведущий консультант 1с	2.0
vacancies_name	автор по информационным технологиям	2.0
vacancies_name	тестировщик по	2.0
vacancies_name	администратор 1с	2.0
vacancies_name	программист 1с (техническая поддержка)	2.0
vacancies_name	программист java	2.0
vacancies_name	веб разработчик	2.0
vacancies_name	специалист 1с	2.0
vacancies_name	программист 1c 8	2.0
vacancies_name	программист delphi	2.0
vacancies_name	автор по информационным системам и технологиям	2.0
vacancies_name	разработчик python	2.0
vacancies_name	software developer (application management)	1.0
vacancies_name	главный специалист управления методологии и оптимизации бизнес процессов	1.0
vacancies_name	java разработчик (senior regular)	1.0
vacancies_name	junior frontend javascript разработчик	1.0
vacancies_name	старший инженер проектных расчетов	1.0
vacancies_name	full stack developer (elixir, elm)	1.0
vacancies_name	программист .net	1.0
vacancies_name	старший инженер по контролю качества корпоративного хранилища данных (кхд)	1.0
vacancies_name	разработчик pl sql	1.0
vacancies_name	математик программист	1.0
vacancies_name	oracle pl sql разработчик	1.0
vacancies_name	менеджер по управлению проектами менеджер проектов (разработка)	1.0
vacancies_name	руководитель проектов по автоматизации бизнес процессов	1.0
vacancies_name	python разработчик (full stack)	1.0
vacancies_name	программист с с++	1.0
vacancies_name	web программист (php,js)	1.0
vacancies_name	senior java web developer	1.0
vacancies_name	разработчик sharepoint online	1.0
vacancies_name	программист 1с (толмачево)	1.0
vacancies_name	менеджер проекта project manager	1.0
vacancies_name	консультант sap fi co	1.0
vacancies_name	инженер по тепловизионным системам	1.0
vacancies_name	эксперт разработчик авар	1.0
vacancies_name	программист (python)	1.0
vacancies_name	junior тестировщик по (продукт naumen service desk)	1.0
vacancies_name	oracle developer	1.0
vacancies_name	верстальщик	1.0
vacancies_name	разработчик мобильных приложений	1.0
vacancies_name	программист 1c (юго западный район)	1.0
vacancies_name	инженер программист бд	1.0
vacancies_name	с# developer	1.0
vacancies_name	senior embedded systems developer	1.0
vacancies_name	тестировщик мобильных приложений	1.0
vacancies_name	дизайнер web дизайнер	1.0
vacancies_name	специалист по консультированию пользователей в 1с	1.0
vacancies_name	middle frontend разработчик в инфраструктурную команду	1.0
vacancies_name	программист рбд oracle цк hyperion	1.0
vacancies_name	специалист по асутп	1.0
vacancies_name	инженер программист старший инженер программист	1.0
vacancies_name	инженер наладчик программист (асутп)	1.0
vacancies_name	руководитель в области автоматизации, информационных технологий и связи, метрологии (в янао)	1.0
vacancies_name	drupal developer	1.0
vacancies_name	web backend ruby разработчик	1.0
vacancies_name	разработчик субд (postgresql oracle)	1.0
vacancies_name	старший инженер по системе jira	1.0
vacancies_name	ведущий разработчик цфт	1.0
vacancies_name	программист 1с (удаленно)	1.0
vacancies_name	javascript (react react native) разработчик	1.0
vacancies_name	разработчик python c++ (распознавание речи, ml ds)	1.0
vacancies_name	программист стажер php (битрикс)	1.0
vacancies_name	программист 1с удаленно	1.0
vacancies_name	разработчик. net 	1.0
vacancies_name	старший frontend разработчик	1.0
vacancies_name	lead android developer	1.0
vacancies_name	инженер service desk в г. верхняя пышма	1.0
vacancies_name	ведущий программист с#	1.0
vacancies_name	.net web разработчик	1.0
vacancies_name	системный аналитик 1с	1.0
vacancies_name	senior qa engineer	1.0
vacancies_name	junior php разработчик	1.0
vacancies_name	web developer (javascript, reactjs)	1.0
vacancies_name	консультант программист 1с (пгт. усть нера)	1.0
vacancies_name	senior android разработчик	1.0
vacancies_name	инженер программист 1с	1.0
vacancies_name	системный аналитик технический писатель 1с	1.0
vacancies_name	junior .net разработчик (c#)	1.0
vacancies_name	веб программист (full stack)	1.0
vacancies_name	node.js backend разработчик	1.0
vacancies_name	инженер проектировщик асутп	1.0
vacancies_name	middle c# .net developer	1.0
vacancies_name	мидл разработчик asp.net core mvc	1.0
vacancies_name	senior middle frontend разработчик (react redux)	1.0
vacancies_name	программист 1с (бухгалтерия, зуп)	1.0
vacancies_name	senior .net developer (с немецким языком)	1.0
vacancies_name	младший программист	1.0
vacancies_name	администратор бизнес процессов	1.0
vacancies_name	консультант sap	1.0
vacancies_name	android разработчик (самара)	1.0
vacancies_name	html верстальщик	1.0
vacancies_name	тестировщик (qa)	1.0
vacancies_name	bitrix специалист	1.0
vacancies_name	специалист отдела технической поддержки	1.0
vacancies_name	hr менеджер it рекрутер	1.0
vacancies_name	data engineer разработчик hadoop	1.0
vacancies_name	ведущий инженер программист (группа сопровождения бизнес приложений)	1.0
vacancies_name	разработчик python (back end)	1.0
vacancies_name	ведущий инженер группы машинного обучения и анализа данных	1.0
vacancies_name	middle java groovy developer	1.0
vacancies_name	fullstack java разработчик (с релокацией в крым)	1.0
vacancies_name	разработчик битрикс 24	1.0
vacancies_name	full stack разработчик	1.0
vacancies_name	программист 1с (отдел развития)	1.0
vacancies_name	разработчик vbscript	1.0
vacancies_name	fullstack asp.net mvc разработчик	1.0
vacancies_name	devops engineer (фабрика микросервисов)	1.0
vacancies_name	главный бизнес аналитик по анализу эффективности категорийных проектов	1.0
vacancies_name	senior mobile qa (ios, android)	1.0
vacancies_name	разработчик sap abap	1.0
vacancies_name	frontend разработчик full stack	1.0
vacancies_name	ведущий специалист эксплуатации информационных систем поддержки бизнеса.	1.0
vacancies_name	специалист программист	1.0
vacancies_name	разработчик кхд	1.0
vacancies_name	программист разработчик microsoft dynamics 365	1.0
vacancies_name	программист роботов кука	1.0
vacancies_name	специалист(по информационным системам)	1.0
vacancies_name	devops	1.0
vacancies_name	с# разработчик (проект на .net core)	1.0
vacancies_name	ведущий разработчик c# (team lead senior)	1.0
vacancies_name	руководитель группы тестирования	1.0
vacancies_name	php программист разработчик (yii битрикс bitrix)	1.0
vacancies_name	ведущий инженер программист 1с (ух, упп)	1.0
vacancies_name	senior .net developer	1.0
vacancies_name	инженер проектировщик в inventor	1.0
vacancies_name	стажер консультант 1с	1.0
