salaries	68334 - 116667	1.0
days	avg	3.0
days	max	3.0
days	min	3.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	Java EE	1.0
skills	Spring Framework	1.0
skills	AngularJS	1.0
skills	Node.js	1.0
skills	Bootstrap	1.0
skills	HTML	1.0
skills	HTML5	1.0
skills	Git	1.0
skills	Java	1.0
skills	Hibernate ORM	1.0
skills	JavaScript	1.0
skills	Apache Maven	1.0
skills	SQL	1.0
skills	XML	1.0
skills	Apache Tomcat	1.0
skills	PostgreSQL	1.0
skills	CSS	1.0
skills	JDBC	1.0
skills	JUnit	1.0
skills	CSS3	1.0
skills	Ajax	1.0
skills	ООП	1.0
skills	AWS	1.0
skills	Docker	1.0
skills	Grails	1.0
skills	Struts	1.0
skills	Kanban	1.0
skills	Scrum	1.0
skills	TypeScript	1.0
skills	jQuery	1.0
