salaries	116667 - 165000	1.0
days	avg	3.0
days	max	3.0
days	min	3.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	Jetbrains Phpstorm	1.0
skills	HTML	1.0
skills	MySQL	1.0
skills	JavaScript	1.0
skills	Git	1.0
skills	PHP5	1.0
skills	PHP	1.0
skills	CSS	1.0
skills	SQL	1.0
skills	Zend Framework	1.0
skills	REST	1.0
skills	jQuery	1.0
skills	XSS	1.0
skills	SCRF	1.0
skills	AngularJS	1.0
skills	APC	1.0
skills	Memcached	1.0
skills	CSS3	1.0
skills	Linux	1.0
skills	ООП	1.0
skills	Ajax	1.0
skills	E-Commerce	1.0
skills	MVC	1.0
skills	Laravel	1.0
