,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
744,744,frontend разработчик,Новосибирск,50000.0,,ДжиДиЭс,2019-10-07T10:20:55+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В дружную команду разработчиков требуется Frontend специалист Требования: Опыт работы от 1 года Отличное знание HTML+CSS+JS. Опыт верстки, в том числе адаптивной Опыт кроссбраузерной верстки Знание одного из фронтенд-фреймвоков (AngularJS, React, Angular, Vue) Отличное знание Bootstrap Будет плюсом: Опыт работы с MEAN - стеком Опыт разработки на node.js Опыт работы с gulp\grunt Задачи: Командная работа над проектами; Поддержка существующих проектов. О нас: Компания GDS занимается разработкой программного обеспечения с 2007 года. За всё это время наша компания хорошо зарекомендовала себя на рынках США, Европы и России. Нашими специалистами было выполнено множество проектов различной сложности и масштабов. Основным направлением деятельности является разработка систем автоматизации, информационно-управляющих и информационных систем и сервисов. Мы не веб студия, но беремся за интересные веб-сайты сервисной направленности. Среди наших клиентов: Клиника Мешалкина, S7, и многие другие. Наши программисты участвуют в развитии opensource образовательных проектов. Одними из важных направлений являются blockchain-разработка и разработка highload проектов Мы готовы предложить: Официальное трудоустройство Достойную зарплату Работу в команде профессионалов Возможность профессионального роста до Архитектора, тимлида или просто Senior-разработчика Возможность гибкого графика возможность удаленной работы (при условии сохранения продуктивности)",,,,JavaScript|jQuery|Bootstrap|CSS|HTML|AngularJS|reactjs|Ext JS|Node.js|MongoDB|express.js|MEAN|frontend|Vue
194,194,frontend разработчик,Новосибирск,80000.0,,БАРС Груп,2019-10-07T08:34:53+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В дружную команду БАРС Груп , крупного российского разработчика информационных систем для государственного сектора, требуется Frontend-разработчик на новый проект в сфере медицины - Национальный медицинский исследовательский центр. Обязанности: Проектирование и реализация интерфейса для крупной системы; Разработка спецификаций на технические решения; Использование инструментария коллективной разработки; Работа в команде; Жизненный цикл разработки ПО - требования, задачи, контроль качества, ввод в эксплуатацию, сопровождение, изменение. Требования: Хорошее знание нативного JS , готовность работать с самописными фреймворками, понимание принципов его работы, навыки глубокой оптимизации; Уверенное владение HTML,CSS; навыки верстки; Знания SQL; Умение читать и понимать код Node.js будет плюсом; Знание Polymer будет являться плюсом. Что предлагаем: Греющая тело и душу зарплата, регулярно повышающаяся по гибкой системе грейдов; Тренинги, мастер-классы, бесплатные курсы английского языка, поездки на конференции разработчиков в России и за рубежом – настоящая школа жизни; Оформление по ТК РФ, с полноценным отпуском, больничным – всё как у людей; Помощь при переезде, возможность удаленной работы.",," Проектирование и реализация интерфейса для крупной системы; Разработка спецификаций на технические решения; Использование инструментария коллективной разработки; Работа в команде; Жизненный цикл разработки ПО - требования, задачи, контроль качества, ввод в эксплуатацию, сопровождение, изменение. ",,
311,311,frontend разработчик,Новосибирск,120000.0,200000.0,МКК Русинтерфинанс,2019-09-24T14:06:17+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Ищем фронт-енд разработчика в проект ekapusta.com. Можно чистый фронт, можно со знанием бэкенда. О нас: Собираем гигабайты данных и строим модели машинного обучения Интегрируемся десятками провайдеров данных, ведущими платежными системами, операторами связи и кредитными бюро Решаем самые амбициозные задачи, как предоставить нашим клиентам наилучший сервис Наши инструменты: PHP 7.3, Symfony, Mariadb, MongoDB, Redis, RabbitMQ Также пишем на ruby, python, go Инфраструктура: мониторинг, docker, puppet Фронт на Angular (NgRx, Nrwl, NgUniversal) Пожелания к кандидату: Front end developer от 3 лет: angular / react / vue Можно без знания бэкенда Мы предлагаем вам: Высокую зарплату и много интересной работы Мощный профессиональный рост в нашей опытной команде Отличный офис в центре города и гибкий график Ждем вашего отклика!",,,,JavaScript|Git|react|angular|front-end|vue
141,141,frontend разработчик,Новосибирск,130000.0,195000.0,DEAR Systems LTD,2019-09-20T12:24:48+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Dubai-based company is looking for front-end developer. Please check the list of requirements below and let me know if you are interested in this position. POSITION: Analyst Programmer DIVISION: IT &amp; Information Support DIRECT REPORTS: Department Manager Key Job Elements: Ongoing maintenance and new development of DEAR software projects Experience, Qualifications &amp; Attributes: Full Stack developer specialising on Front-End (Html5, bootstrap, javascript, CSS, angularJS) with 5+ years of experience, Understanding of Git Full exposure to a formal development methodology encompassing all aspects of the systems development life cycle, 00 analysis and design Tertiary qualifications or equivalent preferably majoring in business information systems or computer science. Good communication skills with varied types of people, including team members and management Development project environment from beginning to end is desirable. Key Attributes: Ability and drive to complete all development tasks and documentation within specified timeframes. Strong customer focus showing empathy, understanding and readiness to get the job done to their satisfaction High level of initiative, accountability, attention to detail and ability to follow process Ability to quickly learn existing and new technologies, programming languages, environments and business process through self-study. Ability to work as part of a team and be able to work unsupervised Key Performance Indicators: All development tasks complete within specified timeframe and well documented. Strong customer focus showing empathy, understanding and readiness to get the job done to their satisfaction High level of initiative, accountability, attention to detail and ability to follow process Ability to quickly learn existing and new technologies, programming languages, environments and business process through self-study. Ability to understand existing code and programming logic and provide quality enhancements and amendments.",,,,Web Application Development|AngularJS|JavaScript|HTML5|Bootstrap|CSS3|jQuery|HTML
512,512,frontend разработчик,Новосибирск,,120000.0,Сеть городских порталов Hearst Shkulev Digital,2019-10-11T09:28:44+0300,От 3 до 6 лет,Полный день,Полная занятость,"Сеть городских порталов Hearst Shkulev Digital — крупнейшая в России сеть городских онлайн-СМИ. В нее входит 43 городских сайта (74.RU, NGS.RU, NN.RU, E1.RU и другие) Мы ищем frontend-разработчика в команду, где пишем админ-панель для редакторов и журналистов, в которой они создают и редактируют статьи. Фронтенд проекта написан на Angular 7 с частью модулей на ванильном JS + JQuery. Мы движемся в сторону избавления от legacy-кода и усовершенствования текущей кодовой базы - изоляция и покрытие тестами. И с удовольствием расскажем более подробно о наших продуктах и процессах при встрече :) Тебе предстоит: дорабатывать функционал новостной админки для редакций; разрабатывать UI-kit; развивать архитектуру (рефакторинг и профилирование кода); оптимизировать работу проектов (время ответа и потребление ресурсов) писать юнит-тесты, code review. Мы друг другу подходим, если ты: имеешь опыт коммерческой разработки на JavaScript (ES6, TypeScript) от 1 года; знаешь тестирование JavaScript (unit, TDD, BDD); пользуешься linux и terminal’ом; не боишься слов bubbling и capturing; постоянно прокачиваешься и изучаешь новые технологии. будет здорово, если вдобавок ко всему тебе знаком Angular, React или Vue. Об условиях: Мы трудоустраиваем официально с первого дня и работаем в комфортном офисе в центре Новосибирска с видом на Театр оперы и балета. У нас гибкий график - каждый сам планирует начало рабочего дня. Любим всей командой сгонять на покатушки в Шерегеш и придерживаемся мнения, что лего - лучшая инвестиция =) Изучаем английский в офисе. Утром собираемся в уютной кофейне за завтраком и кофе, а летом угощаемся фруктами на веранде. Уровень заработной платы готовы обсуждать индивидуально.",,,,JavaScript|AngularJS|Linux
8,8,frontend разработчик,Новосибирск,,130000.0,РобоФинанс,2019-10-10T10:12:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Крупная международная IT компания ООО «РобоФинанс» - разработчик fintech-продуктов, решений и технологий международного сервиса онлайн-кредитования и частных инвестиций, приглашает в свою команду Frontend-разработчика. Наши проекты действуют в 8 странах мира (Россия, Казахстан, Испания, Латвия, Филиппины, Индонезия, Вьетнам и Индия). Мы постоянно расширяем географию нашего присутствия, выходим на новые рынки, ставим перед собой новые амбициозные задачи. Почему к нам? Высоконагруженный сервис - более 2 000 000 посещений сайтов ежемесячно. Используем современный стек технологий. Задачи: Писать эффективный, поддерживаемый и красивый код в соответствии со стандартами компании; Оценивать, проектировать, выбирать технологии и реализацию задач в области интерфейса проектов компании; Разработка и поддержка веб-сайтов, библиотек и SPA. Требования: Отличное знание HTML и CSS; Знание и опыт использования CSS препроцессоров; Уверенные навыки адаптивной, кроссбраузерной и кроссплатформенной верстки; Уверенные знания JavaScript (как ES5, так и ES6); Опыт работы с jQuery; Опыт работы с фреймворками JavaScript (Vue.js, React, Angular); Понимание типовых проблем и задач, возникающих при разработке ПО для Web; Знание инструментов менеджера пакетов (npm/yarn); Опыт работы с инструментами автоматизации сборки ( webpack/gulp). Будет плюсом, если Вы владеете: Опытом использования SASS; Опытом работы в Vue.js и Vuex; Пониманием специфики работы с SPA; Умением аргументированно выбирать программные и архитектурные решения; Умением производить декомпозицию и адекватную оценку поставленной задачи, соблюдать согласованные сроки; Опытом работы в команде. Условия: Официальное трудоустройство согласно ТК РФ; Профессионально сильная команда и адекватное руководство; Возможность обучаться и расти вместе с командой; Комфортный график работы (начало рабочего дня с 08:00 до 11:00); Удобный современный офис в центре с большой парковкой; Бесплатный чай, кофе, шоколадки, йогурты, фрукты; Льготный ДМС; Индивидуальные уроки по изучению английского языка; Корпоративные мероприятия и многое другое."," Отличное знание HTML и CSS; Знание и опыт использования CSS препроцессоров; Уверенные навыки адаптивной, кроссбраузерной и кроссплатформенной верстки; Уверенные знания JavaScript (как ES5, так и ES6); Опыт работы с jQuery; Опыт работы с фреймворками JavaScript (Vue.js, React, Angular); Понимание типовых проблем и задач, возникающих при разработке ПО для Web; Знание инструментов менеджера пакетов (npm/yarn); Опыт работы с инструментами автоматизации сборки ( webpack/gulp). Будет плюсом, если Вы владеете: Опытом использования SASS; Опытом работы в Vue.js и Vuex; Пониманием специфики работы с SPA; Умением аргументированно выбирать программные и архитектурные решения; Умением производить декомпозицию и адекватную оценку поставленной задачи, соблюдать согласованные сроки; Опытом работы в команде. ",," Официальное трудоустройство согласно ТК РФ; Профессионально сильная команда и адекватное руководство; Возможность обучаться и расти вместе с командой; Комфортный график работы (начало рабочего дня с 08:00 до 11:00); Удобный современный офис в центре с большой парковкой; Бесплатный чай, кофе, шоколадки, йогурты, фрукты; Льготный ДМС; Индивидуальные уроки по изучению английского языка; Корпоративные мероприятия и многое другое.",
117,117,frontend разработчик,Новосибирск,,,Смарт консалтинг,2019-10-07T08:48:28+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О Компании Мы помогаем сделать жизнь в нашей стране лучше и удобнее для ее граждан! Наш приоритетный вектор - проекты государственной значимости. Наши информационные системы внедрены во многих регионах России от Карелии до Чукотки. Ежедневно государство оказывает услуги порядка 40 миллионам россиян с помощью систем, которые мы разработали. Наши продукты выстраивают работу множества различных государственных ведомств в единый слаженный механизм, чтобы граждане могли быстро и легко получить государственные услуги. О Продукте Digit Платформа — это уникальный продукт компании Smart Consulting, не имеющий аналогов в мире по своим возможностям. Платформа предоставляет широкий спектр графических инструментов и IDE, собранных в одном веб приложении — быстром, надежном и удобном. Использование Angular, гибкого механизма WebSocket-ов, разных систем шаблонизации (встраивание своих JS скриптов, CSS, HTML) позволило создать проработанный и оттестированный на фокус группах пользовательский интерфейс и графические редакторы для описания UML диаграмм, конструирования форм и интерфейсов, разработки BPMN бизнес процессов. Какие задачи ждут тебя: разработка пользовательского интерфейса и/или его компонентов; написание кода JavaScript, HTML и CSS; участие в разработке продукта по методологии Agile; код ревью; поддержание существующего и развитие нового функционала продукта. Проверяй насколько ты готов работать со стеком из списка: Angular, AngularJS, HTML, CSS от 2-х лет; умение писать кросс-браузерный код, знание нюансов; практический опыт работы со сборщиками JavaScript, такие как gulp или grunt; знакомство с тестовыми фреймворками; практический опыт внедрения сложных приложений, директив, контроллеров и сервисов Angular и/или Angular JS; критическое мышление и хорошие навыки решения проблем; умение работать в команде; хорошие навыки управления собственным временем. У нас работают, потому что: Мы ценим доверие своих коллег, поэтому предлагаем официальную белую заработную плату и трудоустройство с первого рабочего дня. Нам важно здоровье наших коллег, поэтому у нас есть ДМС и корпоративные скидки на фитнес. Мы помогаем друг другу во всех начинаниях и идеях, а наших новых сотрудников у нас поддерживают наставники. Нам важно наше развитие, поэтому мы даем возможность пробовать себя в новых задачах, если у тебя к ним есть интерес (даже за рамками твоей должности!). Мы меняемся и развиваемся, для этого организуем корпоративные тренинги, конференции и прочие мероприятия как для полезного, так и для приятного времяпровождения. Для комфортной работы у нас есть офисы в центре Новосибирска и Академгородке (резиденты Технопарка). Жми &quot;Откликнуться!&quot; и давай знакомиться! «Отправляя резюме на данную вакансию, Вы тем самым подтверждаете свое согласие на сбор, систематизацию, накопление, хранение, уточнение, использование, передачу, обезличивание, блокирование, уничтожение своих персональных данных в соответствии с п.3 ч.1 ст.3 Федерального закона от 27.07.2006г № 152-ФЗ «О персональных данных».",,,,AngularJS|JavaScript|HTML|CSS
224,224,frontend разработчик,Новосибирск,,,Брокеркредитсервис,2019-10-08T07:32:51+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Нам нужен человек для усиления команды front-end разработки. Основные задачи - это верстка новых страниц и сайтов по БЭМ, доработка текущих сайтов и компонентов. Верстки много, как новой, так и текущих проектов. Кроме сайтов верстаем также письма на MJML, сами настраиваем сборщики Gulp и WebPack. Задачи очень разные: от поддержки legacy-кода до внедрения новых технологий. Ждем от тебя: Отличное владение HTML/CSS; Опыт работы с препроцессорами Stylus и LESS; Опыт верстки email-рассылок будет плюсом; Глубокие знания чистого JavaScript и отличия в стандартах; Знание React.js или желание быстро освоить; Опыт настройки сборщиков Gulp или WebPack; Приветствуется опыт работы с Node.js. Что от нас: Оформление согласно ТК РФ; Конкурентная заработная плата; Расположение офиса - м. Площадь Ленина; Гибкое начало дня, есть возможность сдвинуть рабочие часы, чтобы трудиться эффективнее; ДМС (по льготным условиям); Льготное приобретение фитнеса в компаниях World Class, фитнес-клуб Европа, X-FIT; Отсутствие дресс-кода; Вечерние занятия в танцевальной студии; Спортивные команды по футболу, волейболу, баскетболу.",,,,JavaScript|Less|CSS|HTML|Node.js
473,473,frontend разработчик,Новосибирск,,,Тувэтрейд Технолоджи,2019-10-10T14:24:05+0300,От 1 года до 3 лет,Полный день,Полная занятость,"2WTRADE — компания-революционер в сфере е-Commerce. Мы берем на себя управление доставками по миру — предоставляем услуги по доставке и управлению всем процессом: от заказа в интернет-магазине до получения товара клиентом. Команда 2WTRADE, это более 1500 единомышленников в более чем 20 странах по всему миру. Благодаря нашим пользователям компания стала самой большой и самой успешной компанией е-Commerce в Латинской Америке, Африке и Юго-Восточной Азии. В связи с активным расширением бизнеса и ростом пула задач мы приглашаем Вас присоединиться к нашей команде в Новосибирске. Требования к кандидату: отличные знания html, css, js; опыт работы с Vue, nuxt; понимание работы Http; плюсом будет опыт back-end разработки, nodejs. Обязанности: продуктовая разработка проработка задач с первых этапов, декомпозиция, кодинг, отслеживание результатов; разработка и поддержка проектов на vue.js. Условия: возможность получить опыт/реализовать себя в международной digital компании с интернациональной командой в проектах от Америки до Китая; корпоративные занятия английским языком и возможность использовать язык в работе (наши коллеги в других странах говорят на английском); возможность посещать профильные внешние конференции по всему миру; комфортные условия работы в одном из наших офисов г. Новосибирска, по улице Коммунистическая улица, м. Площадь Ленина; гибкий график: возможность расстаться с утренними пробками; официальное трудоустройство с первого дня по ТК РФ.",,," возможность получить опыт/реализовать себя в международной digital компании с интернациональной командой в проектах от Америки до Китая; корпоративные занятия английским языком и возможность использовать язык в работе (наши коллеги в других странах говорят на английском); возможность посещать профильные внешние конференции по всему миру; комфортные условия работы в одном из наших офисов г. Новосибирска, по улице Коммунистическая улица, м. Площадь Ленина; гибкий график: возможность расстаться с утренними пробками; официальное трудоустройство с первого дня по ТК РФ.",JavaScript|CSS|HTML|HTTP
550,550,frontend разработчик,Новосибирск,,,БрэндМэйкер.ру,2019-10-04T11:40:35+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"&quot;БрэндМэйкер.ру&quot; — Новосибирский филиал международной компании BrandMaker GmbH (Германия), производящей и продвигающей на рынок одноименный программный продукт - BrandMaker. Офисы компании расположены в Германии, России, Болгарии, США, Польше, Великобритании, отделы разработки находятся в трех странах — Германии, России и Болгарии. Что такое BrandMaker? BrandMaker - это продукт класса MRM (Marketing Resource Management) систем, предназначенный для управления маркетинговой деятельностью в крупных, территориально распределенных компаниях. BrandMaker - модульное решение, которое оптимизирует всю цепочку процессов в маркетинге, автоматизирует рутинные операционные задачи с целью увеличения маркетинговой продуктивности мероприятий и организации в целом. Продается на рынке с 2004 года. Какие мы ставим перед собой задачи? Эффективное решение задач во всех областях — от повышения производительности на всех уровнях до обеспечения максимальной безопасности приложения. Технологическое и функциональное усовершенствование существующего кода Кого мы ищем? Frontend-разработчика готового расти вместе с нами, который готов каждый день решать новые задачи, и не забывать про legacy. Технические требования к кандидату: Знание современных версий: html, css, js. Не менее 3-х лет работы с применением современных js фреймворков. Умение работать с системой контроля версий Git. Умение проектировать современные UI. Уверенные навыки кроссбраузерной и адаптивной верстки. Умение оценивать трудоемкость и сроки выполнения задач. Обязателен опыт работы в команде от 3-х лет. Мы приветствуем стремление наших сотрудников к развитию и предоставляем возможность профессионального и карьерного (в том числе за рубежом) роста. Новые идеи и их реализация это то, что ждут от нас заказчики и руководство компании. Мы предлагаем: Обширное поле для профессионального развития и изучения широкого стека технологий, возможность применять и внедрять новые технологии. &quot;Белая&quot; зарплата по итогам собеседования. Гибкий график работы. Командировки в Германию и Болгарию, участие в международных конференциях. Дружный коллектив. Офис в центральном районе Новосибирска с отдельной парковкой. Бесплатные курсы английского и немецкого с частным преподавателем. Компенсация спортивных занятий. Кофе, печенье, фрукты и бутерброды в течении дня ;) Если Вам интересно работать в команде профессионалов и развиваться в международной компании, высылайте резюме - будем рады встретиться с Вами!",,,,
