salaries	NAN - NAN	2.0
days	avg	16.5
days	max	19.0
days	min	14.0
experience	От 1 года до 3 лет	1.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	2.0
schedule	Гибкий график	1.0
schedule	Полный день	1.0
skills	Администрирование сетевого оборудования	1.0
skills	1С программирование	2.0
skills	Обновление конфигурации 1С	1.0
skills	1С: Комплексная автоматизация	1.0
skills	1С: Предприятие 8	2.0
skills	1С: Торговля и склад	1.0
skills	MS SQL	1.0
skills	Управленческая отчетность	1.0
skills	1С: Зарплата и управление персоналом	1.0
skills	1С: Бухгалтерия	1.0
skills	1C: Бухгалтерия	1.0
