salaries	18500 - 61556	4.0
salaries	NAN - NAN	4.0
days	avg	8.125
days	max	17.0
days	min	0.0
experience	От 1 года до 3 лет	7.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	8.0
schedule	Полный день	8.0
skills	Adobe Photoshop	5.0
skills	Графический дизайн	2.0
skills	UX	1.0
skills	Figma	2.0
skills	Web-дизайн	2.0
skills	Веб-дизайн	1.0
skills	UI	2.0
skills	Web Design	2.0
skills	Adobe Illustrator	3.0
skills	Axure RP	1.0
skills	Проектирование	1.0
skills	Usability	1.0
skills	CSS	1.0
skills	HTML	1.0
skills	CorelDRAW	1.0
skills	Управление проектами	1.0
skills	Дизайн	1.0
skills	Дизайн интерфейсов	1.0
skills	Пользователь ПК	1.0
skills	Работа в команде	1.0
skills	Google Material	1.0
