salaries	NAN - NAN	3.0
days	avg	11.0
days	max	26.0
days	min	0.0
experience	От 1 года до 3 лет	2.0
experience	Нет опыта	1.0
employment	Полная занятость	3.0
schedule	Полный день	2.0
schedule	Удаленная работа	1.0
skills	Java	2.0
skills	SVN	1.0
skills	SQL	2.0
skills	MS SQL	1.0
skills	JDBC	1.0
skills	Eclipse	1.0
skills	Intellij IDEA	1.0
skills	Git	1.0
skills	Java SE	1.0
skills	Java EE	1.0
skills	Spring Framework	1.0
skills	Hibernate ORM	1.0
skills	HTML	1.0
skills	CSS	1.0
skills	jQuery	1.0
skills	Bootstrap	1.0
skills	Vue	1.0
skills	AngularJS	1.0
