salaries	NAN - NAN	1.0
days	avg	23.0
days	max	23.0
days	min	23.0
experience	От 1 года до 3 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	1С	1.0
skills	1С программирование	1.0
skills	ERP-системы на базе 1С	1.0
skills	1С: Управление Производственным Предприятием	1.0
skills	1С: Управление Торговлей	1.0
skills	1С: Документооборот	1.0
skills	1С: Управление холдингом	1.0
skills	1С: ERP	1.0
skills	1С УПП	1.0
skills	1С ERP	1.0
skills	1С УТ	1.0
skills	1С УХ	1.0
skills	1С ДО	1.0
skills	1С: Бухгалтерия	1.0
skills	1С: Предприятие 8	1.0
