salaries	NAN - NAN	4.0
days	avg	10.5
days	max	23.0
days	min	4.0
experience	От 1 года до 3 лет	3.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	4.0
schedule	Полный день	4.0
skills	.NET	1.0
skills	.NET Framework 4.6+	1.0
skills	.NET Core	1.0
skills	C#	1.0
skills	RabbitMQ	1.0
skills	MS SQL	1.0
skills	SOLID	1.0
skills	Entity Framework	2.0
skills	ELK	1.0
skills	Microsoft Azure Service Fabric	1.0
skills	SOA	1.0
skills	TeamCity	1.0
skills	ASP.NET	1.0
skills	JSF	1.0
skills	SQL	1.0
skills	Azure	1.0
skills	Bootstrap	1.0
skills	Xamarin	1.0
skills	AngularJS	1.0
skills	KnockoutJS	1.0
