,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
954,954,системный аналитик,Екатеринбург,40000.0,70000.0,ДартИТ,2019-09-26T09:04:05+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Нам требуется системный аналитик на проект разработки CRM-системы для корпоративных клиентов – абонентов оператора фиксированной и мобильной связи. Мы используем как основу для разработки платформу собственного производства, построенную с применением свободного программного обеспечения Apache Camel, Activiti. Что нужно будет делать: проанализировать требования к информационной системе, понять и оценить задачу, предложить решения и варианты реализации, согласовать с командой и заказчиком выбранное решение; спроектировать объектную модель данных, подготовить спецификацию API для интеграционного взаимодействия со смежными системами; создать типы данных, пользовательские интерфейсы, настроить бизнес-процессы на платформе с помощью конструктора; написать постановку для разработчиков ПО, если задача требует их привлечения; провести тестирование разработанной функциональности; сдать работающую функциональность заказчику, задокументировать реализованное. Мы ждем от кандидатов: высшее техническое образование (прикладная математика, информационные технологии или др.); умение работать с требованиями, их выявлением и документированием; понимание принципов и жизненного цикла разработки корпоративных информационных систем, знание основ реляционных баз данных; умение работать с заказчиком и умение работать в команде; опыт участия в проектах разработки и внедрения ПО, желание развиваться в направлении системного анализа, участвовать в крупных проектах интеграции и разработки; приветствуются навыки программирования на JavaScript, Groovy; приветствуются навыки работы с BPM-системами, знания методологии BPM. Мы предлагаем: заработная плата, соответствующая квалификации; участие в масштабном проекте автоматизации в области телекоммуникаций, погружение в новые технологии, получение новых знаний и опыта; гибкий график работы; официальное трудоустройство, &quot;белая&quot; заработная плата, социальный пакет; офис в центре города.",,,,
887,887,системный аналитик,Екатеринбург,50000.0,,"ХОСТ, Группа компаний",2019-10-16T09:07:12+0300,От 1 года до 3 лет,Полный день,Полная занятость,"ХОСТ - это компания с 26-ти летней историей, обладает репутацией надежного партнера в бизнесе и хорошего работодателя на рынке труда. Мы гордимся тем, что реализуем социально значимые проекты. Одним из ключевых направлений бизнеса Компании является разработка информационно-аналитических систем «МедВедь». Это комплекс информационных систем, которые автоматизируют процессы в области Здравоохранения и обеспечивают возможность пользоваться населению электронными услугами. Например, мы создаем системы, которые: Помогают формировать, выгружать и отправлять отчеты больницам и поликлиникам на уровень Минздрава; Помогают пациентам записываться на прием к врачам; Помогают вести учет лекарственных средств; Интегрируют между собой региональные медицинские системы; И другие проекты. Мы быстро развиваемся, количество проектов растет. Нашей команде нужно усиления, поэтому мы в поисках системного аналитика ! Задачи, которые нужно решать: Анализ бизнес-процессов и регламентирующих документов заказчика; Написание ТЗ, постановки задач для программистов; Проектирование баз данных; Участие в тестировании ИТ-решений; Внедрение ИТ-решений у заказчика; Проведение презентаций у заказчика, согласование состава работ с заказчиком. Необходимые компетенции: Знание принципов построения баз данных; Базовые знания языка SQL; Понимание принципов построения веб-приложений; Знание XML-технологий и опыт работы с ними: XML, XSD, XSLT, WSDL, SOAP; Опытный пользователь ПК (MS Office, MS Visio, MS Excel). Мы предлагаем: Нетривиальные проекты и задачи, которые поддерживают мозг в тонусе:) Поддержка со стороны руководства внешнего и внутреннего обучения; Заботу компании о своих сотрудниках (ДМС, софинансирование спорта и изучения иностранных языков, дополнительно 7 дней социального отпуска); Достойный доход, который обсуждаем индивидуально; Насыщенную корпоративную жизнь: отмечаем Новый год, играем в интеллектуальные игры, ходим в походы. За 2018-2019 годы покорили Конжак, Юрму, Зюраткуль, Иремель.",,,,
158,158,системный аналитик,Новосибирск,50000.0,,НПФ Гранч,2019-10-17T09:22:45+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы 25 лет на рынке. Наши инновационные продукты (электронные приборы и ПО) позволяют не только уверенно занимать лидирующие позиции на рынке, но и задавать вектор направления развития отрасли. Мы формируем отдельную команду аналитиков с тем, чтобы усовершенствовать выпускаемый нами продукт &quot;Умная шахта&quot; и не только! Приглашаем к сотрудничеству профессиональных аналитиков, желающих получить опыт работы в большом высоконагруженном проекте c возможностью роста до руководителя группы. Обязанности: анализ и оптимизация процессов внутри разрабатываемых и уже готовых продуктов; проектирование логической модели системы, интерфейса ПО; постановка задач для разработчиков проекта, выработка рекомендаций, составление технических заданий на разработку/доработку ПО; взаимодействие с заказчиком и техническими экспертами, сбор и анализ требований; предварительное тестирование функционала; подготовка программы функционального тестирования, участие в приёмо-сдаточных испытаниях. Требования: высшее техническое образование; опыт работы в области бизнес/системного анализа желательно в IT-сфере; понимание основ проектирования, разработки, документирования программного обеспечения; аналитический склад ума, инициативность; умение работать с готовыми техническими заданиями и готовить технические задания на доработку системы; умение формализовывать и структурировать информацию; знание методов системного анализа; знание MS Office на уровне грамотного пользователя. Вашим преимуществом будут: профильное образование по направлению Системный анализ; опыт работы с SQL, Excel; опыт работы с пакетами математического моделирования; понимание или хотя бы представление о работе стека протоколов TCP/IP и принципах работы сетевого оборудования; понимание принципов передачи данных по каналу связи, способность анализировать функционирование сетей и аппаратных интерфейсов. Мы предлагаем: работу в компании, продукты которой не имеют аналогов на рынке; участие в формировании стратегии по развитию продуктов; постоянное развитие, участие в интересных проектах и расширение профессиональной экспертизы; участие в профильных семинарах, конференциях, выставках; отлично оборудованный комфортный офис в 15 мин от ст. метро &quot;Березовая роща&quot;; дружный коллектив, корпоративные праздники и мероприятия; бесплатный спортзал с душем, оборудованная кухня и вкусный кофе в офисе, несколько хороших столовых и кафе рядом с офисом. Условия: график работы пн-пт с 8:00 до 17:00, сб, вс - выходной (в индивидуальном порядке возможна корректировка); оформление по ТК РФ; размер заработной платы готовы обсуждать с кандидатами в зависимости от их уровня знаний и опыта. Мы ищем в команду человека, который: постоянно учиться и развивается; всегда нацелен на результат; умеет работать в команде; не боится сложных задач; обладает самостоятельностью; любит свою работу. Решаем интересные разноплановые задачи. Ключевые навыки: MS Visio UML Data Analysis SQL Анализ данных"," высшее техническое образование; опыт работы в области бизнес/системного анализа желательно в IT-сфере; понимание основ проектирования, разработки, документирования программного обеспечения; аналитический склад ума, инициативность; умение работать с готовыми техническими заданиями и готовить технические задания на доработку системы; умение формализовывать и структурировать информацию; знание методов системного анализа; знание MS Office на уровне грамотного пользователя. Вашим преимуществом будут: профильное образование по направлению Системный анализ; опыт работы с SQL, Excel; опыт работы с пакетами математического моделирования; понимание или хотя бы представление о работе стека протоколов TCP/IP и принципах работы сетевого оборудования; понимание принципов передачи данных по каналу связи, способность анализировать функционирование сетей и аппаратных интерфейсов. Мы предлагаем: работу в компании, продукты которой не имеют аналогов на рынке; участие в формировании стратегии по развитию продуктов; постоянное развитие, участие в интересных проектах и расширение профессиональной экспертизы; участие в профильных семинарах, конференциях, выставках; отлично оборудованный комфортный офис в 15 мин от ст. метро &quot;Березовая роща&quot;; дружный коллектив, корпоративные праздники и мероприятия; бесплатный спортзал с душем, оборудованная кухня и вкусный кофе в офисе, несколько хороших столовых и кафе рядом с офисом. "," анализ и оптимизация процессов внутри разрабатываемых и уже готовых продуктов; проектирование логической модели системы, интерфейса ПО; постановка задач для разработчиков проекта, выработка рекомендаций, составление технических заданий на разработку/доработку ПО; взаимодействие с заказчиком и техническими экспертами, сбор и анализ требований; предварительное тестирование функционала; подготовка программы функционального тестирования, участие в приёмо-сдаточных испытаниях. "," график работы пн-пт с 8:00 до 17:00, сб, вс - выходной (в индивидуальном порядке возможна корректировка); оформление по ТК РФ; размер заработной платы готовы обсуждать с кандидатами в зависимости от их уровня знаний и опыта. Мы ищем в команду человека, который: постоянно учиться и развивается; всегда нацелен на результат; умеет работать в команде; не боится сложных задач; обладает самостоятельностью; любит свою работу. Решаем интересные разноплановые задачи. Ключевые навыки: MS Visio UML Data Analysis SQL Анализ данных",
237,237,системный аналитик,Новосибирск,50000.0,,Корпорация  Сибирское здоровье,2019-10-20T19:42:27+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем специалиста по сопровождению и документированию процедур бизнес-процессов организации. Основные функции: Оформление бизнес-требований: Описание текущих бизнес-процессов. Оформление требований к процессу. Оформление сопроводительной документации: Создание разделов сопроводительной документации в соответствие с видами процессов. Передача требований ИТ специалистам на разработку. Аудит текущих процессов: Аудит соответствий ПО и бизнес-требований компании. Аудит сопроводительной документации: Контроль заполнения разделов. Контроль обновления разделов. Регламентирование процессов разработки ПО: Регламентирование пользовательских требований: Ведение нумерации процессов. Ведение регламентированной документации по процессам. Ведение документации по изменениям. Регламентирование форм исполнения задания: Формы требований. Формы приемки задания. Реестр внесенных изменений. Регламентирование процессов сопроводительной документации: Ведение разделов технической документации Контроль заполнения документации по формам Требования: Опыт работы в должности менеджера СМК (система менеджмента качества). Опыт работы от двух лет. Знание разделов ISO 90001/ГОСТ 9001. Владение навыками написания нотаций: IDEF, BPMN, UML. Условия: График работы: понедельник-пятница рабочие дни, ненормированный рабочий день. Постоянный профессиональный рост. Размер заработной платы определяется по итогам собеседования. Периодический пересмотр заработной платы по итогам работы."," Опыт работы в должности менеджера СМК (система менеджмента качества). Опыт работы от двух лет. Знание разделов ISO 90001/ГОСТ 9001. Владение навыками написания нотаций: IDEF, BPMN, UML. ",," График работы: понедельник-пятница рабочие дни, ненормированный рабочий день. Постоянный профессиональный рост. Размер заработной платы определяется по итогам собеседования. Периодический пересмотр заработной платы по итогам работы.",Системный анализ|UML|Информационные технологии|СМК
260,260,системный аналитик,Краснодар,50000.0,70000.0,SENSU,2019-09-30T15:35:12+0300,От 3 до 6 лет,Полный день,Полная занятость,"Команда sensu.ru приглашает людей с системным мышлением! Обязанности: Разработка технических заданий на ПО (в 1С, в основном УТ, а так же OLAP-кубы MS SQL Server) Быстро разбираться в существующих бизнес-процессах, ПО и данных заказчиков. Взаимодействие с заказчиками по вопросам оптимизации и автоматизации процессов. Приемка ПО у разработчиков, тестирование Разработка пользовательской документации к ПО Анализ больших массивов данных в Excel / PowerBI Разработка табличных и графических форм отчетности. Требования: Основные: 1) Аналитический склад ума. 2) Опыт написания детальных технических заданий на доработку ПО. 3) Умение разбираться в структуре баз данных (например, в 1С - на уровне регистров/проводок), ориентироваться в больших массивах информации, понимать логику работы учетных систем. 4) Глубокое знание MS Excel 5) Очень желательно - знание основ SQL. Будет преимуществом: - опыт работы категорийным менеджером, финансистом, аналитиком, системным аналитиком - опыт разработки больших, сложных технических заданий - опыт разработки технических заданий на разработку/доработку OLAP-кубов - знание MS PowerBI (аналитику можно изучить за 1 день) Условия: зп: оклад + проектные надбавки, уровень полностью зависит от соответствия кандидата перечисленным требованиям (что оговаривается на собеседовании) и успешности работы. гибкий подход к графику работы офис на ул Старокубанская."," Основные: 1) Аналитический склад ума. 2) Опыт написания детальных технических заданий на доработку ПО. 3) Умение разбираться в структуре баз данных (например, в 1С - на уровне регистров/проводок), ориентироваться в больших массивах информации, понимать логику работы учетных систем. 4) Глубокое знание MS Excel 5) Очень желательно - знание основ SQL. Будет преимуществом: - опыт работы категорийным менеджером, финансистом, аналитиком, системным аналитиком - опыт разработки больших, сложных технических заданий - опыт разработки технических заданий на разработку/доработку OLAP-кубов - знание MS PowerBI (аналитику можно изучить за 1 день) "," Разработка технических заданий на ПО (в 1С, в основном УТ, а так же OLAP-кубы MS SQL Server) Быстро разбираться в существующих бизнес-процессах, ПО и данных заказчиков. Взаимодействие с заказчиками по вопросам оптимизации и автоматизации процессов. Приемка ПО у разработчиков, тестирование Разработка пользовательской документации к ПО Анализ больших массивов данных в Excel / PowerBI Разработка табличных и графических форм отчетности. "," зп: оклад + проектные надбавки, уровень полностью зависит от соответствия кандидата перечисленным требованиям (что оговаривается на собеседовании) и успешности работы. гибкий подход к графику работы офис на ул Старокубанская.",Разработка технических заданий|Управление проектами|Оптимизация бизнес-процессов|Постановка задач разработчикам|Разработка регламентов
989,989,системный аналитик,Екатеринбург,60000.0,80000.0,Spectrum,2019-10-21T10:21:12+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Spectrum – это динамично развивающаяся ИТ-компания, которая специализируется на автоматической обработке данных. Мы объединяем 4 федеральных сервиса по проверке: автомобилей (avtocod.ru), физических лиц (checkperson.ru), контрагентов (xfirm.ru) и объектов недвижимости (egrnreestr.ru). Нашими клиентами являются Яндекс, Mail group, АльфаСтрахование, Газпромнефть, ВСК, Кардиф, Согласие и многие другие. В связи с растущими потребностями бизнеса мы находимся в поисках системного аналитика, которому будет интересно заниматься сбором, анализом и систематизацией требований к продукту от внешних пользователей и внутренних заказчиков :) У нас ты сможешь решать такие задачи, как: Описание юзкейсов и/или пользовательских историй; Формирование продуктового бэклога, определение порядка реализации требований; Анализ продуктовых метрик; Формулирование гипотез для проверки, проектирование экспериментов; Детализация постановок задач команде разработки, написание ТЗ. Мы ждем, что у тебя будет: Системное мышление и умение выделять главное; Опыт работы системным аналитиком, бизнес-аналитиком или менеджером проектов от 1 года; Опыт проектирования бизнес-процессов и разработки технических заданий. У тебя будет преимущество, если ты: Имеешь высшее техническое образование (в идеале — в сфере ИТ); Владеешь или имеешь хорошее представление о IDEF0, BPMN, UML и других инструментах аналитика; Имеешь опыт работы в продуктовых командах и готов самостоятельно предлагать решения. Со своей стороны предлагаем: Официальное трудоустройство, белую заработную плату (уровень окладной части обсуждается индивидуально в зависимости от профессиональных компетенций); Работу в составе слаженной и грамотной команды над крупным проектом, реальную возможность влиять на развитие продукта; Гибкое начало рабочего дня (с 8:00 до 11:00), офис в центре города; Пересмотр заработной платы по мере твоего роста как специалиста; Оплату посещения конференций и профильных курсов; Современное &quot;железо&quot; и любые необходимые сервисы; Английский за счет компании; Unlimited coffee with cookies :)",,,,UML|BPMN|Бизнес-анализ|IDEF0|Разработка технических заданий
802,802,системный аналитик,Екатеринбург,60000.0,80000.0,Контактный центр для управляющих компаний Диспетчер24,2019-10-16T12:51:04+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Кто мы и чем занимаемся? Наша компания оказывает услуги для управляющих компаний ЖКХ, мы растем и развиваемся уже более шести лет. Мы являемся одновременно разработчиком программных продуктов, мобильных приложений и сервисной компанией. У нас два продукта: Диспетчер24 - контактный центр и электронные сервисы управляющих компаний и OICO - мобильное приложение для удобного заказа привычных бытовых услуг. Мы хотим чтобы большинство вопросов, связанных с домом, решало мобильное приложение или звонок в колл-центр. С 2018 года мы стали частью финской компании YIT. Обязанности: участие в проектировании архитектуры систем, интеграционных механизмов, алгоритмов и т.п.; разработка и согласование со всеми заинтересованными сторонами документов; выполнение работ по системному анализу ИТ инфраструктуры; сбор, систематизация, формализация и согласование требований к продукту; проектирование бизнес-процессов, описание бизнес-процессов, определение ключевых параметров эффективности процессов; формирование продуктового бэклога, определение порядка реализации требований; анализ продуктовых метрик; формулирование гипотез для проверки, проектирование экспериментов; детализация постановок задач команде разработки, написание ТЗ. Требования: опыт работы системным аналитиком, бизнес-аналитиком или менеджером проектов от 1 года; хорошее знание Excel (сводные таблицы, функции, диаграммы, ВПР); системное мышление и умение выделять главное; опыт проектирования бизнес-процессов и разработки технических заданий. Условия: фиксированный оклад + премиальная часть; официальное трудоустройство по ТК РФ, полный социальный пакет; 100% белая заработная плата, своевременная выплата 2 раза в месяц; обучения за счет компании; возможность время от времени работать из дома; 5 дневная рабочая неделя с 9 -18 ч; офис в центре города."," опыт работы системным аналитиком, бизнес-аналитиком или менеджером проектов от 1 года; хорошее знание Excel (сводные таблицы, функции, диаграммы, ВПР); системное мышление и умение выделять главное; опыт проектирования бизнес-процессов и разработки технических заданий. "," участие в проектировании архитектуры систем, интеграционных механизмов, алгоритмов и т.п.; разработка и согласование со всеми заинтересованными сторонами документов; выполнение работ по системному анализу ИТ инфраструктуры; сбор, систематизация, формализация и согласование требований к продукту; проектирование бизнес-процессов, описание бизнес-процессов, определение ключевых параметров эффективности процессов; формирование продуктового бэклога, определение порядка реализации требований; анализ продуктовых метрик; формулирование гипотез для проверки, проектирование экспериментов; детализация постановок задач команде разработки, написание ТЗ. "," фиксированный оклад + премиальная часть; официальное трудоустройство по ТК РФ, полный социальный пакет; 100% белая заработная плата, своевременная выплата 2 раза в месяц; обучения за счет компании; возможность время от времени работать из дома; 5 дневная рабочая неделя с 9 -18 ч; офис в центре города.",Бизнес-анализ|Разработка технических заданий|Системный анализ
876,876,системный аналитик,Екатеринбург,60000.0,70000.0,"Монетка, Торговая сеть",2019-10-11T15:29:57+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В связи с расширением и развитием Торговая сеть &quot;Монетка&quot; приглашает умных и талантливых кандидатов принять участие в конкурсе на позицию Системного аналитика. Обязанности: - консультация внутренних заказчиков по работе существующей системы - сбор, систематизация, согласование требований к программному продукту от подразделений - реализация требований заказчика в информационных системах компании - постановка задач разработчикам, контроль исполнения, тестирование - подготовка документации, управление документацией по системам/бизнес-процессам - обеспечение качества выполняемых работ Требования: - высшее образование (профильное) - опыт работы от 1 года аналитиком (желательно с WMS системами) - знание основ программирования (SQL), навыки сбора требований у заказчиков, постановки тех.задач разработчикам, тестирования, грамотная устная и письменная речь - желателен опыт работы в аналогичной должности (технолог, системный аналитик, бизнес-аналитик) - системный подход, аналитическое мышление - хорошо развитые коммуникативные навыки, умение слышать и слушать, уметь аргументированно отстаивать свою позицию - внимательность к деталям Условия: - официальное трудоустройство и соц. пакет согласно ТК РФ - официальная &quot;белая&quot; заработная плата ( 60 000 руб. после уплаты налогов) - место работы в современном офисе в ботаническом районе (напротив ТЦ &quot;Дирижабль&quot;) - режим работы: пятидневная рабочая неделя с 8:00, 9:00 или 10:00 (на выбор сотрудника) У нас Вы сможете: - принять активное участие в интересных и важных проектах компании - развить свой потенциал - получить перспективы для дальнейшего развития."," - высшее образование (профильное) - опыт работы от 1 года аналитиком (желательно с WMS системами) - знание основ программирования (SQL), навыки сбора требований у заказчиков, постановки тех.задач разработчикам, тестирования, грамотная устная и письменная речь - желателен опыт работы в аналогичной должности (технолог, системный аналитик, бизнес-аналитик) - системный подход, аналитическое мышление - хорошо развитые коммуникативные навыки, умение слышать и слушать, уметь аргументированно отстаивать свою позицию - внимательность к деталям "," - консультация внутренних заказчиков по работе существующей системы - сбор, систематизация, согласование требований к программному продукту от подразделений - реализация требований заказчика в информационных системах компании - постановка задач разработчикам, контроль исполнения, тестирование - подготовка документации, управление документацией по системам/бизнес-процессам - обеспечение качества выполняемых работ "," - официальное трудоустройство и соц. пакет согласно ТК РФ - официальная &quot;белая&quot; заработная плата ( 60 000 руб. после уплаты налогов) - место работы в современном офисе в ботаническом районе (напротив ТЦ &quot;Дирижабль&quot;) - режим работы: пятидневная рабочая неделя с 8:00, 9:00 или 10:00 (на выбор сотрудника) У нас Вы сможете: - принять активное участие в интересных и важных проектах компании - развить свой потенциал - получить перспективы для дальнейшего развития.",
895,895,системный аналитик,Екатеринбург,80000.0,,Уральский завод гражданской авиации,2019-10-02T23:56:07+0300,От 3 до 6 лет,Полный день,Полная занятость,"В связи с расширением штата приглашаем принять участие в конкурсе на вакансию «Системный аналитик» Обязанности: Разработка и сопровождение требований и технологических заданий на разработку и модернизацию систем и подсистем, участие в выборе платформ для реализации проекта; Сбор, анализ и документирование требований, взаимодействие с заказчиками и экспертами предметных областей; Постановка задач на разработку, построение необходимых моделей, алгоритмов, прототипов, проектирование программного обеспечения и комплексных систем; Координация разработки, тестирования, приемки и внедрения ПО, тестирование и устранение логических ошибок при разработке ПО; Участие в обучении пользователей системы; Анализ рисков и причин возникновения ошибок при разработке систем; Разработка проектной, эксплуатационной, отчетной документации по проектам. Требования: Высшее техническое образование в сфере информационных технологий; Опыт разработки информационных систем в роли разработчика или аналитика; Опыт проектирования реляционных баз данных, анализа и моделирования бизнес- процессов; Знание платформы 1С 8; Опыт разработки ТЗ, проектной документации; Знание нотаций IDEF0‚ BPMN, IDEF1X‚ EPC Умение составлять SQL-запросы и работать с БД Знание основ теории алгоритмов, теории баз данных, теории систем и системного анализа, основы безопасности информации; Ответственность, инициативность, внимательность, коммуникабельность. Условия: работа на крупном развивающемся предприятии; официальное трудоустройство в соответствии с ТК РФ; достойная заработная плата; расширенный соц. пакет, полис ДМС; обучение, повышение квалификации и карьерный рост; корпоративные мероприятия (праздники в формате активного отдыха на горнолыжных базах, туристические слеты, концертные мероприятия, детские праздники для сотрудников с детьми); спортивные секции (бассейн, волейбол, футбол, хоккей, парашютная секция, фитнес-клуб на корпоративных условиях) и соревнования (по футболу, настольному теннису, боулингу, бильярду и др.); возможность изучения английского языка и различные личностные тренинги; ведомственный детский сад; район работы Кольцово (доставка служебным транспортом); график работы: 5/2 с 08.00 до 17.00."," Высшее техническое образование в сфере информационных технологий; Опыт разработки информационных систем в роли разработчика или аналитика; Опыт проектирования реляционных баз данных, анализа и моделирования бизнес- процессов; Знание платформы 1С 8; Опыт разработки ТЗ, проектной документации; Знание нотаций IDEF0‚ BPMN, IDEF1X‚ EPC Умение составлять SQL-запросы и работать с БД Знание основ теории алгоритмов, теории баз данных, теории систем и системного анализа, основы безопасности информации; Ответственность, инициативность, внимательность, коммуникабельность. "," Разработка и сопровождение требований и технологических заданий на разработку и модернизацию систем и подсистем, участие в выборе платформ для реализации проекта; Сбор, анализ и документирование требований, взаимодействие с заказчиками и экспертами предметных областей; Постановка задач на разработку, построение необходимых моделей, алгоритмов, прототипов, проектирование программного обеспечения и комплексных систем; Координация разработки, тестирования, приемки и внедрения ПО, тестирование и устранение логических ошибок при разработке ПО; Участие в обучении пользователей системы; Анализ рисков и причин возникновения ошибок при разработке систем; Разработка проектной, эксплуатационной, отчетной документации по проектам. "," работа на крупном развивающемся предприятии; официальное трудоустройство в соответствии с ТК РФ; достойная заработная плата; расширенный соц. пакет, полис ДМС; обучение, повышение квалификации и карьерный рост; корпоративные мероприятия (праздники в формате активного отдыха на горнолыжных базах, туристические слеты, концертные мероприятия, детские праздники для сотрудников с детьми); спортивные секции (бассейн, волейбол, футбол, хоккей, парашютная секция, фитнес-клуб на корпоративных условиях) и соревнования (по футболу, настольному теннису, боулингу, бильярду и др.); возможность изучения английского языка и различные личностные тренинги; ведомственный детский сад; район работы Кольцово (доставка служебным транспортом); график работы: 5/2 с 08.00 до 17.00.",
806,806,системный аналитик,Екатеринбург,100000.0,,Франчайзинговая розничная сеть Галамарт,2019-10-09T12:08:08+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Приглашаем на работу в «Галамарт»: франчайзинговую розничную сеть, включающую в себя более 290 магазинов! География сети охватывает огромную территорию от Санкт-Петербурга и Минска до Новосибирска и Красноярска. Каждый месяц мы открываем от пяти до семи новых магазинов в разных регионах России. «Галамарт» - это уникальный формат магазинов, предлагающих своим покупателям низкие цены на товары для дома и новинки каждый день. Команда профессионалов делает нашу сеть «Галамарт» лучше. День за днем! Мы ищем Системного а налитика в ИТ- дирекцию компании . Не упустите свой шанс стать у истоков интереснейших проектов одного из самых динамично развивающихся ритейлеров страны! От нас: Интересные задачи, уникальные проекты, Возможность профессионального роста, Достойный уровень заработной платы, Офис в центре города, бесплатная парковка, Бонусы и премии по результатам работы, Крутая команда вовлеченных в дело профессионалов! Обязанности: Выявление и анализ требований к ИС; Документирование требований к ИС; Согласование требований с заинтересованными лицами; Консультирование архитектора\ разработчика на этапе проектирования ; Подготовка задач для разработки; Консультирование разработчиков на этапе разработки; Консультирование инженеров по качеству на этапе тестирования; Управление изменениями требований к ИС; Поддержание требований к ИС в актуальном состоянии; Участие в опытно-промышленной эксплуатации реализованных решений; Требования к кандидату: Высшее образование (желательно в сфере информационных технологий); Опыт работы на аналогичной позиции от 1 года; Базовые знания методологий разработки Waterfall, Agile; Опыт использования CASE-средств; Опыт работы с реляционными БД; Базовые знания SQL; Базовые знания UML; Опыт работы в роли разработчика будет плюсом; Умение слушать и слышать; Умение четко и ясно излагать свои мысли; Системное мышление; Ответственность; Стрессоустойчивость; Инициативность; Организационные навыки; Умение работать в команде;",,,,
