salaries	NAN - NAN	1.0
days	avg	10.0
days	max	10.0
days	min	10.0
experience	От 1 года до 3 лет	1.0
employment	Проектная работа	1.0
schedule	Удаленная работа	1.0
skills	Геометрия	1.0
skills	Математический анализ	1.0
skills	Математическое моделирование	1.0
skills	Математическая статистика	1.0
skills	MATLAB	1.0
skills	Статистический анализ	1.0
skills	Аналитические исследования	1.0
skills	SQL	1.0
skills	Mathcad	1.0
skills	C++	1.0
skills	Python	1.0
skills	Machine Learning	1.0
skills	Deep Learning	1.0
skills	Нейросети	1.0
