salaries	20000 - 68334	1.0
salaries	NAN - NAN	3.0
days	avg	6.5
days	max	14.0
days	min	4.0
experience	От 1 года до 3 лет	4.0
employment	Полная занятость	4.0
schedule	Полный день	3.0
schedule	Гибкий график	1.0
skills	C#	1.0
skills	Selenium IDE	2.0
skills	ASP.NET	2.0
skills	Team city	1.0
skills	unit-тесты	2.0
skills	авто-тесты	2.0
skills	Continuous Integration	2.0
skills	С#	1.0
skills	.NET Framework	1.0
skills	MySQL	1.0
skills	внимательность	1.0
skills	Работа в команде	1.0
skills	нацеленность на результат	1.0
skills	Коммуникабельность	1.0
skills	аккуратность	1.0
