salaries	NAN - NAN	6.0
days	avg	12.833333333333334
days	max	25.0
days	min	3.0
experience	От 1 года до 3 лет	3.0
experience	От 3 до 6 лет	3.0
employment	Полная занятость	6.0
schedule	Полный день	3.0
schedule	Гибкий график	2.0
schedule	Удаленная работа	1.0
skills	Java	4.0
skills	Spring Framework	4.0
skills	Git	2.0
skills	Java SE	2.0
skills	Kotlin	1.0
skills	Kafka	1.0
skills	ООП	1.0
skills	Multithread Programming	1.0
skills	PostgreSQL	1.0
skills	SQL	3.0
skills	ORACLE	1.0
skills	Linux	1.0
skills	REST	2.0
skills	JUnit	1.0
skills	Mockito	1.0
skills	Apache Maven	1.0
skills	SVN	1.0
skills	Mercurial	1.0
skills	JavaScript	2.0
skills	UI	1.0
skills	Spting data	1.0
skills	J2EE	1.0
