salaries	116667 - 165000	2.0
salaries	NAN - NAN	7.0
days	avg	10.0
days	max	21.0
days	min	3.0
experience	От 1 года до 3 лет	8.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	9.0
schedule	Полный день	7.0
schedule	Гибкий график	2.0
skills	AngularJS	1.0
skills	JavaScript	4.0
skills	Node.js	2.0
skills	HTTP	1.0
skills	Git	1.0
skills	HTML	3.0
skills	CSS	3.0
skills	react	1.0
skills	vue	2.0
skills	angular2+	1.0
skills	ООП	1.0
skills	Less	1.0
skills	SaaS	1.0
skills	Bootstrap	1.0
skills	HTML5	2.0
skills	Reactjs	1.0
skills	Redux	1.0
skills	SPA	1.0
skills	PWA	1.0
skills	SCSS	1.0
skills	TypeScript	1.0
skills	vue.js	1.0
skills	Vue	1.0
skills	Angular 6+	1.0
skills	React	1.0
skills	ExtJS	1.0
skills	MongoDB	1.0
skills	Docker	1.0
skills	Jenkins	1.0
skills	GitLab Pipelines	1.0
skills	CSS3	1.0
skills	JavaScript (ES6)	1.0
