salaries	116667 - 165000	1.0
salaries	NAN - NAN	3.0
days	avg	7.25
days	max	11.0
days	min	3.0
experience	От 1 года до 3 лет	3.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	4.0
schedule	Удаленная работа	2.0
schedule	Полный день	2.0
skills	JavaScript	3.0
skills	jQuery	2.0
skills	AngularJS	3.0
skills	ASP.NET	3.0
skills	Entity Framework	1.0
skills	SQL	1.0
skills	SQL Server	1.0
skills	PostgreSQL	1.0
skills	Less	1.0
skills	Sass	1.0
skills	CSS	2.0
skills	Linux	1.0
skills	MVC	1.0
skills	angular 4+	1.0
skills	Git	2.0
skills	remote	1.0
skills	PHP	1.0
skills	HTML	2.0
skills	.NET Framework	1.0
skills	HTML5	1.0
skills	C#	1.0
skills	Ajax	1.0
