salaries	NAN - NAN	1.0
days	avg	15.0
days	max	15.0
days	min	15.0
experience	От 1 года до 3 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	SQL	1.0
skills	Oracle Pl/SQL	1.0
skills	Постановка задач разработчикам	1.0
skills	Разработка ПО	1.0
skills	Atlassian Jira	1.0
skills	Разработка технических заданий	1.0
skills	Управление разработкой	1.0
skills	Системная интеграция	1.0
skills	Системный анализ	1.0
skills	OSS	1.0
skills	Техноград	1.0
skills	Аргус	1.0
skills	Системная архитектура	1.0
