salaries	68334 - 116667	1.0
salaries	116667 - 165000	3.0
salaries	165000 - 213334	1.0
salaries	NAN - NAN	5.0
days	avg	12.2
days	max	21.0
days	min	3.0
experience	От 1 года до 3 лет	7.0
experience	От 3 до 6 лет	2.0
experience	Нет опыта	1.0
employment	Полная занятость	10.0
schedule	Полный день	7.0
schedule	Удаленная работа	2.0
schedule	Гибкий график	1.0
skills	Java	7.0
skills	Kotlin	5.0
skills	Android SDK	7.0
skills	Git	5.0
skills	Gradle	1.0
skills	ООП	4.0
skills	SOLID	1.0
skills	RxJava	1.0
skills	Dagger2	1.0
skills	Retrofit	2.0
skills	SQL	2.0
skills	PostgreSQL	1.0
skills	Android	5.0
skills	kotlin	1.0
skills	Android design guidelines	1.0
skills	REST	1.0
skills	XML	1.0
skills	MVC	1.0
skills	JUnit	1.0
skills	RXJava	1.0
skills	Dagger	1.0
skills	DataBindings	1.0
skills	WebSocket	1.0
skills	Разработка мобильных приложений	1.0
