salaries	18500 - 61556	5.0
salaries	61556 - 104612	4.0
salaries	104612 - 147667	2.0
salaries	147667 - 190723	4.0
salaries	190723 - 233778	1.0
days	avg	9.5
days	max	25.0
days	min	0.0
experience	От 1 года до 3 лет	6.0
experience	От 3 до 6 лет	6.0
experience	Нет опыта	4.0
employment	Полная занятость	16.0
schedule	Полный день	14.0
schedule	Гибкий график	2.0
skills	CMS	1.0
skills	CMS Wordpress	1.0
skills	Joomla CMS	1.0
skills	HTML	2.0
skills	Adobe Photoshop	1.0
skills	Наполнение контентом	2.0
skills	Администрирование сайтов	1.0
skills	CMS NetCat	1.0
skills	CorelDRAW	1.0
skills	CMS Bitrix	1.0
skills	Управление интернет-проектами	1.0
skills	Управление проектами	5.0
skills	Redmine	1.0
skills	Бизнес-анализ	1.0
skills	Телефонные переговоры	2.0
skills	Поиск и привлечение клиентов	2.0
skills	Холодные продажи	2.0
skills	Навыки продаж	2.0
skills	Сопровождение клиентов	2.0
skills	B2B Продажи	2.0
skills	Разработка ПО	1.0
skills	Разработка радиоэлектронной аппаратуры	1.0
skills	интернет вещей	1.0
skills	C#	1.0
skills	Python	1.0
skills	Golang	1.0
skills	SQL	2.0
skills	Git	1.0
skills	CSS	1.0
skills	Графические редакторы	1.0
skills	Продажи через интернет	1.0
skills	Работа в команде	1.0
skills	Без ключевых навыков	6.0
skills	Управление продуктом	1.0
skills	Системный анализ	2.0
skills	Разработка концепции	1.0
skills	Формирование гипотез	1.0
skills	Project management	1.0
skills	Agile Project Management	1.0
skills	Scrum	1.0
skills	Team management	1.0
skills	Организаторские навыки	2.0
skills	Atlassian Jira	1.0
skills	JavaScript	1.0
skills	Оптимизация бизнес-процессов	1.0
skills	Разработка технических заданий	1.0
skills	Проектирование пользовательских интерфейсов	1.0
skills	Бухгалтерский учет	1.0
skills	Постановка задач разработчикам	1.0
