,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
565,565,менеджер,Челябинск,20000.0,55000.0,SaitCraft,2019-10-11T13:38:32+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В команду интернет-агентства ищем грамотного, ответственного, исполнительного контент-менеджера. Обязанности: Наполнение сайтов новыми позициями (наполнение сайта контентом) ОБЯЗАТЕЛЬНОЕ УСЛОВИЕ : работа с CMS NetCat, Bitrix, Wordpress, Joomla Редактирование статей Работа с изображениями Кого мы ищем: Контент-менеджер укладывается в срок без напоминаний; Внимателен к мелочам; Аккуратно оформляет результаты; Не делает ошибки по невнимательности; Думает о пользе и предлагает улучшения; Не боится отказа и критики; Умеет творчески решать проблемы. Честный. Открытый. Команда: Сейчас в агентстве 3 отдела и 22 сотрудника. Средний возраст — 27 лет. Условия: Работа с 09:00 до 18:00 пять дней в неделю Дружелюбный коллектив, сильные наставники Уютный офис в центре с террасой и красивейшей панорамой на город Чай/кофе, вкусняшки, корпоративы Официальное трудоустройство Что будет после отклика: тестовое задание → встреча → приглашение на работу.",Без требований,Без обязанностей," Работа с 09:00 до 18:00 пять дней в неделю Дружелюбный коллектив, сильные наставники Уютный офис в центре с террасой и красивейшей панорамой на город Чай/кофе, вкусняшки, корпоративы Официальное трудоустройство Что будет после отклика: тестовое задание → встреча → приглашение на работу.",CMS|CMS Wordpress|Joomla CMS|HTML|Adobe Photoshop|Наполнение контентом|Администрирование сайтов|CMS NetCat|CorelDRAW|CMS Bitrix,10
306,306,менеджер,Краснодар,25000.0,93415.5844155844,ТВИЛ,2019-10-14T11:01:23+0300,От 3 до 6 лет,Полный день,Полная занятость,"TVIL - московская компания с офисами в Москве, Краснодаре, Ялте. Мы дружная команда, мы помогаем людям снимать жилье для поездок самостоятельно. Для этого мы создали сайт, на сайте более 20 000 хозяев уже разместили свои отели, дома и квартиры. Нам более 10 лет. Ежедневно наш сайт посещают до 100 тысяч человек в сутки. Компания прибыльная и развивается без инвестиций. Вы можете прочитать о компании в прессе, о нас пишут известные издания Проект вошёл в 10-ку лучших молодых проектов по мнению журнала Forbes в 2011-2012 году. Как мы видим вашу работу: Вы будете работать в департаменте развития продуктов совместно с техническим директором, директором по продукту, продакт менеджерами, тестировщиками и разработчиками; Мы ожидаем, что 70% вашего рабочего времени вы будете разбирать бизнес задачи по улучшению сайта для ПК, мобильной версии. Будете обсуждать задачи с сотрудниками отделов, с продакт менеджерами направлений и разработчиками. Далее будете описывать и вносить задачи в redmine для разработчиков, контролировать выполнение задач и тестировать их своими силами и силами тестировщика. Описывать функционал систем и постоянно актуализировать документацию; При постановке задач разработчикам вы будете глубоко погружаться в процессы, учитывать технические особенности системы и баз данных. Целью вашей работы будет развитие проектов компании, оптимизация процессов, быстрая и эффективная реализация задач; Наши ожидания: Вы уже работали бизнес аналитиком или системным аналитиком информационных систем, проджект менеджером или разработчиком в интернет-проектах от 3-х лет; Вы понимаете основы маркетинга и продаж товаров и услуг в интернете; Вы можете понимать и предугадывать действия и желания пользователей на сайте; Для вас не составляет сложности работа с большим количеством данных; Мы даем: Белую зарплату (мы готовы обсуждать уровень дохода в зависимости от уровня ваших знаний), выплачиваемую точно в срок , оплата отпуска (28 дней) и больничных Ответственность за процессы и развитие компании Возможность учиться (даже и обязанность, если честно) Удобное светлое рабочее место, со всем необходимым для работы, удобное кресло с высокой спинкой, большой монитор, мощный ноутбук Кухня, микроволновка, холодильник, чай Современный офис в новом бизнес центре &quot;Аскона&quot; на набережной. Кафе, ресторан, столовая, фитнес - в 500 метрах.",Без требований,Без обязанностей,Без условий,Управление интернет-проектами|Управление проектами|Redmine|Бизнес-анализ,7
672,672,менеджер,Челябинск,25000.0,55000.0,Актион-МЦФЭР,2019-09-30T08:03:46+0300,Нет опыта,Полный день,Полная занятость,"Компания Бигранта - золотой партнер «Актион-МЦФЭР». 20 справочных систем, 5 онлайн-сервисов и более 20 дистанционных курсов. Продуктами компании пользуются более 500 тысяч бухгалтеров, юристов, кадровиков, финансистов, управленцев, сотрудников образовательных, медицинских и государственных учреждений. На дистанционных курсах обучаются 120 тысяч специалистов. Мы помогаем компания стать успешнее. Обязанности: • Проведение переговоров с регулярными и потенциальными клиентами; • Продажа сервисов &quot;Системы Главбух&quot;, &quot;Кадровой системы&quot;, &quot;Финансовой системы&quot; и &quot;Юридической системы&quot;, развитие новых клиентов; • Подготовка коммерческих предложений; • Сопровождение клиента (от момента переговоров до контроля оплаты, документации, дебиторской задолженности); • Участие в бизнес-семинарах для пополнения своей клиентской базы. Требования: Компания «БИГранта» будет рада видеть в своей команде как профессионалов в сфере корпоративных продаж на рынке В2В, так и новичков, которые имеют огромное желание развиваться в данном направлении! • Навыки ведения телефонных переговоров; • Нацеленность на результат, самостоятельность; • Грамотная речь, четкая дикция; • Уверенный пользователь ПК; • Высокая обучаемость; • Умение работать в команде; • Опыт в сфере продаж В2В, работы с корпоративными клиентами будет являться вашим преимуществом. Условия: • Оформление в соответствии с ТК (отпуск, больничный); • Оплата сдельная; • Корпоративное обучение, тренинги, конкурсы; • Работа в офисе, комфортные условия труда; • Перспектива профессионального и личностного роста; • Дружный, активный и целеустремленный коллектив; • Карьерный рост при положительной динамике результатов; • Участие в корпоративных мероприятиях; • График 5/2, с 08:30 до 17:15"," Компания «БИГранта» будет рада видеть в своей команде как профессионалов в сфере корпоративных продаж на рынке В2В, так и новичков, которые имеют огромное желание развиваться в данном направлении! • Навыки ведения телефонных переговоров; • Нацеленность на результат, самостоятельность; • Грамотная речь, четкая дикция; • Уверенный пользователь ПК; • Высокая обучаемость; • Умение работать в команде; • Опыт в сфере продаж В2В, работы с корпоративными клиентами будет являться вашим преимуществом. "," • Проведение переговоров с регулярными и потенциальными клиентами; • Продажа сервисов &quot;Системы Главбух&quot;, &quot;Кадровой системы&quot;, &quot;Финансовой системы&quot; и &quot;Юридической системы&quot;, развитие новых клиентов; • Подготовка коммерческих предложений; • Сопровождение клиента (от момента переговоров до контроля оплаты, документации, дебиторской задолженности); • Участие в бизнес-семинарах для пополнения своей клиентской базы. "," • Оформление в соответствии с ТК (отпуск, больничный); • Оплата сдельная; • Корпоративное обучение, тренинги, конкурсы; • Работа в офисе, комфортные условия труда; • Перспектива профессионального и личностного роста; • Дружный, активный и целеустремленный коллектив; • Карьерный рост при положительной динамике результатов; • Участие в корпоративных мероприятиях; • График 5/2, с 08:30 до 17:15",Телефонные переговоры|Поиск и привлечение клиентов|Холодные продажи|Навыки продаж|Сопровождение клиентов|B2B Продажи,21
716,716,менеджер,Челябинск,25000.0,55000.0,НПО Панцирь,2019-10-11T13:26:15+0300,От 3 до 6 лет,Полный день,Полная занятость,"НПО &quot;Панцирь&quot;- разработчик программного обеспечения и оборудования для автоматизированных систем безопасности, периметрального и объектового оборудования, систем контроля и видеонаблюдения, мобильных приложений для внешних и внутренних пользователей. Наши продукты в сфере высоконагруженных систем безопасности применяются на крупных промышленных объектах, обеспечивают сохранность имущества, жизни и здоровья людей. Работая в нашей команде, Вы получаете серьезный опыт и возможность реализовать свои профессиональные амбиции. Обязанности: Управление проектной деятельностью по разработке программного обеспечения, радиоэлектронной аппаратуры, IoT и других коммерческих информационно-технических продуктов; Проектирование информационных систем, программно-аппаратных комплексов и интерфейсов пользователей; Подготовка технических заданий, функциональных описаний; Подготовка технико-экономических обоснований проектов; Участие в разработке архитектуры и интерфейсов систем; Постановка задач разработчикам и подрядчикам, контроль их исполнения; Тестирование промежуточных и конечных результатов разработки; Организация внедрения разработок; Общее руководство коллективом (от 3 человек). Требования: Высшее техническое образование (желательно системотехника, автоматизация, программирование, электротехника, системы управления, робототехника и т.п.); Опыт в области разработок программного обеспечения и радиоэлектронной аппаратуры, IOT; Знание методов оценки проектов, проведения технико-экономических расчетов и обоснований проектируемой продукции; Знание современных языков программирования; Опыт работы с Git, трекерами задач Trello, Jira, Confuence и т.д.; Технический английский; Целеустремленность, коммуникативные навыки, самостоятельность в работе, активная жизненная позиция, ответственность, внимательность при работе с документами. Условия: Официальное трудоустройство; Заработная плата обсуждается на собеседовании; Современное, оборудованное рабочее место (Курчатовский р-н); Профессиональное развитие; Обучение за счет компании; Участие в крупных корпоративных проектах по автоматизации; Развитая корпоративная культура; Дружный коллектив профессионалов высокого уровня; Индивидуальный подход к возможностям и потребностям каждого сотрудника; Рабочее место находится в Курчатовском районе. Возможно Вы – тот‚ кого мы ищем! Высылайте нам свое резюме и мы рассмотрим его в течение 14 дней. Если Ваш опыт и пожелания соответствуют требованиям и возможностям компании - мы свяжемся с Вами по указанным контактам."," Высшее техническое образование (желательно системотехника, автоматизация, программирование, электротехника, системы управления, робототехника и т.п.); Опыт в области разработок программного обеспечения и радиоэлектронной аппаратуры, IOT; Знание методов оценки проектов, проведения технико-экономических расчетов и обоснований проектируемой продукции; Знание современных языков программирования; Опыт работы с Git, трекерами задач Trello, Jira, Confuence и т.д.; Технический английский; Целеустремленность, коммуникативные навыки, самостоятельность в работе, активная жизненная позиция, ответственность, внимательность при работе с документами. "," Управление проектной деятельностью по разработке программного обеспечения, радиоэлектронной аппаратуры, IoT и других коммерческих информационно-технических продуктов; Проектирование информационных систем, программно-аппаратных комплексов и интерфейсов пользователей; Подготовка технических заданий, функциональных описаний; Подготовка технико-экономических обоснований проектов; Участие в разработке архитектуры и интерфейсов систем; Постановка задач разработчикам и подрядчикам, контроль их исполнения; Тестирование промежуточных и конечных результатов разработки; Организация внедрения разработок; Общее руководство коллективом (от 3 человек). "," Официальное трудоустройство; Заработная плата обсуждается на собеседовании; Современное, оборудованное рабочее место (Курчатовский р-н); Профессиональное развитие; Обучение за счет компании; Участие в крупных корпоративных проектах по автоматизации; Развитая корпоративная культура; Дружный коллектив профессионалов высокого уровня; Индивидуальный подход к возможностям и потребностям каждого сотрудника; Рабочее место находится в Курчатовском районе. Возможно Вы – тот‚ кого мы ищем! Высылайте нам свое резюме и мы рассмотрим его в течение 14 дней. Если Ваш опыт и пожелания соответствуют требованиям и возможностям компании - мы свяжемся с Вами по указанным контактам.",Разработка ПО|Разработка радиоэлектронной аппаратуры|интернет вещей|Управление проектами|C#|Python|Golang|SQL|Git,10
277,277,менеджер,Краснодар,25000.0,93415.5844155844,Борзенко Артем Александрович,2019-09-26T15:01:09+0300,Нет опыта,Полный день,Полная занятость,"В нашу команду интернет-магазина ExDent.ru требуется IT специалист для выполнения работ по основному сайту, а также нескольким узконаправленным. Обязанности: Наполнение товаров контентом. Источники - бумажные каталоги, поиск в сети и копирайтинг. Размещение контента на сайте. Информация об акциях, мероприятиях. Фотографирование товаров согласно единому стандарту. Обработка фото и прикрепление к товарам. Фотографирование мероприятий учебного центра и магазина. Ведение социальных сетей Instagram, VK, OK, FB. Разработка медиа плана, подготовка и публикация контента, ответы на вопросы пользователей. Доработка функционала сайтов. Обновление дизайна сайтов. Требования: Желание работать, улучшать все вокруг себя и добиваться поставленных целей! Грамотность. Свободное владение HTML / CSS / JS Базовые навыки фотографировании Базовые навыки работы в фото редакторах Наличие фантазии и творческих способностей Большим плюсом будет знание технологий WEB (.NET, C#, SQL). Условия: Работа 5/2. Оплата сдельная. Рост ЗП по мере роста Вашего КПД. Офис по адресу Краснодар, ул.Ставропольская"," Желание работать, улучшать все вокруг себя и добиваться поставленных целей! Грамотность. Свободное владение HTML / CSS / JS Базовые навыки фотографировании Базовые навыки работы в фото редакторах Наличие фантазии и творческих способностей Большим плюсом будет знание технологий WEB (.NET, C#, SQL). "," Наполнение товаров контентом. Источники - бумажные каталоги, поиск в сети и копирайтинг. Размещение контента на сайте. Информация об акциях, мероприятиях. Фотографирование товаров согласно единому стандарту. Обработка фото и прикрепление к товарам. Фотографирование мероприятий учебного центра и магазина. Ведение социальных сетей Instagram, VK, OK, FB. Разработка медиа плана, подготовка и публикация контента, ответы на вопросы пользователей. Доработка функционала сайтов. Обновление дизайна сайтов. "," Работа 5/2. Оплата сдельная. Рост ЗП по мере роста Вашего КПД. Офис по адресу Краснодар, ул.Ставропольская",CSS|HTML|Наполнение контентом|Графические редакторы|Продажи через интернет|SQL,25
599,599,менеджер,Челябинск,25000.0,55000.0,Актион-МЦФЭР,2019-09-30T08:04:21+0300,Нет опыта,Полный день,Полная занятость,"Обязанности: • Проведение переговоров с регулярными и потенциальными клиентами; • Обучение и подключение сервисов &quot;Системы Главбух&quot;, &quot;Кадровой системы&quot;, &quot;Финансовой системы&quot; и &quot;Юридической системы&quot;, развитие новых клиентов; • Подготовка коммерческих предложений; • Сопровождение клиента (от момента переговоров до контроля оплаты, документации, дебиторской задолженности) • Участие в бизнес-семинарах для пополнения своей клиентской базы. Требования: Компания «Прессбюро» будет рада видеть в своей команде как профессионалов в сфере корпоративных продаж на рынке В2В, так и новичков, которые имеют огромное желание развиваться в данном направлении! • Навыки ведения телефонных переговоров; • Нацеленность на результат, самостоятельность; • Грамотная речь, четкая дикция; • Уверенный пользователь ПК; • Высокая обучаемость; • Умение работать в команде; • Опыт в сфере продаж В2В, работы с корпоративными клиентами будет являться вашим преимуществом. Условия: ​​​​​​​• Оформление в соответствии с ТК (отпуск, больничный); • Оплата сдельная (оклад+%+премия); • Корпоративное обучение, тренинги, конкурсы; • Работа в офисе, комфортные условия труда; • Перспектива профессионального и личностного роста; • Дружный, активный и целеустремленный коллектив; • Карьерный рост при положительной динамике результатов; • Участие в корпоративных мероприятиях; • График 5/2, с 08:30 до 17:15"," Компания «Прессбюро» будет рада видеть в своей команде как профессионалов в сфере корпоративных продаж на рынке В2В, так и новичков, которые имеют огромное желание развиваться в данном направлении! • Навыки ведения телефонных переговоров; • Нацеленность на результат, самостоятельность; • Грамотная речь, четкая дикция; • Уверенный пользователь ПК; • Высокая обучаемость; • Умение работать в команде; • Опыт в сфере продаж В2В, работы с корпоративными клиентами будет являться вашим преимуществом. "," • Проведение переговоров с регулярными и потенциальными клиентами; • Обучение и подключение сервисов &quot;Системы Главбух&quot;, &quot;Кадровой системы&quot;, &quot;Финансовой системы&quot; и &quot;Юридической системы&quot;, развитие новых клиентов; • Подготовка коммерческих предложений; • Сопровождение клиента (от момента переговоров до контроля оплаты, документации, дебиторской задолженности) • Участие в бизнес-семинарах для пополнения своей клиентской базы. "," ​​​​​​​• Оформление в соответствии с ТК (отпуск, больничный); • Оплата сдельная (оклад+%+премия); • Корпоративное обучение, тренинги, конкурсы; • Работа в офисе, комфортные условия труда; • Перспектива профессионального и личностного роста; • Дружный, активный и целеустремленный коллектив; • Карьерный рост при положительной динамике результатов; • Участие в корпоративных мероприятиях; • График 5/2, с 08:30 до 17:15",Телефонные переговоры|Поиск и привлечение клиентов|Холодные продажи|Навыки продаж|Сопровождение клиентов|B2B Продажи|Работа в команде,21
258,258,менеджер,Краснодар,25000.0,93415.5844155844,"СимбирСофт,ООО",2019-10-16T15:07:52+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В профессиональный коллектив IT- компании, ищем HR менеджера в Краснодаре. Для нас важны: опыт активного поиска персонала от 2 лет; опыт работы с IT-позициями желателен; знание специфики рынка труда в области информационных технологий; развитые коммуникативные навыки (умение грамотно общаться по телефону, вести переговоры и переписку); высокий уровень сервисности и автономности; Вам предстоит: поиск и подбор специалистов в сфере-IT; мониторинг рынка труда; адаптация новых сотрудников; участие в мероприятиях, направленных на формирование корпоративной культуры. Условия : участие в крупных международных проектах в команде высококлассных специалистов; творческая атмосфера и работа в команде с профессионалами; посещение международных тематических конференций, тренингов и сертификация за счет компании; оформление в соответствии с Трудовым Кодексом; стабильная оплата и социальные гарантии; гибкий график работы;",Без требований,Без обязанностей,Без условий,Без ключевых навыков,5
605,605,менеджер,Челябинск,30000.0,55000.0,Цифровой элемент,2019-10-18T12:42:00+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания Цифровой Элемент – ведущее интернет-агентство Челябинска. Мы входим в ТОП 20 компаний России и с каждым днем стремимся стать лучше. Мы специализируемся на разработке и поддержке проектов на 1С-Битрикс любого уровня сложности. Свои проекты нам доверяют как крупные компании, так и небольшие фирмы со всей России. Основной актив нашей компании – это наша команда. Мы дружны, общительны и всегда готовы прийти на помощь коллегам. В связи с постоянно возрастающим доверием к нам со стороны клиентов, нам требуются дополнительная сила в отдел управления проектами. О нас: Нам 10 лет. В Челябинске более 50 сотрудников. Мы работаем с известными брендами и крупнейшим бизнесом: ПАО «Газпром», ОАО «РЖД», ПАО Банк «ФК Открытие», «РОСАТОМ», «РОСНЕФТЬ», РАО ЕЭС, ПАО «Фортум», ХК «Трактор», МЦ «Лотос», «Оптик-Центр», «ШИНИНВЕСТ», Сеть аптек «Рифарм», Сеть аптека «Классика» и с многими другими известными компаниями города и страны. Обязанности : Контроль и координирование работы над проектами проектной команды. Разработка и формализация технических заданий. Развитие текущих клиентов, консультирование по статусам проектов и услугам компании. Переговоры на уровне первых лиц, выявление потребностей, возможностей клиента. Презентация результата работы (состояния проекта) на разных его стадиях. Обсуждение условий договора с клиентом face-to-face. Составление и ведение отчетности. Требования : Опыт работы в управлении ИТ-проектами от 1 года. Неподкупный интерес к сфере интернет-маркетинга и тяга к новым знаниям. Навыки ведения переговоров; отличные коммуникативные и презентационные навыки. Дисциплина. Условия : Прозрачную систему мотивации без ограничения максимума. Перспективы карьерного роста при положительной динамике работы. Работу в комфортном офисе в центре города. Молодой и дружный коллектив. Внутрикорпоративные семинары и тренинги. Профессиональный и личностный рост. Полная занятость, полный день. Офис в центре города. Кофе, чай, печенки. Собеседование только после предоставления резюме. В резюме необходимо указать, на какую вакансию претендуете. Уровень заработной платы обсуждается по результатам собеседования и зависит от ваших знаний и опыта работы.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,3
20,20,менеджер,Новосибирск,35000.0,85000.0,KONTUR - digital-агентство,2019-10-05T10:25:46+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В компанию KONTUR, в связи с развитием, требуется менеджер по работе с клиентами (менеджер продаж) интернет-сайтов. Что у нас будет делать менеджер по работе с клиентами? Прием входящих звонков и обработка входящих заявок. Холодных звонков нет!!! Выявление потребностей клиента Консультирование по продуктам компании Выполнение плана продаж! Сопровождение клиента Подписание договоров Т. е. ничего нового для человека, имеющего опыт продаж хотя бы от полугода. Знание работы в IT-сфере не обязательно, проводим обучение. Главное быть активным и желание хорошо зарабатывать. Продавать нас легко и приятно! Lite-проект компании «Сайт за 5990» давно заслужил лидирующие позиции в сфере бюджетных интернет-решений для малого бизнеса! А правильная рекламная политика, позволила сделать проект ярким и узнаваемым. Компания успешно развивается и на текущий момент предлагает широкий спектр услуг в сфере интернет-решений для бизнеса. KONTUR - это узнаваемый бренд в Новосибирске и других городах России. Требования: Опыт работы с клиентами Высокая мотивация в развитии карьеры, клиентоориентированность, коммуникабельность, активность, эмоциональная устойчивость Желание и умение работать на результат Улыбчивость и доброжелательность Презентабельный внешний вид Грамотная речь Если у Вас не хватает опыта, но Вы очень хотите добиться успеха в продажах и карьере - смело присылайте резюме нам на почту! Условия: Работа в комфортном офисе в центре города, ул. Депутатская, м. «Площадь Ленина» Полный рабочий день, пятидневка с 9:00 до 18:00, с 10:00 до 19:00 или с 12:00 до 21:00 Оформление по ТК РФ Молодой и дружный коллектив Возможности для самореализации Достойная заработная плата (фикс. 15000 руб. + % с продаж). В среднем менеджеры нашей компании зарабатывают от 35 000 - 40 000 руб. Верхний предел – не ограничен!"," Опыт работы с клиентами Высокая мотивация в развитии карьеры, клиентоориентированность, коммуникабельность, активность, эмоциональная устойчивость Желание и умение работать на результат Улыбчивость и доброжелательность Презентабельный внешний вид Грамотная речь Если у Вас не хватает опыта, но Вы очень хотите добиться успеха в продажах и карьере - смело присылайте резюме нам на почту! ",Без обязанностей," Работа в комфортном офисе в центре города, ул. Депутатская, м. «Площадь Ленина» Полный рабочий день, пятидневка с 9:00 до 18:00, с 10:00 до 19:00 или с 12:00 до 21:00 Оформление по ТК РФ Молодой и дружный коллектив Возможности для самореализации Достойная заработная плата (фикс. 15000 руб. + % с продаж). В среднем менеджеры нашей компании зарабатывают от 35 000 - 40 000 руб. Верхний предел – не ограничен!",Без ключевых навыков,16
995,995,менеджер,Екатеринбург,50000.0,150000.0,ДельтаСвар,2019-10-09T13:12:24+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы - лидеры на рынке сварочного оборудования и материалов. Наша компания существует на рынке с 2011 года, зарекомендовала себя как надежный партнер и работодатель, который проявляет заботу и внимание к своим клиентам и сотрудникам. Наши сотрудники регулярно проходят обучение у ведущих тренеров России, посещают заводы-изготовители в Европе, участвуют в выставках (в том числе международных). Ты интересуешься автоматизацией, робототехникой и хочешь получать высокую заработную плату без потолка, задержек и обмана? Тогда внимательно читай описание вакансии ниже!! Наши продукты: сварочное оборудование, сварочные материалы, фильтровентиляционное оборудование, компрессорное оборудование, оборудование для резки металла, проекты по автоматизации и робототехнике. Требования: - образование техническое, в приоритете - по сварке или IT (мехатроника и робототехника); - при отсутствии образования по сварки или IT - опыт в активных продажах сложного оборудования; - коммуникабельность, умение убеждать, уверенность в себе, нацеленность на результат; - быстрая обучаемость, умение и готовность работать самостоятельно; - уверенный пользователь ПК; Если у Вас не так много опыта, но Вы чувствуете, что можете добиться успеха - присылайте Ваше резюме, оно будет обязательно рассмотрено!!!! Обязанности: - поиск новых клиентов и ведение переговоров; - подготовка технико-коммерческих проектов; - работа с базой и входящими заявками; - заключение договоров и ведение сделок; - участие в выставках (в том числе международных). Условия работы: - официальное трудоустройство; - расширенный соцпакет (медицинская страховка, посещение тренажерного зала, корпоративные занятия по английскому языку); - достойная заработная плата (высокий оклад +%), прозрачная система мотивации, отсутствие потолка; - уровень заработной платы обсуждается индивидуально на собеседовании; - своевременные выплаты заработной платы; - обучение за счет компании у ведущих тренеров России (вводное обучение, периодическое обучение, повышение квалификации); - интересная работа в самой дружной команде профессионалов в уютном офисе!!! Мы обучаем продажам! Для лучших менеджеров - быстрый карьерный рост! Собеседование назначается только после рассмотрения резюме.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,12
