salaries	61556 - 104612	10.0
salaries	104612 - 147667	11.0
days	avg	10.523809523809524
days	max	24.0
days	min	0.0
experience	От 3 до 6 лет	9.0
experience	От 1 года до 3 лет	9.0
experience	Нет опыта	3.0
employment	Полная занятость	21.0
schedule	Полный день	15.0
schedule	Удаленная работа	5.0
schedule	Гибкий график	1.0
skills	Git	5.0
skills	MySQL	5.0
skills	JavaScript	17.0
skills	jQuery	7.0
skills	Linux	3.0
skills	ООП	2.0
skills	PHP	5.0
skills	API	1.0
skills	Bash	1.0
skills	CSS	10.0
skills	HTML	8.0
skills	JSP	2.0
skills	Java	4.0
skills	Без ключевых навыков	2.0
skills	Ruby On Rails	3.0
skills	AngularJS	3.0
skills	Английский язык	5.0
skills	MS SQL	4.0
skills	Service Manager	1.0
skills	СУБД Oracle	1.0
skills	Node.js	3.0
skills	HTML5	3.0
skills	PostgreSQL	5.0
skills	Vue.js	1.0
skills	CSS3	3.0
skills	Python	4.0
skills	NoSQL	1.0
skills	Distributed systems	1.0
skills	React.js	1.0
skills	Elixir	1.0
skills	Apache Solr	1.0
skills	Elasticsearch	1.0
skills	Elm	1.0
skills	React	1.0
skills	Spring Framework	3.0
skills	Hibernate ORM	1.0
skills	ORACLE	3.0
skills	Ext JS	1.0
skills	Django Framework	2.0
skills	Less	2.0
skills	SQL	2.0
skills	SVN	1.0
skills	C#	1.0
skills	ASP.NET	2.0
skills	Ajax	1.0
skills	MVC	2.0
skills	Entity Framework	1.0
skills	SQL Server	1.0
skills	Sass	1.0
skills	angular 4+	1.0
skills	remote	1.0
