,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
1144,1144,fullstack,Самара,40000.0,100000.0,Стройпрофит,2019-10-08T16:07:07+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: разработчик web-сайтов в команду Требования: Навыки по верстке (psd, figma) Понимание ООП в php в идеале yii2. В работе используются сборщики gulp в основном. Еще нужен sass, jquery, бэм, Git -Javascript es6 Это по верстке (основная задача). Если по бэкенду, то плюс mysql, опыт интеграций со сторонними сервисами по API. Могут быть полезны основы bash и linux. На уровне настроить nginx, установить php, разобраться почему что-то не запустилось. Условия: Занятость - полный день. (Идем на встречу если студент и надо уезжать на учебу). Работа в офисе (не удаленка)."," Навыки по верстке (psd, figma) Понимание ООП в php в идеале yii2. В работе используются сборщики gulp в основном. Еще нужен sass, jquery, бэм, Git -Javascript es6 Это по верстке (основная задача). Если по бэкенду, то плюс mysql, опыт интеграций со сторонними сервисами по API. Могут быть полезны основы bash и linux. На уровне настроить nginx, установить php, разобраться почему что-то не запустилось. ", разработчик web-сайтов в команду , Занятость - полный день. (Идем на встречу если студент и надо уезжать на учебу). Работа в офисе (не удаленка).,Git|MySQL|JavaScript|jQuery|Linux|ООП|PHP|API|Bash,13
193,193,fullstack,Новосибирск,40000.0,95000.0,Агентство бизнес решений Концепция,2019-10-01T12:21:04+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы - одна из ТОПовых веб-студий Новосибирска! Наша главная специализация: разработка и развитие интернет-магазинов под ключ. Работая в сегменте больше 12 лет мы постоянно развиваемся и растем, и вот сейчас в нашу команду требуется веб-разработчик. Хочешь стать ценным специалистом и найти свое место в перспективном сегменте рынка? Читай условия - отправляй отклик и приходи работать к нам! Требования: Образование: неполное высшее или высшее; График работы: полный рабочий день (возможен гибкий график и удаленная работа); Опыт работы: от 1 года. Навыки: Знание PHP, опыт работы с PHP 5+, PHP 7; Знание SQL, опыт работы с MySQL 5+; Практическое применение ООП; Владение jQuery; Пользовательский опыт в среде *nix; Знание английского языка на уровне чтения технической документации. Будет плюсом: Знакомство с какими‐либо распространенными CMS — системами управления контентом (Drupal, WordPress, 1С Битрикс); Опыт вёрстки: HTML (XHTML), CSS; Опыт работы с Bootstrap; Опыт работы в команде. Условия: Официальное трудоустройство ТК РФ; Полная занятость (но с гибким графиком). Возможна удаленная работа из дома. Молодое адекватное руководство."," Образование: неполное высшее или высшее; График работы: полный рабочий день (возможен гибкий график и удаленная работа); Опыт работы: от 1 года. Навыки: Знание PHP, опыт работы с PHP 5+, PHP 7; Знание SQL, опыт работы с MySQL 5+; Практическое применение ООП; Владение jQuery; Пользовательский опыт в среде *nix; Знание английского языка на уровне чтения технической документации. Будет плюсом: Знакомство с какими‐либо распространенными CMS — системами управления контентом (Drupal, WordPress, 1С Битрикс); Опыт вёрстки: HTML (XHTML), CSS; Опыт работы с Bootstrap; Опыт работы в команде. ",Без обязанностей, Официальное трудоустройство ТК РФ; Полная занятость (но с гибким графиком). Возможна удаленная работа из дома. Молодое адекватное руководство.,CSS|MySQL|JavaScript|PHP|HTML|jQuery,20
107,107,fullstack,Новосибирск,50000.0,70000.0,Scrile,2019-10-02T04:39:36+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем fullstack-разработчика для доработки сайтов наших клиентов на базе флагманского продукта компании. Scrile современная IT компания. У нас принято с заботой относиться к клиентам и сотрудникам. Наша компания занимается разработкой B2B продуктов необходимых для создания собственного бизнеса видео вещания, полностью управляемого через Интернет. Мы работаем с клиентами из США, Англии, Германии, Бразилии и многих других стран. Важно! Чтобы попасть на собеседование, необходимо откликнуться на вакансию и написать краткий рассказ о себе. Обязанности: доработка клиентской части web-приложений верстка макетов с использованием HTML, CSS, Javascript интеграция макетов дизайна с нашей системой Мы ожидаем: уверенное владение HTML, CSS, Javascript умение разбираться с чужим кодом Будет бонусом: владение одним из языков серверного программирования Java, JSP, PHP знание SCSS, jQuery опыт работы с Git Условия работы: персональный ментор на этапе адаптации удобный офис в Технопарке Академгородка дружный коллектив чай, кофе, печенье и прочее питание за счёт компании бесплатные завтраки и обеды компенсация оплаты тренажерного зала и занятий фитнесом возможность совмещения с учебой возможность смещения графика работы при необходимости бонусы по результатам работы полный соц пакет согласно ТК Мы работаем на рынке IT уже 17 лет. Для успешного развития нам нужен надёжный человек с которым мы будем достигать общих целей в течении многих лет.",Без требований,Без обязанностей,Без условий,JSP|Java|JavaScript|HTML|CSS|Git|jQuery,19
216,216,fullstack,Новосибирск,53333.33333333334,95000.0,Сбербанк,2019-10-11T10:07:37+0300,Нет опыта,Полный день,Полная занятость,"Java / JS - fullstack разработчик Разработка кроссплатформенного (iOS/Android) мобильного приложения на React Native + Java-backend по визуализации разнообразных данных о производственном процессе и других управленческих показателях. Конечные потребители: бизнес-, ИТ- руководство, команда. Источники данных: Elastic Search, Jira и другие. Примерные темы для реализации в приложении: релизы, их состав, соблюдение плана релизов, результаты тестирования, конвейер DevOps, бюджет, штат и прочее. Мы ждем от кандидата: Опыт работы и уверенные знания Java (Core, Collection framework, Servlets, Multithreading) Опыт работы и уверенные знания основных модулей Spring Framework Опыт работы и уверенные знания JPA (опыт работы с реализациями Hibernate/OpenJPA) Опыт разработки по методологии TDD и знание основных инструментов (TestNG/JUnit, Mockito) Опыт разработки REST-сервисов (с пониманием основных принципов обеспечения обратной совместимости) Опыт работы с JMS (IBM MQ/ActiveMQ) Понимание основных шаблонов проектирования Опыт работы с Git (используется BitBucket), Jira Опыт разработки на Java от 2,5 лет Плюсом будет: Опыт разработки ПО для управления периферией (камера и микрофон) Опыт разработки на JS (React, Redux Form) Мы предлагаем: - масштабные и высоконагруженные проекты с использованием новых технологий; - команду профессионалов, готовых поддержать ваши инициативы; - использование Agile-методологии; - возможность обучения и сертификации за счёт компании; -возможность изучения английского языка, не выходя из офиса; - гибкий график ; - трудоустройство согласно трудовому кодексу - оклад плюс премии по результатам работы - корпоративное обучение - медицинскую страховку - материальная поддержка в особых случаях - скидки на продукты Сбербанка. Про Сбербанк Сбербанк — это современная техническая платформа, создающая новые способы потребления финансовых (и не только) услуг. Мы собираем лучшие технологии и управленческие методы из мировой практики, чтобы превратить «главный» банк России в передовую сервисную экосистему. Если тебе нравится эта идея, присоединяйся к нашей команде. За что сотрудники любят Сбербанк: прогрессивность: да, мы — банк со столетней историей, но одновременно и финтех-стартап с идеями о том, как изменить мир масштаб: внутри одной компании можно развиваться в любом направлении и строить карьеру с любым уровнем амбиций эффект: ты стараешься — и это видят десятки миллионов людей.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,10
1013,1013,fullstack,Самара,55000.0,120000.0,Nitka Technologies,2019-10-17T08:22:08+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Nitka Technologies, Inc . is a privately held American company with offices in USA, Russia, and Belarus with currently over 200 dedicated developers and technical support engineers. Due to a start of a new project we are looking for an experienced Ruby on Rails Full-stack Developer. Project Description: You will be involved in the development of a new application and maintaining an existing one designed to issue and track insurance policies of various insurance agencies in the USA. The goal is to consolidate the existing structure into a more supportable and flexible, that will be easier to extend, add new modules. Required experience: 3+ years of relevant experience with of Ruby on Rails Experience with CSS, HTML, JavaScript, Angular Strong knowledge of SQL and ability to create more complex SQL queries Experience with RoR outside the Active Record pattern will be a plus Intermediate English communication skills to take part in meetings We offer: Full-time (8h/day) remote work Flexible working schedule Paid vacations, holidays, sick leaves Salary in USD",Без требований,Без обязанностей,Без условий,Ruby On Rails|JavaScript|CSS|HTML|AngularJS|Английский язык|MS SQL,4
495,495,fullstack,Краснодар,60000.0,120000.0,МегаФон,2019-10-16T09:15:05+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Какие задачи необходимо решать: • Разработка функционала в Service Manager • Разработка API для взаимодействия со смежными системами • Участие в Code Review • Участие в совместном принятии архитектурных и технических решений с командой разработчиков • Взаимодействие с аналитиками команды • Взаимодействие с интегратором и вендором системы • Согласование технологии реализации выбранной интегратором Стек технологий: Service Manager, JavaScript, html, CSS, Python, Oracle, GIT/Jira/Confluence Для решения этих задач требуется: • Высшее техническое образование • Понимание принципов ООП • Опыт коммерческой разработки • Уверенное знание JavaScript • Опыт написания Unit-тестов • Опыт работы с Git/Jira • Опыт реализации интеграций cо сторонними системами, с использованием SOAP/REST протоколов • Опыт работы с СУБД Oracle, на уровне написания запросов • Понимание культуры Agile (Scrum, Kanban) Будет являться плюсом: • Понимание процессов ITIL/ITSM • Практическое использование гибких методологий разработки ПО (Scrum, Kanban, CI/CD, DevOps) • Опыт конфигурирования и администрирования Apache Tomcat • Знание модулей HP Service Manager 9.x • Умение работать в Unix-окружении",Без требований,Без обязанностей,Без условий,JavaScript|MS SQL|Service Manager|СУБД Oracle,5
493,493,fullstack,Краснодар,60000.0,120000.0,ЦЦЭТ,2019-10-21T12:21:28+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Обязанности: Разработка веб-приложений и сайтов различной степени сложности Разработка веб-сервисов и API Проектирование структур баз данных Разработка функционала фронтенда веб-приложений для реализации логики взаимодействия с пользователем и с бэкендом Верстка интерфейса веб-приложений Изучение требуемой документации сторонних сервисов и программного обеспечения Разработка тестов приложений Подготовка сопроводительной документации к программным продуктам Требования: Понимание веб-стека, принципов REST, хорошее понимание кросс-браузерных и кросс-платформенных аспектов Уверенное знание HTML5, CSS3, JavaScript, jQuery, желателен опыт работы с Vue.js или стремление его получить Опыт разработки на Node.js (опыт разработки на Python или PHP будет большим плюсом) Большим плюсом будет опыт использования hapi.js Опыт работы с PostgreSQL, умение строить сложные SQL-запросы c оптимизацией производительности Опыт работы с системой управления версиями Mercurial (или желание получить такой опыт) Умение разбираться в чужом коде Умение ставить задачи по разработке, контролировать их выполнение, проводить ревизию кода Технический английский (чтение документации) Условия: Работа в офисе г.Краснодар Полный рабочий день с гибким графиком"," Понимание веб-стека, принципов REST, хорошее понимание кросс-браузерных и кросс-платформенных аспектов Уверенное знание HTML5, CSS3, JavaScript, jQuery, желателен опыт работы с Vue.js или стремление его получить Опыт разработки на Node.js (опыт разработки на Python или PHP будет большим плюсом) Большим плюсом будет опыт использования hapi.js Опыт работы с PostgreSQL, умение строить сложные SQL-запросы c оптимизацией производительности Опыт работы с системой управления версиями Mercurial (или желание получить такой опыт) Умение разбираться в чужом коде Умение ставить задачи по разработке, контролировать их выполнение, проводить ревизию кода Технический английский (чтение документации) ", Разработка веб-приложений и сайтов различной степени сложности Разработка веб-сервисов и API Проектирование структур баз данных Разработка функционала фронтенда веб-приложений для реализации логики взаимодействия с пользователем и с бэкендом Верстка интерфейса веб-приложений Изучение требуемой документации сторонних сервисов и программного обеспечения Разработка тестов приложений Подготовка сопроводительной документации к программным продуктам , Работа в офисе г.Краснодар Полный рабочий день с гибким графиком,Node.js|JavaScript|CSS|jQuery|HTML5|PostgreSQL|Vue.js|CSS3,0
486,486,fullstack,Краснодар,60000.0,120000.0,Akvelon,2019-10-21T09:23:55+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Рассмотрим кандидатов для работы из офиса или удаленно во всех регионах России. Возможна релокация в США. Мы ищем Python разработчиков для работы над одним из клиентских проектов - крупнейшей в мире социально-новостной платформой, входящей в топ-30 веб-сайтов по посещаемости в мире, которые смогут присоединиться к интернациональной команде разработчиков в Сан-Франциско и принять участие в работе над развитием и оптимизацией сервиса. Что мы ожидаем от кандидатов: Глубокое знание языка Python и в контексте бэкенд-разработки Опыт фронтенд разработки на React Знание английского языка на уровне upper-intermediate или выше Умение работать в территориально распределенной команде Способность быстро и эффективно учиться и получать новые навыки Приветствуются: Знание и опыт работы с NoSQL базами данных (MongoDB, Cassandra) Понимание принципов работы распределенных вычислительных систем Представление об этапах жизненного цикла программного продукта — от проектирования до мониторинга Опыт работы с Linux Другие технологии, знание которых будет плюсом: Thrift, Protobuf или другие языки описания интерфейсов/сериализации Memcached, Redis или другие технологии распределенного кэша Мы предлагаем: Действительно интересный проект, о котором не стыдно написать в резюме Высокую заработную плату Гибкий график работы Готовы продвигать вас и помогать в реализации как профессионалу Возможны рабочие командировки в США Возможен переезд в штаты при желании",Без требований,Без обязанностей,Без условий,Python|NoSQL|Distributed systems|JavaScript|React.js,0
319,319,fullstack,Краснодар,60000.0,120000.0,Nitka Technologies,2019-10-02T16:13:07+0300,От 3 до 6 лет,Полный день,Полная занятость,"Nitka Technologies, Inc . is a privately held American company with offices in USA, Russia, and Belarus with currently over 200 dedicated developers and technical support engineers. We&#39;re looking for a FullStack Developer to join our team on a project for an american real estate company. Project description : You will be involved in the development of an agent app created to find and buy a home using the gig economy. Find the perfect home, and setting up tours and writing offers can be conducted through the phone or the app without having to use a real estate agent. Skills and qualifications required: Elixir: 1+ years experience preferred Ruby or Python: If no Elixir experience, 3+ years of Ruby/Python is required Postgres: Proficiency required Apache Solr or Elasticsearch: Proficiency required Elm: 1+ years experience preferred React: If no Elm experience, 3+ years of React experience is required AWS Infrastructure: Proficiency required English communication skills to take part in meetings. We offer: Ambitious project and career opportunities Full-time remote work (8h/day) Salary in USD Paid vacations, holidays, sick leaves",Без требований,Без обязанностей,Без условий,Elixir|Ruby On Rails|Python|Apache Solr|Elasticsearch|Elm|React|Английский язык,19
298,298,fullstack,Краснодар,60000.0,120000.0,Nitka Technologies,2019-10-17T08:22:08+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Nitka Technologies, Inc . is a privately held American company with offices in USA, Russia, and Belarus with currently over 200 dedicated developers and technical support engineers. Due to a start of a new project we are looking for an experienced Ruby on Rails Full-stack Developer. Project Description: You will be involved in the development of a new application and maintaining an existing one designed to issue and track insurance policies of various insurance agencies in the USA. The goal is to consolidate the existing structure into a more supportable and flexible, that will be easier to extend, add new modules. Required experience: 3+ years of relevant experience with of Ruby on Rails Experience with CSS, HTML, JavaScript, Angular Strong knowledge of SQL and ability to create more complex SQL queries Experience with RoR outside the Active Record pattern will be a plus Intermediate English communication skills to take part in meetings We offer: Full-time (8h/day) remote work Flexible working schedule Paid vacations, holidays, sick leaves Salary in USD",Без требований,Без обязанностей,Без условий,Ruby On Rails|JavaScript|CSS|HTML|AngularJS|Английский язык|MS SQL,4
