salaries	18500 - 61556	1.0
salaries	NAN - NAN	5.0
days	avg	6.5
days	max	24.0
days	min	0.0
experience	От 1 года до 3 лет	5.0
experience	Нет опыта	1.0
employment	Полная занятость	6.0
schedule	Полный день	5.0
schedule	Гибкий график	1.0
skills	1С: Комплексная автоматизация	1.0
skills	1С: Торговля	1.0
skills	Настройка сетевых подключений	1.0
skills	Торговля	1.0
skills	1С: Розница	1.0
skills	1С программирование	1.0
skills	JavaScript	1.0
skills	jQuery	1.0
skills	CSS	1.0
skills	HTML	1.0
skills	HTML5	1.0
skills	ASP.NET	1.0
skills	Umbraco	1.0
skills	XML	1.0
skills	C#	1.0
