salaries	NAN - NAN	4.0
days	avg	7.75
days	max	17.0
days	min	0.0
experience	От 1 года до 3 лет	3.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	4.0
schedule	Полный день	3.0
schedule	Удаленная работа	1.0
skills	C#	2.0
skills	PostgreSQL	1.0
skills	ORACLE	1.0
skills	MS Visual Studio	2.0
skills	SQL	1.0
skills	ASP.NET	1.0
skills	Windows Forms	1.0
skills	LINQ	1.0
skills	Scrum	1.0
skills	Английский язык	1.0
skills	C++	1.0
skills	CAD/CAM	1.0
skills	Agile Project Management	1.0
skills	Git	1.0
skills	Gitlab	1.0
skills	.NET Framework	1.0
