,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
172,172,разработчик,Новосибирск,20000.0,20000.0,"СибНИА им.С.А.Чаплыгина, ФГУП",2019-09-18T07:21:52+0300,Нет опыта,Полный день,Полная занятость,"Обязанности: Программирование, разработка программного обеспечения для автоматизированных гидравлических и пневматических систем нагружения натурных конструкции ЛА при прочностных испытаниях. Разработка и отладка ПО АСУН большой номенклатуры испытательных стендов лаборатории прочности. Требования: Образование высшее, незаконченное высшее Специальность по образованию:Информационные системы и технологии Углублённые знания #С и (или) С++; SCADA систем. Знание прикладных программ MathCAD, Delphi Условия: Официальное трудоустройство Пятидневная рабочая неделя"," Образование высшее, незаконченное высшее Специальность по образованию:Информационные системы и технологии Углублённые знания #С и (или) С++; SCADA систем. Знание прикладных программ MathCAD, Delphi "," Программирование, разработка программного обеспечения для автоматизированных гидравлических и пневматических систем нагружения натурных конструкции ЛА при прочностных испытаниях. Разработка и отладка ПО АСУН большой номенклатуры испытательных стендов лаборатории прочности. ", Официальное трудоустройство Пятидневная рабочая неделя,Без ключевых навыков,30
664,664,разработчик,Новосибирск,25000.0,30000.0,SunStrike Studios,2019-10-15T13:31:57+0300,Нет опыта,Полный день,Полная занятость,"О компании: Компания SunStrike ищет Junior Ruby программиста для развития программной инфраструктуры компании. SunStrike занимается разработкой игр и приложений, созданием игровой графики и QA. У студии 3 офиса: в Новосибирске, Иванове и в Санкт-Петербурге. Наш идеальный кандидат: знает язык программирования Ruby и фреймворк Ruby on Rails; имеет опыт разработки плагинов для системы управления проектами Redmine; может самостоятельно подготовить для себя ТЗ на основе устного общения с заказчиком. Чем вы будете заниматься: создавать и улучшать внутренние программные сервисы компании (на базе Redmine); взаимодействовать с менеджерами проектов, с целью создания решений, автоматизирующих работу сотрудников. Что мы предлагаем: оклад 25 т.р. на время испытательного срока и от 30 т.р. после; возможность быстрого профессионального роста за счет работы в опытной команде разработчиков; стандартный график работы с 9:00 до 18:00; официальное оформление с первого рабочего дня; Хорошо оборудованное рабочее место. Вы также можете написать нам на почту.",Без требований,Без обязанностей,Без условий,Ruby On Rails|Ruby|Git|Redmine|HTML,3
498,498,разработчик,Новосибирск,25000.0,30000.0,"СибНИА им.С.А.Чаплыгина, ФГУП",2019-09-18T07:21:48+0300,Нет опыта,Полный день,Полная занятость,"Обязанности: Установка, настройка, доработка используемых CAD/CAM/CAE/PDM/PLM-систем (адаптация ПО, разработка и программирование алгоритмов решения отдельных задач проектирования); Обеспечение бесперебойной работы серверов и клиентских мест используемого программного обеспечения; Разворачивание и настройка автоматизированных рабочих мест (АРМ) (включая установку операционной системы, организация доступа к ЛВС и сетевым информационно-справочным ресурсам); Подключение АРМ и организация доступа пользователей к устройствам вывода данных (принтеру, плоттеру); Установка, настройка и удаление программного обеспечения (ПО), необходимого для осуществления документооборота и текущей деятельности научно-исследовательского отделения; Организация резервного копирования баз данных и содержимого информационно-справочных ресурсов научно-исследовательского отделения Требования: Высшее, незаконченное высшее образование Знание общих принципов структурного и объектно-ориентированного программирования; желательно - теорию баз данных, языков SQL и PL/SQL Знание английского языка (допустимо со словарём) СУБД Oracle (версии 10), Java (J2SE) версии 1.4 и выше, ANSI C, C++ Условия: Пятидневная рабочая неделя Официальное трудоустройство, полный соц. пакет"," Высшее, незаконченное высшее образование Знание общих принципов структурного и объектно-ориентированного программирования; желательно - теорию баз данных, языков SQL и PL/SQL Знание английского языка (допустимо со словарём) СУБД Oracle (версии 10), Java (J2SE) версии 1.4 и выше, ANSI C, C++ "," Установка, настройка, доработка используемых CAD/CAM/CAE/PDM/PLM-систем (адаптация ПО, разработка и программирование алгоритмов решения отдельных задач проектирования); Обеспечение бесперебойной работы серверов и клиентских мест используемого программного обеспечения; Разворачивание и настройка автоматизированных рабочих мест (АРМ) (включая установку операционной системы, организация доступа к ЛВС и сетевым информационно-справочным ресурсам); Подключение АРМ и организация доступа пользователей к устройствам вывода данных (принтеру, плоттеру); Установка, настройка и удаление программного обеспечения (ПО), необходимого для осуществления документооборота и текущей деятельности научно-исследовательского отделения; Организация резервного копирования баз данных и содержимого информационно-справочных ресурсов научно-исследовательского отделения "," Пятидневная рабочая неделя Официальное трудоустройство, полный соц. пакет",Без ключевых навыков,30
682,682,разработчик,Новосибирск,25000.0,123406.89655172414,Даша.АИ,2019-10-08T05:47:57+0300,Нет опыта,Гибкий график,Стажировка,"Мы в Dasha.AI делаем искусственный интеллект, который пройдет тест Тьюринга голосом (неотличим от человека). Проект был основан в ноябре 2016, сейчас у нас уже более 20 крупных клиентов в РФ, есть пилоты в США и в Индии. Ежедневно тысячи людей разговаривают с нашим ИИ, думая, что это человек. Сейчас мы закрываем крупный раунд финансирования, и перед нами стоит задача выйти на международный рынок. Цель оплачиваемой стажировки: Дать стажеру возможность решать разные интересные инженерные задачи, из разных областей, углубить свои знания в языках программирования, получить новые навыки командной работы, помочь определиться с направлением развития. Задачи: Решение инженерных задач под руководством опытного наставника, участие в разработке масштабируемых, высоконагруженных систем; Участие во множестве небольших проектов (по выбору): machine learning, backend, frontend, voice processing, etc. Задавать правильные вопросы; Требования: Бакалавриат или магистратура по направлению computer science; Владение любым из основных современных языков программирования в объеме университетского курса: C/C++, C#, Python, JavaScript; Будет плюсом: Опыт олимпиадного программирования, хакатонов; Средний балл &gt;= 4.5; О вас: Вы умны, талантливы и всегда чувствовали, что созданы для чего-то большего, чем просто работа ради денег - вы хотите сделать мир лучше (to make an impact). Вы любите челленджи, и вам нравится искать и локализовывать проблемы так же, как и решать их. Вы добиваетесь результата. Вам нравятся умные разговоры о проблемах и путях их решения, но в итоге вы понимаете, что главное - это реально работающие решения. Вы - командный игрок. Вы безумно рады работать с и учиться у software, machine learning engineers, математиков, лингвистов и других ученых. Вы с радостью общаетесь с разными командами. Вы неустанно изобретательны, гибки и быстро адаптируетесь; для вас нет слишком мелких или слишком больших задач. Что мы предлагаем: Возможность изменить мир и работать бок о бок с умными и талантливыми людьми. Потенциал роста. Мы быстро продвигаем членов команды, которые превосходят ожидания окружающих. Полностью белая зарплата, оформление по ТК РФ. Гибкий график отпусков. Гибкий график работы. Вкусняшки в офисе. Помощь в релокации между городами присутствия компании. Оплачиваемое участие в российских и международных конференциях. Сильный и молодой коллектив из PhD, победителей международных олимпиад по математике, участников ACM ICPC с настоящим духом стартапа и академии. Уровень заработной платы: от 12 000 руб на руки при занятости 20 часов в неделю",Без требований,Без обязанностей,Без условий,Математическое программирование|Веб-программирование|Разработка ПО|JavaScript|C#|Python|C/C++,10
1018,1018,разработчик,Новосибирск,30000.0,123406.89655172414,Навигационные системы,2019-10-15T08:35:24+0300,Нет опыта,Полный день,Полная занятость,"NAVITEL - производитель портативных автонавигаторов и видеорегистраторов, разработчик навигационного программного обеспечения, картографических онлайн-сервисов. Наш основной продукт - Навител Навигатор - это навигационное ПО для мобильных платформ (Android, iOS), автомобильных навигаторов (Linux, Android, QNX) и других устройств. Сервис покрывает страны СНГ, Европы, Азии и Латинской Америки. На протяжении 13 лет мы помогаем в путешествиях более 40 миллионам пользователей. Мы являемся компанией полного цикла: самостоятельно создаем продукт, начиная с производства картографического материала и заканчивая релизами текущих версий для собственной линейки устройств. В данный момент мы открываем позицию «Junior-разработчик» . Вам предстоит работать в команде, которая решает задачи сборки, обработки и проверки картографического материала для проекта Навител Навигатор. Основные задачи: Написание скриптов для обработки карт.материала; Конвертация данных из сторонних форматов; Реализация алгоритмов проверок данных на соответствие внутренним стандартам; Тестирование и анализ результатов обработки и проверок. Основные технические требования: Навыки программирования на скриптовых языках (javascript, bash или любой другой скриптовый язык); Понимание принципов ООП; Знание базовых алгоритмов и структур данных. Будем плюсом: Умение работать в ОС семейства Unix; Знание утилит sed, grep, find, awk; Знание Make; Знание английского языка на уровне чтения технической документации; Примеры решенных задач/проектов на каком-либо объектно-ориентированном языке, которые можно посмотреть. Мы предлагаем: Возможность для развития в команде профессионалов; Официальное трудоустройство, полный соц. пакет (оплачиваемый больничный, отпуск); Комфортное рабочее место в новом офисе Наукограда Кольцово, большая парковка. Дорога из Академгородка до офиса занимает 20-25 минут; Гибкий график работы, пятидневная 40-часовая рабочая неделя; Полностью оборудованная кухня в офисе, чай и кофе, комната отдыха; Отличные эмоции на корпоративных праздниках.",Без требований,Без обязанностей,Без условий,JavaScript|ООП|Bash|Python|Linux,3
567,567,разработчик,Новосибирск,30000.0,40000.0,R2 Робототехника,2019-10-14T14:42:05+0300,Нет опыта,Полный день,Полная занятость,"Стартап R2 robotics, разрабатывающий автоматизированную систему для ритейла на базе RFID и машинного зрения, ищет сотрудника, который примет участие в разработке ПО для управления роботом. Обязанности: Разработка программного обеспечения управления роботом под ROS (машинное зрение, SLAM, инерциальная навигационная система, привода); Качественное документирование результатов деятельности; Мы ожидаем от кандидата: Реальный интерес к своей специальности, желание реализовывать себя и развиваться; Уверенное знание С++, Python; Уверенное знание Linux; Умение писать аккуратный читабельный код с подробным документированием; Владение английским языком на уровне чтения технической документации; Умение работать в команде, предлагать, обсуждать, аргументировать. Рассмотрим кандидатов и без опыта работы с реальным интересом к своей специальности, с желанием реализовывать себя, развиваться! Условия: Работа над передовым международным проектом; Комфортное рабочее место в Академгородке; Оформление в соответствии с ТК РФ.",Без требований,Без обязанностей, Работа над передовым международным проектом; Комфортное рабочее место в Академгородке; Оформление в соответствии с ТК РФ.,Python|C++,4
234,234,разработчик,Новосибирск,30000.0,123406.89655172414,СИНТЭП,2019-09-18T05:55:41+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: разработка программного обеспечения SCADA-проектов (ПО верхнего уровня) для разрабатываемых систем; разработка системных драйверов связи для оборудования АСУ ТП; разработка документации на программное обеспечение; проведение наладки на производстве; проведение заводских испытаний с участием Заказчика. Требования: профильное высшее образование; опыт разработки логики и SCADA (желательно); знание сетевых протоколов; знание сетевых технологий; опыт работы с протоколами маршрутизации (желательно); знание С, С++ (желательно); знание ST, LD; желание и способности разбираться и осваивать новое для себя ПО. Условия: оформление согласно ТК РФ, стабильная своевременная заработная плата (белая), соц.пакет; работа в дружном коллективе, в комфортном офисе; возможны командировки с оплатой командировочных расходов и предоставлением служебного транспорта, в связи с эти необходимо наличие водительского удостоверения категории В. график работы: пятидневная рабочая неделя, Сб., Вс. - выходные. В резюме необходимо указать желаемый уровень заработной платы!"," профильное высшее образование; опыт разработки логики и SCADA (желательно); знание сетевых протоколов; знание сетевых технологий; опыт работы с протоколами маршрутизации (желательно); знание С, С++ (желательно); знание ST, LD; желание и способности разбираться и осваивать новое для себя ПО. ", разработка программного обеспечения SCADA-проектов (ПО верхнего уровня) для разрабатываемых систем; разработка системных драйверов связи для оборудования АСУ ТП; разработка документации на программное обеспечение; проведение наладки на производстве; проведение заводских испытаний с участием Заказчика. ," оформление согласно ТК РФ, стабильная своевременная заработная плата (белая), соц.пакет; работа в дружном коллективе, в комфортном офисе; возможны командировки с оплатой командировочных расходов и предоставлением служебного транспорта, в связи с эти необходимо наличие водительского удостоверения категории В. график работы: пятидневная рабочая неделя, Сб., Вс. - выходные. В резюме необходимо указать желаемый уровень заработной платы!",Без ключевых навыков,30
119,119,разработчик,Новосибирск,40000.0,80000.0,Itwis,2019-10-14T08:55:15+0300,От 3 до 6 лет,Полный день,Полная занятость,"В молодую команду требуются трудолюбивые руки и светлые головы! Если вы постигаете тонкое искусство программирования, имеете богатый опыт коммерческой разработки, следуете лучшим практикам в написании и имеете свои принципы и правила в этом вопросе, приглашаем пройти собеседование на должность разработчика PHP. Мы - команда профессионалов своего дела. Занимаемся разработкой информационных бизнес-систем для иностранных заказчиков из США, Канады, Австралии, Европы, Сингапура и т.д. Люди — наша основная ценность, поэтому мы уделяем большое внимание комфортным условиям работы и своевременному отдыху. У нас нет переработок. График работы обсуждается индивидуально с каждым сотрудником. Что мы хотим от вас: высшее техническое образование или опыт работы разработчиком от трех лет. отличное знание языков PHP, JavaScript, TypeScript; паттерны проектирования (уровень &quot;умею, практикую&quot;); отличное знание Composer (команды, принципы работы, опыт создания пакетов будет плюсом); отличное знание GIT (написание скриптов будет плюсом); отличное знание основных СУБД (понимание принципов работы и индексации, опыт проектирования кластеров будет плюсом); отличное знание CSS, HTML; отличное знание Yii2, Laravel, Symfony (интерфейсы, инструментарий, внутреннее устройство); отличное знание Angular. Что мы предлагаем: официальное трудоустройство; индивидуальный подход к каждому сотруднику; гибкий график 40 часовая рабочая неделя без переработок; заработная плата выше средней по рынку; пересмотр заработной платы каждые полгода; современное и удобное рабочее место (при формировании конфигурации компьютера учитываются индивидуальные пожелания разработчика); большой просторный офис в центре города; печенюшки, чай, кофе, пицца по пятницам! =)",Без требований,Без обязанностей,Без условий,PHP|TypeScript|JavaScript|AngularJS|Yii|Laravel|MySQL|MongoDB|Docker|Jenkins,4
210,210,разработчик,Новосибирск,40000.0,123406.89655172414,Студия дизайна и рекламы Вадима Гончарова,2019-09-16T11:11:34+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Проекты бывают разные - бывают совсем простые, а бывают сложные, и во всех мы требуем безупречной адаптивной верстки. Наши дизайнеры действительно профессионалы, они продумывают все мелочи, при этом, очевидно, они не склонны упрощать задачу для верстальщика. Поэтому мы приветствуем работу в тандеме, когда верстальщик и дизайнер обсуждают возможности решений. Работа будет выглядеть так: вы вливаетесь в наш коллектив, в основном вам нужно будет контактировать с дизайнером, менеджером и программистом, в общем - со всеми заинтересованными лицами. Мы вам обозначаем задачу, планируем даты, когда вы за нее возьметесь и дедлайн. Далее после готовности макета, вы его получаете, верстаете и демонстрируете нам. Мы тестируем, принимаем работу. Основное требование - техническая совместимость с нашими специалистами (gulp, slack, git). Ну и нелишне сказать: 1) Сроки. Сроки - это важно. Даже если вы работаете в такой технически сложной сфере. И да, надо их устанавливать заранее, мы в курсе, что вы не можете предсказать будущее, но другие могут - вы тоже сможете. Мы очень серьезно относимся к неустойкам за просрочки. 2) Качество. Качество - это то, что вы сами должны контролировать. Не надо пытаться сдавать нам сырое, полуготовое, сляпанное за ночь и не проверенное. Мы рассчитываем, что вы сами проверите работу вашей верстки на всех разрешениях, на разных экранах, хотя бы глянете на разных девайсах. И нам не придется писать километровые баглисты.",Без требований,Без обязанностей,Без условий,CSS|Git|JavaScript|HTML5|Bootstrap|HTML|jQuery,32
701,701,разработчик,Новосибирск,40000.0,100000.0,ЭР-Телеком,2019-10-07T13:19:47+0300,От 1 года до 3 лет,Полный день,Полная занятость,"АО ЭР-Телеком Холдинг - ведущий независимый федеральный оператор телеком-услуг в России. Мы динамично развиваемся с 2001 года, предоставляем телекоммуникационные решения: широкополосный доступ в интернет, цифровое ТВ, телефонная связь, VPN, видеонаблюдение, Wi-Fi, IoT. «ЭР-Телеком» работает в 566 населённых пунктах на базе собственных телекоммуникационных сетей, построенных с нуля по технологии «оптика до дома» и радиодоступа. По количеству обслуживаемых клиентов мы занимаем 2-е место среди интернет провайдеров и 3-е - среди операторов платного ТВ. По результатам Speedtest компании Ookla мы признаны самым скоростным провайдером домашнего интернета в России в 2017 и 2018 году. Мы ищем профессионала для совершенствования продуктов компании и автоматизации внутренних процессов. Чем предстоит заниматься: Разработка ПО для автоматизации бизнес-процессов компании; Анализ ошибок в использовании системы‚ предложение решений по их устранению; Проведение корректировки разработанной программы на основе анализа выходных данных; Оптимизация и рефакторинг программного кода. Мы ждем от вас: Отличное знание СУБД Oracle, PL/SQL; Опыт написания сложных SQL-запросов; Логическое мышление, способность разобраться в сложных ситуациях; Желание разобраться в бизнес-процессах компании. Мы предлагаем: Работу в федеральной динамично развивающейся компании; Профессиональное развитие и карьерный рост; Официальное трудоустройство, полный соц.пакет (оплачиваемый отпуск, больничные); Белую зарплату, своевременные выплаты 2 раза в месяц; ДМС для Вас и Вашей семьи на льготных условиях; Удобную парковку, комфортный офис и дружелюбную атмосферу в коллективе профессионалов!",Без требований,Без обязанностей,Без условий,Oracle Pl/SQL|SQL,11
