salaries	20000 - 68334	1.0
salaries	68334 - 116667	84.0
salaries	116667 - 165000	9.0
days	avg	11.47872340425532
days	max	32.0
days	min	3.0
experience	От 3 до 6 лет	43.0
experience	От 1 года до 3 лет	43.0
experience	Нет опыта	5.0
experience	Более 6 лет	3.0
employment	Полная занятость	92.0
employment	Проектная работа	2.0
schedule	Полный день	83.0
schedule	Удаленная работа	5.0
schedule	Гибкий график	4.0
schedule	Сменный график	1.0
schedule	Вахтовый метод	1.0
skills	1С: Предприятие 8	32.0
skills	1С: Зарплата и управление персоналом	15.0
skills	Консультирование	5.0
skills	Планирование карьеры	1.0
skills	Pinnacle Studio	1.0
skills	Пользователь ПК	2.0
skills	Способность обучать других	1.0
skills	1С программирование	42.0
skills	Грамотная речь	2.0
skills	Английский язык	2.0
skills	Работа в команде	3.0
skills	Работа с оргтехникой	1.0
skills	Работа с большим объемом информации	3.0
skills	Бухгалтерская отчетность	3.0
skills	Бухгалтерский учет	3.0
skills	1С: Управление Производственным Предприятием	13.0
skills	Первичная бухгалтерская документация	1.0
skills	Без ключевых навыков	39.0
skills	1С: Торговля и склад	6.0
skills	Adobe Photoshop	1.0
skills	Ведение переговоров	2.0
skills	1С: Управление Торговлей	12.0
skills	Обновление конфигурации 1С	9.0
skills	1С: Документооборот	12.0
skills	MS PowerPoint	1.0
skills	Проведение презентаций	1.0
skills	CorelDRAW	1.0
skills	1С: Бухгалтерия	15.0
skills	1C: Бухгалтерия	6.0
skills	CRM	1.0
skills	1С: Розница	6.0
skills	1C: Финансы	2.0
skills	1С: Предприятие	2.0
skills	1С: Торговля	2.0
skills	Обучение персонала	1.0
skills	Администрирование сетевого оборудования	1.0
skills	1С: Комплексная автоматизация	6.0
skills	MS SQL	4.0
skills	Управленческая отчетность	1.0
skills	XML	3.0
skills	SQL	6.0
skills	PostgreSQL	1.0
skills	1С-Битрикс	1.0
skills	автоматизация управленческого учета	1.0
skills	автоматизация бизнес-процессов организации	1.0
skills	1С:ERP	1.0
skills	1С:Предприятие 8	1.0
skills	СКД	1.0
skills	1С:ЗУП	1.0
skills	Доработки типового функционала	1.0
skills	1С: Зарплата и кадры	1.0
skills	Коммуникабельность	1.0
skills	JSON	1.0
skills	Проведение тестирований	1.0
skills	Cистемы управления базами данных	1.0
skills	MS Visual Basic	1.0
skills	Грамотность	1.0
skills	Управление временем	1.0
skills	Проектная документация	1.0
skills	1С	2.0
skills	ERP-системы на базе 1С	6.0
skills	1С: Управление холдингом	1.0
skills	1С: ERP	1.0
skills	1С УПП	1.0
skills	1С ERP	1.0
skills	1С УТ	1.0
skills	1С УХ	1.0
skills	1С ДО	1.0
skills	MS SQL Server	2.0
skills	1С: Предприятие 7	1.0
skills	Бизнес-анализ	1.0
skills	Обучение и развитие	1.0
skills	Информационные технологии	1.0
skills	Системная интеграция	1.0
skills	ERP	2.0
skills	МСФО	1.0
skills	1С: CRM ПРОФ	1.0
skills	1С Аналитик	1.0
skills	Налоговый учет	1.0
skills	Управленческий учет	1.0
skills	1С: специалист	1.0
skills	управляемые формы	1.0
skills	скд	1.0
skills	Разработка технических заданий	1.0
skills	Моделирование бизнес процессов	1.0
skills	JSON API	1.0
skills	Управление проектами	1.0
skills	1С: Производство	1.0
skills	руководство командой разработчиков	1.0
skills	1С: Управление предприятием	1.0
skills	Оптимизация бизнес-процессов	1.0
