salaries	18500 - 61556	12.0
salaries	61556 - 104612	146.0
salaries	104612 - 147667	59.0
salaries	147667 - 190723	4.0
salaries	190723 - 233778	2.0
days	avg	8.318385650224215
days	max	28.0
days	min	0.0
experience	От 1 года до 3 лет	128.0
experience	От 3 до 6 лет	64.0
experience	Нет опыта	24.0
experience	Более 6 лет	7.0
employment	Полная занятость	205.0
employment	Проектная работа	7.0
employment	Частичная занятость	7.0
employment	Стажировка	4.0
schedule	Полный день	186.0
schedule	Удаленная работа	20.0
schedule	Гибкий график	15.0
schedule	Сменный график	1.0
schedule	Вахтовый метод	1.0
skills	Без ключевых навыков	107.0
skills	1С: Предприятие 8	59.0
skills	1С программирование	75.0
skills	1С: Розница	9.0
skills	Консультирование	5.0
skills	Разработка технических заданий	5.0
skills	Работа в команде	2.0
skills	Обучение и развитие	3.0
skills	Грамотность	3.0
skills	Аналитическое мышление	2.0
skills	Планирование карьеры	1.0
skills	Пользователь ПК	8.0
skills	1С-Битрикс	4.0
skills	PHP	2.0
skills	HTML	3.0
skills	CSS	4.0
skills	CSS3	1.0
skills	HTML5	2.0
skills	jQuery	2.0
skills	JavaScript	4.0
skills	1С: Комплексная автоматизация	10.0
skills	1С: Зарплата и управление персоналом	46.0
skills	1С: Зарплата и кадры	10.0
skills	Ведение переговоров	4.0
skills	Обновление конфигурации 1С	17.0
skills	MS SQL	4.0
skills	1С: Управление Производственным Предприятием	32.0
skills	1С: Бухгалтерия	37.0
skills	1С: Управление Торговлей	24.0
skills	1С: Торговля	10.0
skills	Навыки программирования в системе 1С:Предприятие 8	1.0
skills	ERP-системы на базе 1С	8.0
skills	Управление проектами	5.0
skills	Грамотная речь	4.0
skills	1С: Управление персоналом	3.0
skills	Подготовка презентаций	1.0
skills	Поддержка пользователей 1С	1.0
skills	Консультация пользователей 1С	1.0
skills	1С: Предприятие	4.0
skills	Разработка ПО	2.0
skills	Управление разработкой	1.0
skills	1С: Торговля и склад	10.0
skills	Adobe Photoshop	1.0
skills	1С: Документооборот	20.0
skills	MS PowerPoint	2.0
skills	Проведение презентаций	1.0
skills	CorelDRAW	1.0
skills	Расчет заработной платы	1.0
skills	Бухгалтерский учет	3.0
skills	Налоговый учет	1.0
skills	1С ERP	1.0
skills	1C: Бухгалтерия	20.0
skills	кадровый учет	1.0
skills	Финансовая отчетность	1.0
skills	Складской Учет	1.0
skills	Автоматизация производства	1.0
skills	CRM	1.0
skills	Бухгалтерская отчетность	2.0
skills	1С: Управление предприятием	3.0
skills	WMS	1.0
skills	1C: Зарплата и кадры	3.0
skills	SQL	4.0
skills	XML	1.0
skills	MS SQL Server	3.0
skills	Бизнес-анализ	1.0
skills	1С: Склад	5.0
skills	Терминалы Сбора Данных	1.0
skills	СКД	2.0
skills	On-line bank	1.0
skills	SOAP	1.0
skills	Торговое оборудование	1.0
skills	REST	1.0
skills	ККМ	1.0
skills	Эквайринг	1.0
skills	C++	1.0
skills	Расчет себестоимости	1.0
skills	Подбор персонала	1.0
skills	Управление персоналом	2.0
skills	ERP	7.0
skills	ЕГАИС	3.0
skills	1С: Производство	4.0
skills	Производственное планирование	1.0
skills	Целеустремленность	1.0
skills	Ответственность	1.0
skills	Индивидуальное обучение	1.0
skills	Креативность	1.0
skills	Инициативность	1.0
skills	Здравомыслие	1.0
skills	Добросовестность	1.0
skills	Доброжелательность	1.0
skills	Коммуникабельность	3.0
skills	Стрессоустойчивость	2.0
skills	1С: ЗУП	1.0
skills	1С ЗУП	1.0
skills	Веб-программирование	1.0
skills	1C: ERP	1.0
skills	Системное мышление	1.0
skills	Обучаемость	1.0
skills	Нацеленность на результат	1.0
skills	1C	3.0
skills	Информационные технологии	1.0
skills	Битрикс24	1.0
skills	Администрирование сетевого оборудования	3.0
skills	внимательность	1.0
skills	навыки делового общения и взаимодействия с пользователями	1.0
skills	Ориентация на результат	1.0
skills	Умение четко излагать свои мысли, аргументировать свою точку зрения.	1.0
skills	Обучаемость.	1.0
skills	Высокий уровень ответственности.	1.0
skills	Умение работать в команде.	1.0
skills	1С внедрение	1.0
skills	Деловое общение	2.0
skills	Разработка инструкций	1.0
skills	MS Visio	1.0
skills	MS Project	1.0
skills	Моделирование бизнес процессов	1.0
skills	1С:ERP	1.0
skills	1С:Предприятие 8	1.0
skills	1С:ЗУП	1.0
skills	Доработки типового функционала	1.0
skills	1С: Управление нашей фирмой	1.0
skills	Управленческая отчетность	2.0
skills	Тестирование пользовательского интерфейса	1.0
skills	Тестирование	1.0
skills	Управляемые формы	1.0
skills	Разработка 1С	1.0
skills	MySQL	1.0
skills	PHP5	1.0
skills	Системная интеграция	1.0
skills	Обучение персонала	1.0
skills	Деловая переписка	1.0
skills	Мотивация персонала	1.0
skills	Управленческий учет	1.0
skills	Финансовый учет	1.0
skills	1С:Управление холдингом	1.0
skills	Бюджетирование	1.0
skills	Консолидация финансовой отчетности	1.0
skills	Подготовка консолидированного бюджета	1.0
skills	Автоматизация управленческой отчетности	1.0
skills	руководство командой разработчиков	1.0
skills	Оптимизация бизнес-процессов	1.0
