,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
90,90,1с,Новосибирск,30000.0,108095.23809523806,Аватар,2019-10-14T05:52:31+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Обязанности: Настройка и сопровождение 1С Комплексная автоматизация 2.2, платформа 8.3, клиент серверная архитектура на базе MS Sqlserver. Обучение и консультирование персонала, работающего с 1С способность написания внешних отчетов к 1С Комплексная автоматизация 2.2, Требования: Высшее техническое образование Знание типовых конфигураций 1С:Предприятие 8 Опыт работы с базами данных опыт работы с конвертацией данных, с УРИБ приветствуется Знание основ бухгалтерского учета приветствуется Условия: Оформление в соответствии с ТК РФ возможность работать удаленно"," Высшее техническое образование Знание типовых конфигураций 1С:Предприятие 8 Опыт работы с базами данных опыт работы с конвертацией данных, с УРИБ приветствуется Знание основ бухгалтерского учета приветствуется "," Настройка и сопровождение 1С Комплексная автоматизация 2.2, платформа 8.3, клиент серверная архитектура на базе MS Sqlserver. Обучение и консультирование персонала, работающего с 1С способность написания внешних отчетов к 1С Комплексная автоматизация 2.2, ", Оформление в соответствии с ТК РФ возможность работать удаленно,1С: Предприятие 8|1С: Зарплата и управление персоналом|Консультирование,4
681,681,1с,Новосибирск,30000.0,108095.23809523806,Днл Упаковка,2019-10-14T05:21:39+0300,Нет опыта,Полный день,Полная занятость,"Группа компаний &quot;ДНЛ&quot; - это динамично развивающаяся компания, существующая на рынке с 2009 года. На сегодняшний день &quot;ДНЛ&quot; является крупнейшим дистрибьютером в области гигиены, упаковки и хоз.товаров. Работаем с такими брендами, как: &quot; Комус упаковка&quot;, &quot;GRASS&quot;, &quot; Формация&quot;, &quot; GDC&quot;, &quot; ARCHDALE&quot; и многие другие. Сегодня компания &quot;ДНЛ&quot; работает на территории Новосибирской области и Алтайского края. Мы не останавливается на достигнутом, постоянно расширяя границы своего бизнеса. Группа компаний &quot;ДНЛ&quot; с каждым годом становится все более привлекательней, как работодатель, ведь мы обеспечиваем своим сотрудникам стабильную заработную плату, интересную работу и создаем условия для карьерного роста. Компании &quot;ДНЛ&quot; отдают предпочтения более 800 постоянных крупных клиентов и с каждым днем их число увеличивается. В связи с развитием компании мы приглашаем кандидатов на вакансию Программиста: Обязанности: Кастомизация 1С Скрипты для bpm - программ ( С#) Администрирование локальной сети Взаимодействие со смежными отделами для выполнения работ Требования: Высшее образование (либо последний курс института) Знание 1С!!!!!!!! Знание &quot;железа&quot; и технологий связи не ниже продвинутого пользователя Возможно без опыта работы Условия: Пятидневная рабочая неделя с 9:00 до 18:00 Дружный, молодой коллектив Официальное трудоустройство Уютный офис в центре Новосибирска Чай, кофе Заработная плата 30 000 на испытательный срок, далее по результату.", Высшее образование (либо последний курс института) Знание 1С!!!!!!!! Знание &quot;железа&quot; и технологий связи не ниже продвинутого пользователя Возможно без опыта работы , Кастомизация 1С Скрипты для bpm - программ ( С#) Администрирование локальной сети Взаимодействие со смежными отделами для выполнения работ ," Пятидневная рабочая неделя с 9:00 до 18:00 Дружный, молодой коллектив Официальное трудоустройство Уютный офис в центре Новосибирска Чай, кофе Заработная плата 30 000 на испытательный срок, далее по результату.",Планирование карьеры|Pinnacle Studio|Пользователь ПК|Способность обучать других|1С программирование|Грамотная речь|Английский язык|Работа в команде|1С: Предприятие 8|Работа с оргтехникой|Работа с большим объемом информации,4
960,960,1с,Новосибирск,30000.0,40000.0,Агроресурсы,2019-10-14T13:48:45+0300,Нет опыта,Полный день,Полная занятость,"Обязанности: Отслеживание полноты выгрузки документов из управленческой системы учета; взаимодействие с бухгалтерией по вопросам корректности отражения документов и соответствия документов первичной документации; Подготовка данных УПП к закрытию месяца и сдаче отчетности; Контроль остатков для проведения партионного учета; Анализ отклонений между бухгалтерским и управленческим учетом; Выполнение процедур восстановления последовательности партионного учета, состояния расчетов с поставщиками и покупателями; Анализ возможных расхождений БУ и НУ; Взаимодействие с бухгалтерией по процедурам закрытия счетов. Требования: отличное знание 1С УПП; знание Excel Мы предлагаем: Работу в крупной фармацевтической компании с филиальной сетью, имеющей успешный 27-летний опыт работы на фармацевтическом рынке; Работу с интересными задачами, возможность профессионального развития и самореализации; Комфортные условия труда, дружный коллектив; Официальное трудоустройство, социальные гарантии; Конкурентоспособную белую заработную плату; Служебный транспорт (из Бердска, Академгородка, Шлюза, в/з, Щ, Нижней Ельцовки, Первомайки).",Без требований," Отслеживание полноты выгрузки документов из управленческой системы учета; взаимодействие с бухгалтерией по вопросам корректности отражения документов и соответствия документов первичной документации; Подготовка данных УПП к закрытию месяца и сдаче отчетности; Контроль остатков для проведения партионного учета; Анализ отклонений между бухгалтерским и управленческим учетом; Выполнение процедур восстановления последовательности партионного учета, состояния расчетов с поставщиками и покупателями; Анализ возможных расхождений БУ и НУ; Взаимодействие с бухгалтерией по процедурам закрытия счетов. ",Без условий,Бухгалтерская отчетность|Бухгалтерский учет|1С: Управление Производственным Предприятием|Первичная бухгалтерская документация,4
149,149,1с,Новосибирск,40000.0,108095.23809523806,Профи Hard Services Soft,2019-10-14T08:07:31+0300,Нет опыта,Полный день,Полная занятость,"В компанию 1С: Франчайзи требуется младший программист 1С. Обязанности: Написание дополнительного функционала к типовым конфигурациям, обработок, отчетов, печатных форм; участие во внедрениях, консультациях только по закрепленным направлениям. Требования: Знание языка программирования 1С и новых типовых конфигураций; приветствуется наличие сертификатов. Личностные качества: Организованность, порядочность, ответственность, коммуникабельность, системность мышления. Условия: - работа в стабильной компании (на рынке более 15 лет); - комфортный офис в центре, по линии метро; - трудоустройство согласно ТК РФ; - своевременная оплата труда."," Знание языка программирования 1С и новых типовых конфигураций; приветствуется наличие сертификатов. Личностные качества: Организованность, порядочность, ответственность, коммуникабельность, системность мышления. "," Написание дополнительного функционала к типовым конфигурациям, обработок, отчетов, печатных форм; участие во внедрениях, консультациях только по закрепленным направлениям. "," - работа в стабильной компании (на рынке более 15 лет); - комфортный офис в центре, по линии метро; - трудоустройство согласно ТК РФ; - своевременная оплата труда.",Без ключевых навыков,4
357,357,1с,Новосибирск,44000.0,108095.23809523806,РОССКО,2019-10-03T12:49:19+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Компания ROSSKO - лидер российского рынка дистрибуции автозапчастей с федеральным охватом - приглашает к сотрудничеству амбициозных, инициативных, талантливых и целеустремленных специалистов и экспертов. Работа в веселой, умной и мотивированной на успех команде. Мы ежедневно работаем над проектами влияющими на развитие отрасли. Обязанности: Сопровождение программных продуктов на базе 1С: ( Торговля, Управление складом и др.) Поддержка и консультирование пользователей Разработка и актуализация инструкций Тестирование функционала Выявление типовых ошибок в системах и формирование задач команде разработки Требования: Высшее профильное образование Обязателен опыт работы в поддержке пользователей Опыт работы на аналогичной должности и/или программирования на 1С от 1 года Платформа 8.2, 8.3. Знание основных конфигураций Коммуникабельность, доброжелательность в общении Будет плюсом: желание понимать, как устроен бизнес на уровне бизнес-процессов компании желание оптимизировать процессы работы отдела поддержки желание развиваться технически Условия: Работа в федеральной компании. Ключевой игрок на рынке автозапчастей России Трудоустройство согласно ТК РФ Рабочее место: HomeOffice График работы: 8 часов, 5 дней, режим работы ГИБКИЙ - зависит от часового пояса соискателя"," Высшее профильное образование Обязателен опыт работы в поддержке пользователей Опыт работы на аналогичной должности и/или программирования на 1С от 1 года Платформа 8.2, 8.3. Знание основных конфигураций Коммуникабельность, доброжелательность в общении Будет плюсом: желание понимать, как устроен бизнес на уровне бизнес-процессов компании желание оптимизировать процессы работы отдела поддержки желание развиваться технически "," Сопровождение программных продуктов на базе 1С: ( Торговля, Управление складом и др.) Поддержка и консультирование пользователей Разработка и актуализация инструкций Тестирование функционала Выявление типовых ошибок в системах и формирование задач команде разработки "," Работа в федеральной компании. Ключевой игрок на рынке автозапчастей России Трудоустройство согласно ТК РФ Рабочее место: HomeOffice График работы: 8 часов, 5 дней, режим работы ГИБКИЙ - зависит от часового пояса соискателя",1С: Торговля и склад|1С: Предприятие 8,15
401,401,1с,Новосибирск,45000.0,108095.23809523806,Микросан,2019-10-15T16:59:26+0300,Нет опыта,Полный день,Полная занятость,"Обязанности: разрабатывать тех задание для написание доработок 1С под потребности компании; разрабатывать и сопровождать техническую документацию и руководства пользователя для программных продуктов; свободное владение графическими редакторами для качественного наглядного составление ТЗ; контроль за исполнение графика написания ПО, его корректировок; консультирование пользователей по работе в 1С; поддержка пользователей системы; Требования: высшее техническое образование в области IT; знание основ логики платформы 1С; знание возможностей и понимание процессов логики для качественной постановки задач; умение структурировать информацию; навыки разработки проектной и рабочей документации; умение добиваться поставленной руководством цели, сохраняя положительный эмоциональный фон переговоров; умение обучать пользователей и объяснять им работу программы; самоорганизованность при выборе приоритетов в решениях, понимание и умение вести задачи по разработке, ведение план-графика по выполнению задач. Условия: трудоустройство согласно ТК РФ; совмещение работы и получение образования любого уровня не приветствуется; график работы: Пн-Пт 9:00-17:00 / Сб. Вс -выходной; офис в центре правого берега, по линии метро; отпуск - 28 дней, желательно - 2 недели + 2 недели / год; комфортное рабочее место в молодом и дружелюбном коллективе. частичная занятость и удаленная работа исключены."," высшее техническое образование в области IT; знание основ логики платформы 1С; знание возможностей и понимание процессов логики для качественной постановки задач; умение структурировать информацию; навыки разработки проектной и рабочей документации; умение добиваться поставленной руководством цели, сохраняя положительный эмоциональный фон переговоров; умение обучать пользователей и объяснять им работу программы; самоорганизованность при выборе приоритетов в решениях, понимание и умение вести задачи по разработке, ведение план-графика по выполнению задач. "," разрабатывать тех задание для написание доработок 1С под потребности компании; разрабатывать и сопровождать техническую документацию и руководства пользователя для программных продуктов; свободное владение графическими редакторами для качественного наглядного составление ТЗ; контроль за исполнение графика написания ПО, его корректировок; консультирование пользователей по работе в 1С; поддержка пользователей системы; "," трудоустройство согласно ТК РФ; совмещение работы и получение образования любого уровня не приветствуется; график работы: Пн-Пт 9:00-17:00 / Сб. Вс -выходной; офис в центре правого берега, по линии метро; отпуск - 28 дней, желательно - 2 недели + 2 недели / год; комфортное рабочее место в молодом и дружелюбном коллективе. частичная занятость и удаленная работа исключены.",Adobe Photoshop|Ведение переговоров|1С: Управление Торговлей|1С: Предприятие 8|1С программирование|Обновление конфигурации 1С|1С: Документооборот|MS PowerPoint|1С: Торговля и склад|Проведение презентаций|CorelDRAW,3
649,649,1с,Новосибирск,50000.0,108095.23809523806,Тевикон,2019-10-02T05:45:52+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Доработка существующих баз 1С Конфигураций: Управление торговлей, Управление небольшой фирмой, Бухгалтерия 3.0. Создание внешний отчетов и обработок. Консультация пользователей. Требования: Опыт разработки программных продуктов. Знание типовых конфигураций 1С. Навыки разработки сложных отчетов на СКД; Умение коммуницировать с бизнес-заказчиком, нацеленность на удовлетворение требований бизнеса. Мы гарантируем: Стабильную и разноплановую загрузку. Возможности для профессионального и карьерного развития. Своевременную выплату КОНКУРЕНТНОЙ ЗАРАБОТНОЙ ПЛАТЫ. Официальное оформление в соответствии с ТК РФ. График работы пятидневная рабочая неделя с 9:00 до 18:00. Полный социальный пакет согласно ТК РФ. Уютный офис в центре, по линии метро.",Без требований," Доработка существующих баз 1С Конфигураций: Управление торговлей, Управление небольшой фирмой, Бухгалтерия 3.0. Создание внешний отчетов и обработок. Консультация пользователей. ",Без условий,1С: Бухгалтерия|1С: Управление Торговлей|1С: Предприятие 8|1С программирование|1C: Бухгалтерия,16
350,350,1с,Новосибирск,50000.0,75000.0,Город Медиа Софт,2019-10-14T00:01:22+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Доработка/разработка нового функционала в 1С. Сопровождение существующих систем. Консультация пользователей. Требования: Базовые знания бухгалтерского и налогового учета; Знание прикладных областей (зарплата и кадры, производство); Обязателен опыт разработки решений на платформе 1С 8.2/8.3 (в том числе в Управляемых формах); Желательно знание конфигураций 1С КА 1.1, 1С КА 2.4, 1С ЗУП 3.1, 1С-Рарус:Авто-Альфа 5.1; Знание типового функционала 1С КА 2.4 - преимущественно. Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С; Опыт написания правил обмена между информационными базами 1С (&quot;Конвертация данных&quot;). Условия: Работа в издательстве печатных изданий (в офисе) Взрослая (более 17 лет) и известная компания на рынке, с развитой дистрибьюцией по России Возможность безграничной самореализации, много интересных задач Возможность развития в компании, посещения обучений и конференций Официальное трудоустройство; Своевременная выплата заработной платы (2 раза в месяц) График работы с 9.00 до 18.00 Дружный коллектив Современный офис в 10 мин. ходьбы от станции метро &quot;Студенческая&quot; (дополнительно оборудованная кухня, чай-кофе в наличии). Заработанная плата обсуждается по итогам собеседования"," Базовые знания бухгалтерского и налогового учета; Знание прикладных областей (зарплата и кадры, производство); Обязателен опыт разработки решений на платформе 1С 8.2/8.3 (в том числе в Управляемых формах); Желательно знание конфигураций 1С КА 1.1, 1С КА 2.4, 1С ЗУП 3.1, 1С-Рарус:Авто-Альфа 5.1; Знание типового функционала 1С КА 2.4 - преимущественно. Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С; Опыт написания правил обмена между информационными базами 1С (&quot;Конвертация данных&quot;). ", Доработка/разработка нового функционала в 1С. Сопровождение существующих систем. Консультация пользователей. ," Работа в издательстве печатных изданий (в офисе) Взрослая (более 17 лет) и известная компания на рынке, с развитой дистрибьюцией по России Возможность безграничной самореализации, много интересных задач Возможность развития в компании, посещения обучений и конференций Официальное трудоустройство; Своевременная выплата заработной платы (2 раза в месяц) График работы с 9.00 до 18.00 Дружный коллектив Современный офис в 10 мин. ходьбы от станции метро &quot;Студенческая&quot; (дополнительно оборудованная кухня, чай-кофе в наличии). Заработанная плата обсуждается по итогам собеседования",Без ключевых навыков,4
627,627,1с,Новосибирск,50000.0,120000.0,Первый Бит,2019-10-03T07:13:58+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания Первый БИТ всегда растет и развивается, в связи с чем ищем в свою команду опытных программистов 1С. ЗАДАЧИ: Анализ и решение проблем учета с использованием типовых продуктов 1С: ЗУП, БП, УТ, КА, УПП; Самостоятельная реализация необходимых доработок; Интеграция 1С с другими системами; Переносы данных, переходы на новые редакции; Участие в продаже проектов в качестве эксперта; Внедрение типовых конфигураций 1С, а также собственных отраслевых решений на платформе 1С. ОТ ВАС ТРЕБУЕТСЯ: Опыт внедрения и/или программирования в среде 1С от 1 года; Знание типовых конфигураций 1С (наличие сертификатов уровня «Специалист» будет преимуществом); Знание на профессиональном уровне одного или нескольких видов учёта: бухгалтерский и налоговый, финансовый, оперативный, управленческий. ЧТО ПРЕДЛАГАЕМ: Белая заработная плата: оклад (обсуждается на собеседовании) + бонусная часть в виде % от выполненного объема работ; Официальное трудоустройство с первого дня; Официальная сертификация в фирме 1С за счет компании; Сложные, разноплановые и интересные задачи; Возможность профессионального и карьерного роста: 80% руководителей отделов - это сотрудники, которые выросли внутри компании; График работы 5/2, 09:00 - 18:00.",Без требований,Без обязанностей,Без условий,Без ключевых навыков,15
259,259,1с,Новосибирск,50000.0,80000.0,СовПлим-Сибирь,2019-10-13T12:19:05+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: Сопровождение информационных систем 1С 8.3 (конфигурации 1С: Бухгалтерия, 1С Зарплата и Управление Персоналом, 1С УПП). Создание, доработка и поддержка внешних отчетов и обработок, участков кода в соответствии с ТЗ, своевременное обновление информационных баз; Поддержка обменов как между системами на базе 1С, так между сторонними системами; Текущая поддержка и консультирование пользователей по общим вопросам работы 1С; Поддержка БП 2.0; Поддержка самописной CRM; Поддержка модифицированной УПП. Требования: Высшее профильное образование; Опыт работы с ПО 1С 8 от 1 года. Твердые знания типовых конфигураций &quot;1С: Бухгалтерия предприятия&quot;, &quot;1С Зарплата и управления персоналом&quot;, &quot;1С: УПП&quot;; Знание клиент-серверной архитектуры 1С, управляемых форм, СКД; Умение разбираться в &quot;чужом&quot; коде; Готовность к высокоинтенсивной работе и самообучению; Отличное знание Excel; Желательно наличие сертификатов 1С:Профессионал и 1С:Специалист; Ответственность, стрессоустойчивость, умение общаться с людьми, желание разбираться в бизнес-процессах . Условия: Официальное трудоустройство; Удобный офис с хорошей транспортной развязкой; Дружный коллектив с богатой корпоративной культурой; Повышение квалификации и обучение за счет компании; Возможность профессионального роста и развития."," Высшее профильное образование; Опыт работы с ПО 1С 8 от 1 года. Твердые знания типовых конфигураций &quot;1С: Бухгалтерия предприятия&quot;, &quot;1С Зарплата и управления персоналом&quot;, &quot;1С: УПП&quot;; Знание клиент-серверной архитектуры 1С, управляемых форм, СКД; Умение разбираться в &quot;чужом&quot; коде; Готовность к высокоинтенсивной работе и самообучению; Отличное знание Excel; Желательно наличие сертификатов 1С:Профессионал и 1С:Специалист; Ответственность, стрессоустойчивость, умение общаться с людьми, желание разбираться в бизнес-процессах . "," Сопровождение информационных систем 1С 8.3 (конфигурации 1С: Бухгалтерия, 1С Зарплата и Управление Персоналом, 1С УПП). Создание, доработка и поддержка внешних отчетов и обработок, участков кода в соответствии с ТЗ, своевременное обновление информационных баз; Поддержка обменов как между системами на базе 1С, так между сторонними системами; Текущая поддержка и консультирование пользователей по общим вопросам работы 1С; Поддержка БП 2.0; Поддержка самописной CRM; Поддержка модифицированной УПП. ", Официальное трудоустройство; Удобный офис с хорошей транспортной развязкой; Дружный коллектив с богатой корпоративной культурой; Повышение квалификации и обучение за счет компании; Возможность профессионального роста и развития.,Без ключевых навыков,5
