salaries	NAN - NAN	1.0
days	avg	30.0
days	max	30.0
days	min	30.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	1С: Предприятие 8	1.0
skills	ERP-системы на базе 1С	1.0
skills	Обновление конфигурации 1С	1.0
skills	1С: Комплексная автоматизация	1.0
skills	Английский язык	1.0
skills	МСФО	1.0
skills	Бухгалтерская отчетность	1.0
skills	1С: CRM ПРОФ	1.0
skills	1С программирование	1.0
skills	1С Аналитик	1.0
skills	1С: Бухгалтерия	1.0
skills	Налоговый учет	1.0
skills	Управленческий учет	1.0
skills	1С: специалист	1.0
