,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
322,322,java разработчик,Краснодар,70000.0,120000.0,Виликс,2019-10-11T14:24:03+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработка нового функционала и доработка уже существующего. Требования: Java (на уровне middle) Spring / SpringBoot Hibernate Web servers (TomCat, Jetty, Undertow, etc.) Git Желательно: GitFlow RESTFull API Системы сборки (Gradle/Maven) CI/CD (TeamCity/Jenkins) Условия: Работа в офисе (40 часов в неделю), возможна частичная или полная удаленка Комфортное рабочее место Дружный и отзывчивый коллектив, выезды на природу и разного рода мероприятия Mac или PC Чай/Кофе/Печеньки/Тенис/XBox"," Java (на уровне middle) Spring / SpringBoot Hibernate Web servers (TomCat, Jetty, Undertow, etc.) Git Желательно: GitFlow RESTFull API Системы сборки (Gradle/Maven) CI/CD (TeamCity/Jenkins) ", Разработка нового функционала и доработка уже существующего. ," Работа в офисе (40 часов в неделю), возможна частичная или полная удаленка Комфортное рабочее место Дружный и отзывчивый коллектив, выезды на природу и разного рода мероприятия Mac или PC Чай/Кофе/Печеньки/Тенис/XBox",Java|Spring Framework|Hibernate ORM
704,704,java разработчик,Челябинск,100000.0,220000.0,Город Иннополис,2019-09-27T09:53:20+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Работа в офисе в городе Иннополис (есть помощь в релокации) Иннополис — первый российский город для ИТ-специалистов. Здесь представлены лучшие российские IT-компании. Для комфортной работы в городе создана уникальная городская среда с современной жилой, медицинской и спортивной инфраструктурой. Иннополис построен в 40 км. от Казани, в одном из самых красивых мест европейской части России — там, где Свияга сливается с Волгой. В 10 минутах от города горнолыжный комплекс и гольф-клуб. Сейчас мы в поиске java-разработчиков на несколько крупных проектов в области retail и финтех Требования: Java Core/Collections/Multithreading Spring Core Spring Data Hibernate JMS JAX-WS/JAX-RS Liquibase, jUnit/Mockito Будет плюсом (но не является обязательным): Java Script (ECMAScript 5/6) Typescript React Redux HTML/CSS SASS/LESS Underscore/Lodash jQuery Mocho/Jest/Jasmine Условия: Работа в городе в Иннополис (помощь в релокации) Комфортабельные апартаменты с мебелью и подземной парковкой в 5 минутах от офиса Современный офис с плюшками и гибким началом рабочего дня А также ДМС, корпоративные бонусы и другие бонусы"," Java Core/Collections/Multithreading Spring Core Spring Data Hibernate JMS JAX-WS/JAX-RS Liquibase, jUnit/Mockito Будет плюсом (но не является обязательным): Java Script (ECMAScript 5/6) Typescript React Redux HTML/CSS SASS/LESS Underscore/Lodash jQuery Mocho/Jest/Jasmine ",," Работа в городе в Иннополис (помощь в релокации) Комфортабельные апартаменты с мебелью и подземной парковкой в 5 минутах от офиса Современный офис с плюшками и гибким началом рабочего дня А также ДМС, корпоративные бонусы и другие бонусы",Java|Spring Framework
932,932,java разработчик,Екатеринбург,100000.0,120000.0,Net Element Inc,2019-10-15T07:46:34+0300,От 3 до 6 лет,Гибкий график,Полная занятость,"Привет! :) Мы - меж­ду­на­род­ная вы­со­ко­тех­но­ло­гич­ная груп­па ком­па­ний, наша специализация - электронная коммерция и сопутствующие продукты. Сейчас мы в поисках &quot;крепкого&quot; миддла на один из наших проектов - Aptito. Aptito - это облачная система, позволяющая автоматизировать управление ресторанами и точками питания в США. Она включает в себя все необходимые для этого инструменты - касса, склад, персонал, киоски самообслуживания, финансы, отчетность, разделение чека по гостям и многое другое. Мы учитываем весь необходимый функционал и &quot; упаковываем&quot; его в удобные мобильные интерфейсы для устройств с iOS и Android. На данный в момент в нашей команде уже есть 7 разработчиков и 2 тестировщика, но мы активно растем и развиваемся, поэтому ищем человека, который любит генерировать идеи и влиять на развитие проектов:) Какие задачи предстоит выполнять? Разработка backend модулей для распределенной и масштабируемой инфраструктуры Интеграция со сторонними сервисами и реализация public API в распределенной инфраструктуре Поддержка существующей системы Какие навыки нужны и важны: Java/Kotlin от 1 года Понимание и применение принципов ООП, паттернов проектирования Многопоточные приложения Сетевые приложения, клиент-сервер, веб-сервисы, JSON, REST Spring Framework: Spring MVC, Spring DI, Spring ORM Hibernate/JPA Хорошее знание SQL и принципов проектирования баз данных Опыт работы с любой БД Мы предлагаем: Работу над сложным и интересным продуктом, который востребован на американском рынке Возможность прокачиваться и внедрять свои инициативы Полное соблюдение ТК РФ, &quot;белые&quot; з\п Офис в центре города Вознаграждение в виде акций компании на NASDAQ (=13 з\п) Частичная компенсация занятий английским языком Плюшки\ чай\ кофе + приставка + настольный тенниc :)",,,,Java|Spring Framework|REST|Базы данных|Hibernate ORM
457,457,java разработчик,Краснодар,,93000.0,"МАГНИТ, Розничная сеть",2019-10-16T10:55:19+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О нас : Магнит – многопрофильный холдинг и крупнейшая retail-сеть в России. Штат сотрудников – 300 000 человек. Более 5 различных направлений бизнеса. 17 000 магазинов. Используем продуктовый подход к разработке Проповедуем философию Agile и используем методологию Scrum. Нам поистине важен вклад каждого члена команды в общее дело Работаем с нестандартными, нетривиальными задачами, которые требуют креативных решений Используем современный стек технологий и всегда открыты к новому У каждого члена команды всегда есть возможность расти и развиваться Ключевые обязанности : Проектирование архитектуры системы. Участие в выработке решений автоматизации. Разработка функционала для потребностей логистики грузоперевозок. Оптимизация имеющегося и разрабатываемого функционала. Ожидания от кандидатов : Понимание ООП, хорошая культура кодирования. Уверенное знание Java 8+. Знание и понимание ключевых особенностей реляционных баз данных. Опыт работы с Spring Framework. Опыт работы с базами данных через JDBC и ORM подход. Знание систем контроля версий (Git,SVN). Умение разрабатывать веб-приложения. Опыт работы с системами автоматической сборки (Gradle, Maven). Опыт работы с SOAP или REST. Мы предлагаем: Трудоустройство по ТК РФ, конкурентоспособную, полностью &quot;белую&quot; заработную плату, а также гарантируем её своевременную выплату. Заработная плата складывается из: оклада и премии. График работы с 09:00 до 18:00, 5-дневная рабочая неделя. Мы вкладываем ресурсы в развитие, поэтому у нас организовано корпоративное обучение, и есть реальная возможность профессионального и карьерного роста в Компании. Карту лояльности Магнит - Дисконт, которая дает широкие возможности получения скидок в компаниях партнеров по различным направлениям. Мы стремимся создавать лучшие условия для работы и отдыха, поэтому наше рабочее пространство включает: Оснащенные всем необходимым рабочие места. Комфортные переговорные комнаты и несколько модернизированных конференц-залов. 2 бесплатных спортзала на территории офиса (кардио- и силовые тренажеры, залы для групповых занятий – пилатес, йога, танцы, кросс-фит, степ-аэробика, единборства). Удобную бесплатную общую автостоянку. Большую закрытую велопарковку. Открытую площадку с зоной воркаута, футбольное поле и два многофункциональных (теннис/баскетбол/волейбол). Просторную современную столовую, где наши повара с заботой о Вас, готовят вкусные завтраки/обеды и ужины. Для тех, кто предпочитает питаться домашней едой, имеются оборудованные кофе-комнаты в каждом корпусе. На прилегающей к офису территории, на свежем воздухе находятся 2 стильные Кофе-Лавки. Здесь Вы сможете насладиться свежесваренным зерновым кофе и провести обеденный перерыв в чудесной парковой зоне Компании. Мы искренне заботимся о здоровье наших сотрудников, поэтому у нас есть корпоративные медицинские кабинеты. Любой работник ГК может бесплатно получить там специализированную доврачебную помощь или консультацию по состоянию здоровья, принять участие в профилактических мероприятиях.",,,,Java SE|Git|JDBC|PostgreSQL|ООП|Apache Tomcat|Apache Maven
1121,1121,java разработчик,Самара,,120000.0,"ХОСТ, Группа компаний",2019-09-27T17:50:26+0300,От 3 до 6 лет,Полный день,Полная занятость,"Приглашаем опытного java-разработчика в нашу Команду. Группа Компаний ХОСТ входит в ТОП-100 крупнейших IT-компаний России. Одним из ключевых направлений бизнеса является разработка информационно-аналитических систем «МедВедь» - комплекс информационных систем для автоматизации процессов в области здравоохранения и предоставления услуг населению. Продукты: интеграционная шина система сбора отчетности региональная информационно-аналитическая система автоматизация административных регламентов Задачи: разработка веб-сервисов; разработка микросервисов; разработка веб-приложений. Требования к технологическому стеку: языки программирования: Java 8 EE, SQL, XML; базы данных: Oracle, MS SQL, PostgreSQL; библиотека – Hibernate; фреймворки – Spring, Maven, ZK; контейнер для запуска веб-приложений – Apache Tomcat; система контроля версий - Git. Мы предлагаем: возможность удаленной работы; полноценную проектную команду: менеджер проектов, аналитик, разработчик, тестировщик, технический писатель; внутреннее и внешнее обучение; заботу компании о своих сотрудниках (ДМС, софинансирование спорта и изучения иностранных языков, дополнительно 7 дней социального отпуска); уровень заработной платы обсуждается индивидуально и зависит от уровня компетенций; каждый год мы ездим на сплав, отмечаем Новый год, играем в интеллектуальные игры, ходим в походы. За 2018 год покорили Конжак, Юрму и Зюраткуль.",,,,
162,162,java разработчик,Новосибирск,,,ФОРТ СИСТЕМС,2019-10-07T09:05:48+0300,Нет опыта,Полный день,Полная занятость,"Что нужно делать: основная задача разрабатывать и расширять функциональность продукта проектировать и реализовывать решения для новых задач Что используем: Java, Spring, Netty, Postgres Javasript Git Что нам нужно от кандидата: Знание Java Желание работать и развиваться в выбранном направлении Что мы предлагаем: Работа над интересным сервисом, который полезен людям Финансовый и карьерный рост вместе с ростом продукта Возможность вносить вклад в развитие и влиять на конечный результат",,,,
284,284,java разработчик,Краснодар,,,AT Consulting,2019-10-08T23:08:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"AT Consulting - крупнейший поставщик услуг в сфере информационных технологий. Компания основана в 2001 году и сегодня занимает лидирующие позиции на рынке ИТ-услуг в России и СНГ. Наш профиль: внедрение и сервисная поддержка сложных информационных систем, управленческий и операционный бизнес-консалтинг, разработка ПО на заказ и ИТ-аутсорсинг. Требования: - Знание Java Core (J2SE); - Знание основ ООП, уверенное знание SQL; - Умение проектировать и оптимизировать структуру БД; - Опыт работы с СУБД Oracle/Postgres/MySQ; - Знание правил оформления кода - аналитический подход к решениям задач; - Опыт разработки серверной (backend) части приложений; - Знание и опыт применения нескольких компонентов стека Spring; - Опыт участия в командой разработке, умение разбираться в чужом коде, умение применять сборщик maven; - Уверенное владение git. Будет преимуществом: - Опыт участия в разработке приложений/систем корпоративного уровня: CRM, биллинг, системы мониторинга и т.п; - Наличие проектов/примеров кода в GitHub или другой системе репозиториев; - Опыт написания тестов - обладание знаниями и опытом в смежных сферах и технологиях (Linux, сетевые технологии, корпоративные системы и т.п.); - Знание фреймворка Mybatis; - Опыт использования CI/CD (Jenkins, TemaCity, Gitlab CI); - Опыт составления технической и проектной документации. Обязанности: - Участие в проектировании и разработке модулей крупной системы; - Разрабатывать новую back-end функциональность и дорабатывать текущую; - Участие в архитектурной проработке решений. Мы предлагаем: - Оформление с первого дня работы; - Заработная плата (белая), обсуждается с каждым индивидуально; - Возможность расти и развиваться в команде профессионалов; - Дополнительный пакет уже персонально от нашей компании: ДМС со стоматологией и стационаром, фитнес 50% компенсации за любой, выбранный тобой клуб; оплачиваемая мобильная связь и много ещё более мелких, но не менее приятных составляющих; - Просторный офис и дружный коллектив.",,,,SQL|Java SE
424,424,java разработчик,Краснодар,,,Спортмастер,2019-10-19T16:47:06+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем Java - разработчика , который примет участие в разработке наших продуктов. Ваши основные задачи: Разработка веб-приложения; Оптимизация работы сервисов; Работа с реляционными и нереляционными базами данных; Активное участие во всём (буквально!) процессе разработки: от проектирования и до запуска и поддержки; Стек: Java, Spring, JdbcTemplate, Hibernate, Kotlin Мы ждём от наших будущих коллег: Знание Java 11; Опыт работы с Spring; Опыт работы с распределенными системами контроля версий; Понимание принципов ООП; Знание паттернов проектирования. Будет большим плюсом: Опыт работы с Node.js, Webpack; Опыт работы с mercurial, git; Опыт работы с фреймворками для тестирования (Junit, Selenium и др.); Понимание структуры данных и алгоритмов; Знание основ Unit и интеграционного тестирования. Став частью Sportmaster Lab, вы получаете: Работу в крупной стабильной российской компании - лидере на рынке розничной торговли товарами для спорта и отдыха; Перспективы профессионального, карьерного и финансового роста; Полугодовые премии в размере 50% от суммы ежемесячного дохода; Обучение и сертификация за счет компании; Офис - ул. Путевая, БЦ IQ (Центр города); График работы: 5/2; 8.00-17.00, 9.00-18.00 или 10.00-19.00 (можно выбрать); Дисконтная карта на продукцию магазинов сети; Корпоративные скидки на различные виды страхования и кредитования; Корпоративные программы спорта и отдыха. Успей отправить свое резюме!",,,,Java|Spring Framework|Git|JDBC|Hibernate ORM
490,490,java разработчик,Краснодар,,,"EPAM Systems, Inc.",2019-09-24T10:02:17+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Позиция подразумевает переезд в любой город, где есть офис EPAM, либо полностью удаленная работа в режиме fulltime. Стремление к совершенству у нас в ДНК. С 1993 года EPAM помогает клиентам по всему миру придумывать, разрабатывать, проектировать и внедрять программное обеспечение, которое меняет мир. Сегодня мы уже больше, чем просто специалисты. Мы эксперты, которые придумывают инновационные решения для достижения реальных результатов. ОПИСАНИЕ Центры разработки EPAM активно расширяются и сейчас мы ищем Java- разработчиков , которые сделают нашу команду и себя еще сильнее! Конечно же, у нас есть travel-поддержка и релокационный пакет для новых сотрудников и членов их семьи. Мы работаем над множеством увлекательных проектов для ведущих мировых корпораций – банков, страховых компаний, развлекательных порталов, технологических компаний и др. Используем современную Agile методологии и практики для работы над проектом, чтобы уделять особое внимание написанию качественного кода и его тестированию. Как пример, проект может сочетать в себе как back-end разработку на Java, так и веб часть. Неизменно одно - мы используем новые технологии, которым, кстати, готовы и обучать в Центрах компетенций EPAM Systems (Spring, Hibernate&amp;JPA, концепция BigData, др.) Обязанности: Разработка новой функциональности и новых модулей; Интеграция с внешними системами; Разработка по принципу TDD, написание интеграционных и юнит-тестов; Работа в тесном сотрудничестве с командой тестирования и бизнес-аналитиками; Проведение код-ревью (в зависимости от бэкграунда). Требования: Опыт разработки программного обеспечения на Java от 2-х лет; Уверенные знания принципов и паттернов проектирования (ООП, GoF, SOLID); Опыт разработки на Java SE и Java EE (Servlets, Spring framework, ORM frameworks); Уровень английского языка - Intermediate (B1) и выше. Мы предлагаем: Оформление в штат согласно законодательству; Регулярный пересмотр заработной платы; Оплата больничных и отпусков в соответствии с ТК c дополнительной компенсаций до среднего заработка в зависимости от стажа; Возможность профессионального и карьерного роста; Финансовая поддержка со стороны компании при значимых событиях в жизни сотрудников; Бесплатные курсы английского языка; Добровольное медицинское страхование, включая стоматологию; Корпоративные программы спорта и отдыха.",," Разработка новой функциональности и новых модулей; Интеграция с внешними системами; Разработка по принципу TDD, написание интеграционных и юнит-тестов; Работа в тесном сотрудничестве с командой тестирования и бизнес-аналитиками; Проведение код-ревью (в зависимости от бэкграунда). ",,Java|Java SE|Java EE|Spring Framework
664,664,java разработчик,Челябинск,,,ЛАНИТ-ТЕХНОЛОГИИ,2019-10-16T12:00:31+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Сфера деятельности Департамента - разработка заказного программного обеспечения. Заказчиками Департамента являются различные Министерства, Ведомства, а также крупные государственные и частные компании. Главная специализация Департамента – создание информационных систем федерального масштаба. Это не только разработка программного обеспечения, это реализация полного комплекса работ от создания первоначальной концепции до эксплуатации и сопровождения созданных нами решений. Требования: Опыт разработки с использованием языка программирования Java от 1 года; Опыт командной разработки с использованием Git, Jira; Знание и опыт работы с Web (http, html, css); Уверенные навыки написания SQL-запросов; Желание постоянно учиться и совершенствовать свои навыки; Будет плюсом: Опыт работы с AngularJS, ExtJS; Понимание принципов работы сервлетов, JSP; Опыт работы с Glassfish, ORM (hibernate, eclipselink, etc.), Spring, Maven, PL/SQL. Обязанности: Участие в командной разработке программного обеспечения на Java; Разработка нового функционала приложения; Решение множества нетривиальных задач, оптимизация скорости выполнения операций; Поддержка существующего приложения. Условия: Участие в интересных масштабных проектах с Заказчиками федерального уровня; Команда с опытным Team Lead; Использование современных инструментов разработки; Стабильная заработная плата, уровень определяем по результатам интервью с учетом пожеланий кандидата; Перспективы профессионального и карьерного роста; Современный офис в центре города."," Опыт разработки с использованием языка программирования Java от 1 года; Опыт командной разработки с использованием Git, Jira; Знание и опыт работы с Web (http, html, css); Уверенные навыки написания SQL-запросов; Желание постоянно учиться и совершенствовать свои навыки; Будет плюсом: Опыт работы с AngularJS, ExtJS; Понимание принципов работы сервлетов, JSP; Опыт работы с Glassfish, ORM (hibernate, eclipselink, etc.), Spring, Maven, PL/SQL. Обязанности: Участие в командной разработке программного обеспечения на Java; Разработка нового функционала приложения; Решение множества нетривиальных задач, оптимизация скорости выполнения операций; Поддержка существующего приложения. ",," Участие в интересных масштабных проектах с Заказчиками федерального уровня; Команда с опытным Team Lead; Использование современных инструментов разработки; Стабильная заработная плата, уровень определяем по результатам интервью с учетом пожеланий кандидата; Перспективы профессионального и карьерного роста; Современный офис в центре города.",Java|Spring Framework|Hibernate ORM|ORACLE|AngularJS|Git|Atlassian Jira
