salaries	68334 - 116667	1.0
salaries	NAN - NAN	14.0
days	avg	13.6
days	max	32.0
days	min	3.0
experience	От 1 года до 3 лет	11.0
experience	Нет опыта	3.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	15.0
schedule	Полный день	11.0
schedule	Гибкий график	4.0
skills	Java	12.0
skills	Spring Framework	5.0
skills	Git	6.0
skills	Linux	3.0
skills	Apache Maven	5.0
skills	AngularJS	1.0
skills	Swing	1.0
skills	CSS	1.0
skills	HTML	1.0
skills	PostgreSQL	3.0
skills	Spring MVC	1.0
skills	Bootstrap	1.0
skills	SQL	3.0
skills	Java Servlets	1.0
skills	REST	1.0
skills	Hibernate ORM	3.0
skills	Java SE	1.0
skills	XML	1.0
skills	Atlassian Jira	1.0
skills	Atlassian Confluence	2.0
skills	WildFly	1.0
skills	IBM WebSphere AS	1.0
skills	Jenkins	1.0
skills	Groovy	1.0
skills	JavaScript	2.0
skills	MySQL	1.0
skills	Unix	1.0
skills	Scrum	2.0
skills	Ansible	1.0
skills	CI/CD	1.0
skills	ООП	1.0
skills	JUnit	2.0
skills	Agile Project Management	1.0
skills	Docker	1.0
skills	Spring	1.0
skills	GitLab	1.0
skills	Camunda	1.0
skills	Базы данных	1.0
skills	web разработка	1.0
skills	Ubuntu Server	1.0
skills	NoSQL	1.0
skills	TypeScript	1.0
skills	React	1.0
skills	Redux	1.0
skills	C#	1.0
