salaries	61556 - 104612	1.0
salaries	104612 - 147667	3.0
salaries	190723 - 233778	1.0
salaries	NAN - NAN	11.0
days	avg	12.875
days	max	27.0
days	min	1.0
experience	От 1 года до 3 лет	11.0
experience	От 3 до 6 лет	3.0
experience	Нет опыта	2.0
employment	Полная занятость	16.0
schedule	Полный день	13.0
schedule	Гибкий график	2.0
schedule	Удаленная работа	1.0
skills	Java	10.0
skills	Spring Framework	9.0
skills	Hibernate ORM	6.0
skills	REST	1.0
skills	Базы данных	1.0
skills	Java SE	4.0
skills	Git	5.0
skills	JDBC	2.0
skills	PostgreSQL	2.0
skills	ООП	2.0
skills	Apache Tomcat	1.0
skills	Apache Maven	1.0
skills	SQL	2.0
skills	Java EE	1.0
skills	ORACLE	1.0
skills	AngularJS	1.0
skills	Atlassian Jira	1.0
skills	JPA	1.0
skills	JavaScript	1.0
skills	Mockito	1.0
skills	Powermock	1.0
skills	Liquibase	1.0
skills	JAX-WS	1.0
skills	UML	1.0
skills	BPMN	1.0
skills	Agile Project Management	1.0
skills	Waterfall	1.0
skills	DevOps	1.0
skills	SVN	1.0
