salaries	NAN - NAN	1.0
days	avg	0.0
days	max	0.0
days	min	0.0
experience	От 1 года до 3 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	1С: Бухгалтерия	1.0
skills	1С: Управление Производственным Предприятием	1.0
skills	1С: Комплексная автоматизация	1.0
skills	Грамотная речь	1.0
skills	Управленческий учет	1.0
skills	Финансовый учет	1.0
skills	ERP-системы на базе 1С	1.0
skills	1С:Управление холдингом	1.0
skills	1С: Документооборот	1.0
skills	Бюджетирование	1.0
skills	Консолидация финансовой отчетности	1.0
skills	Подготовка консолидированного бюджета	1.0
skills	Автоматизация управленческой отчетности	1.0
skills	Управленческая отчетность	1.0
