salaries	165000 - 213334	8.0
days	avg	11.625
days	max	30.0
days	min	4.0
experience	От 3 до 6 лет	4.0
experience	От 1 года до 3 лет	4.0
employment	Полная занятость	8.0
schedule	Полный день	5.0
schedule	Гибкий график	2.0
schedule	Удаленная работа	1.0
skills	Без ключевых навыков	1.0
skills	Golang	6.0
skills	PHP	3.0
skills	MongoDB	2.0
skills	PostgreSQL	4.0
skills	AngularJS	1.0
skills	react.js	1.0
skills	vue.js	1.0
skills	REST	1.0
skills	Databases	1.0
skills	Network protocols	1.0
skills	Microservices	1.0
skills	Blockchain	1.0
skills	Git	1.0
skills	Python	1.0
skills	Redis	1.0
skills	RabbitMQ	2.0
skills	Английский язык	1.0
skills	Мобильность	1.0
skills	Docker	1.0
skills	React	1.0
skills	vuejs	1.0
skills	MySQL	1.0
