salaries	20000 - 68334	2.0
salaries	NAN - NAN	1.0
days	avg	16.666666666666668
days	max	22.0
days	min	11.0
experience	От 3 до 6 лет	2.0
experience	От 1 года до 3 лет	1.0
employment	Полная занятость	3.0
schedule	Полный день	3.0
skills	jQuery	1.0
skills	MySQL	2.0
skills	PHP	3.0
skills	1С-Битрикс	1.0
skills	Бизнес-анализ	1.0
skills	JavaScript	2.0
skills	HTML	1.0
skills	HTML5	1.0
skills	FirebirdSQL	1.0
skills	AngularJS	1.0
skills	Oracle Pl/SQL	1.0
skills	LDAP	1.0
skills	SOAP	1.0
skills	Active Directory	1.0
