salaries	61556 - 104612	3.0
salaries	104612 - 147667	1.0
salaries	NAN - NAN	3.0
days	avg	18.0
days	max	28.0
days	min	0.0
experience	От 1 года до 3 лет	4.0
experience	Нет опыта	2.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	7.0
schedule	Полный день	5.0
schedule	Удаленная работа	2.0
skills	Python	1.0
skills	Django Framework	1.0
skills	JavaScript	2.0
skills	CSS	4.0
skills	HTML	4.0
skills	PHP	4.0
skills	MySQL	4.0
skills	Git	3.0
skills	ООП	1.0
skills	jQuery	3.0
skills	HTML5	1.0
skills	HTTP	1.0
skills	CSS3	1.0
skills	PostgreSQL	2.0
skills	PHP4	1.0
skills	Yii	1.0
skills	Ajax	2.0
skills	XML	1.0
skills	SQL	2.0
skills	Nginx	1.0
skills	phpMyAdmin	1.0
skills	PHP, MySQL, JavaScript, CSS, HTML	1.0
skills	MS SQL	2.0
skills	Agile Project Management	1.0
skills	MVC	1.0
skills	Avid Media Composer	1.0
skills	Bootstrap	1.0
skills	PHP5	1.0
skills	1С-Битрикс	1.0
skills	Веб-программирование	1.0
