,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
627,627,программист 1с,Новосибирск,50000.0,120000.0,Первый Бит,2019-10-03T07:13:58+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания Первый БИТ всегда растет и развивается, в связи с чем ищем в свою команду опытных программистов 1С. ЗАДАЧИ: Анализ и решение проблем учета с использованием типовых продуктов 1С: ЗУП, БП, УТ, КА, УПП; Самостоятельная реализация необходимых доработок; Интеграция 1С с другими системами; Переносы данных, переходы на новые редакции; Участие в продаже проектов в качестве эксперта; Внедрение типовых конфигураций 1С, а также собственных отраслевых решений на платформе 1С. ОТ ВАС ТРЕБУЕТСЯ: Опыт внедрения и/или программирования в среде 1С от 1 года; Знание типовых конфигураций 1С (наличие сертификатов уровня «Специалист» будет преимуществом); Знание на профессиональном уровне одного или нескольких видов учёта: бухгалтерский и налоговый, финансовый, оперативный, управленческий. ЧТО ПРЕДЛАГАЕМ: Белая заработная плата: оклад (обсуждается на собеседовании) + бонусная часть в виде % от выполненного объема работ; Официальное трудоустройство с первого дня; Официальная сертификация в фирме 1С за счет компании; Сложные, разноплановые и интересные задачи; Возможность профессионального и карьерного роста: 80% руководителей отделов - это сотрудники, которые выросли внутри компании; График работы 5/2, 09:00 - 18:00.",,,,
649,649,программист 1с,Новосибирск,50000.0,,Тевикон,2019-10-02T05:45:52+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Доработка существующих баз 1С Конфигураций: Управление торговлей, Управление небольшой фирмой, Бухгалтерия 3.0. Создание внешний отчетов и обработок. Консультация пользователей. Требования: Опыт разработки программных продуктов. Знание типовых конфигураций 1С. Навыки разработки сложных отчетов на СКД; Умение коммуницировать с бизнес-заказчиком, нацеленность на удовлетворение требований бизнеса. Мы гарантируем: Стабильную и разноплановую загрузку. Возможности для профессионального и карьерного развития. Своевременную выплату КОНКУРЕНТНОЙ ЗАРАБОТНОЙ ПЛАТЫ. Официальное оформление в соответствии с ТК РФ. График работы пятидневная рабочая неделя с 9:00 до 18:00. Полный социальный пакет согласно ТК РФ. Уютный офис в центре, по линии метро.",," Доработка существующих баз 1С Конфигураций: Управление торговлей, Управление небольшой фирмой, Бухгалтерия 3.0. Создание внешний отчетов и обработок. Консультация пользователей. ",,1С: Бухгалтерия|1С: Управление Торговлей|1С: Предприятие 8|1С программирование|1C: Бухгалтерия
350,350,программист 1с,Новосибирск,50000.0,75000.0,Город Медиа Софт,2019-10-14T00:01:22+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Доработка/разработка нового функционала в 1С. Сопровождение существующих систем. Консультация пользователей. Требования: Базовые знания бухгалтерского и налогового учета; Знание прикладных областей (зарплата и кадры, производство); Обязателен опыт разработки решений на платформе 1С 8.2/8.3 (в том числе в Управляемых формах); Желательно знание конфигураций 1С КА 1.1, 1С КА 2.4, 1С ЗУП 3.1, 1С-Рарус:Авто-Альфа 5.1; Знание типового функционала 1С КА 2.4 - преимущественно. Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С; Опыт написания правил обмена между информационными базами 1С (&quot;Конвертация данных&quot;). Условия: Работа в издательстве печатных изданий (в офисе) Взрослая (более 17 лет) и известная компания на рынке, с развитой дистрибьюцией по России Возможность безграничной самореализации, много интересных задач Возможность развития в компании, посещения обучений и конференций Официальное трудоустройство; Своевременная выплата заработной платы (2 раза в месяц) График работы с 9.00 до 18.00 Дружный коллектив Современный офис в 10 мин. ходьбы от станции метро &quot;Студенческая&quot; (дополнительно оборудованная кухня, чай-кофе в наличии). Заработанная плата обсуждается по итогам собеседования"," Базовые знания бухгалтерского и налогового учета; Знание прикладных областей (зарплата и кадры, производство); Обязателен опыт разработки решений на платформе 1С 8.2/8.3 (в том числе в Управляемых формах); Желательно знание конфигураций 1С КА 1.1, 1С КА 2.4, 1С ЗУП 3.1, 1С-Рарус:Авто-Альфа 5.1; Знание типового функционала 1С КА 2.4 - преимущественно. Опыт самостоятельного ведения проектов, успешных внедрений продуктов на базе платформы 1С; Опыт написания правил обмена между информационными базами 1С (&quot;Конвертация данных&quot;). ", Доработка/разработка нового функционала в 1С. Сопровождение существующих систем. Консультация пользователей. ," Работа в издательстве печатных изданий (в офисе) Взрослая (более 17 лет) и известная компания на рынке, с развитой дистрибьюцией по России Возможность безграничной самореализации, много интересных задач Возможность развития в компании, посещения обучений и конференций Официальное трудоустройство; Своевременная выплата заработной платы (2 раза в месяц) График работы с 9.00 до 18.00 Дружный коллектив Современный офис в 10 мин. ходьбы от станции метро &quot;Студенческая&quot; (дополнительно оборудованная кухня, чай-кофе в наличии). Заработанная плата обсуждается по итогам собеседования",
895,895,программист 1с,Новосибирск,70000.0,85000.0,МКК Ваш инвестор,2019-10-08T11:34:48+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Добрый день, наш будущий коллега, мы команда &quot;Ваш Инвестор&quot; , с 2013 года мы выдаем займы под залог автомобилей и спецтехники. Мы работаем в 12 городах России и это не предел, мы растем и развиваемся. Мы поставили перед собой амбициозную задачу – доказать всему миру, что работа в МФО может легко стать #РаботаПоЛюбви, что клиентоориентированность и искренний сервис в сфере выдачи займов - это не пустые слова, что доверие клиентов и честность – ключ к успешному бизнесу! Мы ищем в свою команду Программиста 1С Если тебе близки ценности нашей компании, ты хочешь стать частью крутой, развивающейся команды, знаешь что такое проактивность, готов вместе с нами менять рынок МФО и покорять мир - мы тебя ждем. Если у тебя есть опыт: - доработки/разработки на платформе 1С 8.3; - анализа требований/прототипирования/моделирования процессов/процедур к автоматизации; - разработки/доработки нетиповых конфигураций на базе платформы 1С:Предприятие 8.3 - Разработки на управляемых формах; - Опыт групповой разработки на платформе 1С ; - Навыки документирования реализованных решений. то мы готовы тебе предложить: Достойный уровень дохода; Интересные и амбициозные проекты; Возможности роста и развития; Корпоративные абонементы в фитнес.зал; Работу в крутом, новом офисе; Социальный пакет; Работу в команде единомышленников; Заботу и поддержку коллег.",,,,
939,939,программист 1с,Новосибирск,70000.0,,Торговая сеть OHARA,2019-10-14T08:03:15+0300,От 3 до 6 лет,Полный день,Полная занятость,"Розничная сеть магазинов &quot;OHARA-Snowimage&quot; примет на постоянную работу Программиста 1С. Место работы: г.Новосибирск, ул.Некрасова, 48. Обязанности: Сопровождение информационной системы 1С 8.х. Доработки по интеграции 1С с другими информационными системами. Анализ требований пользователей, доработка, написание отчетов и обработок. Консультирование, оказание помощи пользователям. Планирование развития логики программы 1С с учетом потребностей компании. Требования: Техническое образование. Опыт доработки 1С от 3 лет. Отличное знание платформы 1С 8.х. Знание конфигурации УТ, Розница, ЗУП, Бухгалтерия. Наличие сертификатов по платформе 1С 8.х приветствуется. Ответственность, целеустремленность, желание получить огромный интересный опыт. Условия: Официальное трудоустройство с полным соблюдением норм и правил ТК РФ. Стабильная работа с постоянной занятостью и «белой» заработной платой."," Техническое образование. Опыт доработки 1С от 3 лет. Отличное знание платформы 1С 8.х. Знание конфигурации УТ, Розница, ЗУП, Бухгалтерия. Наличие сертификатов по платформе 1С 8.х приветствуется. Ответственность, целеустремленность, желание получить огромный интересный опыт. "," Сопровождение информационной системы 1С 8.х. Доработки по интеграции 1С с другими информационными системами. Анализ требований пользователей, доработка, написание отчетов и обработок. Консультирование, оказание помощи пользователям. Планирование развития логики программы 1С с учетом потребностей компании. ", Официальное трудоустройство с полным соблюдением норм и правил ТК РФ. Стабильная работа с постоянной занятостью и «белой» заработной платой.,1С программирование|Обновление конфигурации 1С|1С: Торговля|1С: Розница|Обучение персонала
600,600,программист 1с,Новосибирск,70000.0,,Холдинг Российские мясопродукты,2019-09-23T14:12:29+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Участие в проектах автоматизации Холдинга на основе типовой конфигурации «Управление производственным предприятием» на платформе 1С 8.0 (производство, сбыт, бюджетирование и т.д.). Поддержка внедрённых учётных систем предприятия на платформе 1С 8.0. Требования: Опыт разработки ПО на платформе 1С 8.0, предпочтительно в крупной торговой или производственной компании. Хорошее знание типовых конфигураций. Обязателен опыт проектной работы по переводу 1С 7.7 на 1С 8.0. Высшее техническое образование(приветствуются курсы, наличие сертификатов 1С). Мы предлагаем: Работу в Управляющей Компании Холдинга с развитой филиальной сетью. Возможность развития в команде профессионалов. Перспективы карьерного роста. Официальное трудоустройство, социальный пакет. Оборудованное рабочее место: г. Новосибирск, ул. Дуси Ковальчук 1В",," Участие в проектах автоматизации Холдинга на основе типовой конфигурации «Управление производственным предприятием» на платформе 1С 8.0 (производство, сбыт, бюджетирование и т.д.). Поддержка внедрённых учётных систем предприятия на платформе 1С 8.0. ",,
629,629,программист 1с,Новосибирск,70000.0,85000.0,"HR-trend, Консалтинговая Компания",2019-10-09T11:52:26+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наш клиент - стабильная и развивающаяся компания, которая занимается быстрым и профессиональным решением задач, связанных с предоставлением широкого спектра финансовых услуг. Примет в свою команду Программиста 1С Если у тебя есть опыт: доработки/разработки на платформе 1С 8.3; анализа требований/прототипирования/моделирования процессов/процедур к автоматизации; разработки/доработки нетиповых конфигураций на базе платформы 1С:Предприятие 8.3 Разработки на управляемых формах; Опыт групповой разработки на платформе 1С ; Навыки документирования реализованных решений. То мы готовы тебе предложить: Достойный уровень дохода; Интересные и амбициозные проекты; Возможности роста и развития; Корпоративные абонементы в фитнес.зал; Работу в крутом, новом офисе; Социальный пакет; Работу в команде единомышленников; Заботу и поддержку коллег.",,,,1С программирование|1С: Предприятие 8|1С: Документооборот|1C: Финансы|1С: Предприятие
476,476,программист 1с,Новосибирск,70000.0,70000.0,Группа компаний «Новосибхолод»,2019-10-14T03:08:35+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Цель должности: Поддержка работоспособности конфигураций 1С 7, 1С 8 ЗУП, доработка существующего функционала. Обязанности: 1. Сопровождение и доработка существующих конфигураций 1С. 2. Устранение нештатных ситуаций и сбоев. 3. Участие в проектной работе по 1С. 4. Консультирование пользователей. Требования: 1. Знание конфигураций 1С7, 1С 8 ЗУП и умение программировать в них. 2. Основы бухгалтерского учета. Условия: 1. График работы 5/2 с 8.00 до 16.30. Адрес: Кировский район, ул. Сибиряков-Гвардейцев, 54. 2. Оформление в соответствие с действующим законодательством. 3. Кафе на территории компании с демократичными ценами и вкусной едой/комната для приема пищи. 4. Выплата заработной платы строго 2 раза в месяц без задержек. 5. Регулярные корпоративные мероприятия. 6. Интересные и масштабные задачи, возможности профессиональной реализации в компании-производителе."," 1. Знание конфигураций 1С7, 1С 8 ЗУП и умение программировать в них. 2. Основы бухгалтерского учета. ", 1. Сопровождение и доработка существующих конфигураций 1С. 2. Устранение нештатных ситуаций и сбоев. 3. Участие в проектной работе по 1С. 4. Консультирование пользователей. ," 1. График работы 5/2 с 8.00 до 16.30. Адрес: Кировский район, ул. Сибиряков-Гвардейцев, 54. 2. Оформление в соответствие с действующим законодательством. 3. Кафе на территории компании с демократичными ценами и вкусной едой/комната для приема пищи. 4. Выплата заработной платы строго 2 раза в месяц без задержек. 5. Регулярные корпоративные мероприятия. 6. Интересные и масштабные задачи, возможности профессиональной реализации в компании-производителе.",1С: Зарплата и управление персоналом|1С программирование|1С: Бухгалтерия|1С: Управление Производственным Предприятием|1С: Предприятие 8
705,705,программист 1с,Новосибирск,80000.0,110000.0,Брокеркредитсервис,2019-09-30T06:40:54+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Почему мы тебя ищем? Наша компания растет и нам нужно смотреть вперед. У нас стоит цель по изменению наших процессов, для того чтобы стать компанией, ориентированной на цифровой бизнес. В связи с этим у нас много задач и мы хотим найти соратника, который поможет нам усилить наши возможности по их решению. Чем ты будешь заниматься? Разрабатывать интеграционные сервисы. Общаться с людьми. Создавать инструменты. Работать в Agile-команде. Что наша команда ждет от тебя? Что ты привнесешь свой опыт, энергию и знания. Тебе не безразличны результаты работы твоей команды. Тебе нравится выдавать качественный результат. Ты думаешь над тем как сделать команду эффективней. Чего мы хотим добиться? Хотим провести большие архитектурные изменения. Хотим оптимизировать наши текущие процессы. Мы хотим приносить все большую ценность для нашей компании. Какие технологии мы используем? 1С, XML/XSD/XSLT, Git, Allure, BDD (Vanessa-behavior), OneScript, C#, SQL,. Hi Load. Big Data. Мы не стесняемся использовать, то что нам быстро принесет результат. Почему у нас отличная работа? Интересные задачи, Agile подход, профессиональная команда, рабочее место с 2 мониторами. Мы стараемся развиваться и развивать скилы нашей команды. Мы уверены, что жизнь прекрасна и хотим сделать этот мир прекрасным. Что еще? У нас 8-часовой рабочий день, белая зарплата с окладом, составляющим 100% от указанного в договоре. Плюсом бывают квартальные и годовые бонусы. Кроме того, у нас офис в центре города.",,,,1С программирование|SQL
1060,1060,программист 1с,Новосибирск,80000.0,,Таёжная лавка,2019-10-15T05:46:08+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы ищем ПРОГРАММИСТА 1С который с радостью возьмет на себя: - Обновление и сопровождение конфигурации ЗУП 2.5, (типовая), УНФ 1.6, (не типовая); - Обновление и сопровождение конфигурации УНФ 1.6, (не типовая); - Обновление и сопровождение конфигурации Бухгалтерия 3.0; - Автоматизацию бизнес-процессов; - Разработку нового функционала и доработку существующего по требованию пользователей. От вас требуется: Отличное знание функционала конфигураций ЗУП 2.5, УНФ 1.6, Бухгалтерия 3.0; Умение доводить работу до результата; Знание различных языков программирования будет преимуществом; Желание саморазвиваться и совершенствоваться; Мы приготовили для Вас: - интересную работу; - рабочий день с 9 до 18 часов, с графиком 5/2; - своевременную заработную плату размер зависит от вас и вашей квалификации; - дружный молодой коллектив, который будет рад вам!! Мы рассмотрим резюме как опытных, так и начинающих специалистов!",,,,1С: Бухгалтерия|1С: Зарплата и управление персоналом|1С: Торговля и склад|1С: Предприятие 8
