salaries	68334 - 116667	7.0
salaries	116667 - 165000	2.0
salaries	NAN - NAN	27.0
days	avg	13.11111111111111
days	max	32.0
days	min	3.0
experience	От 1 года до 3 лет	21.0
experience	От 3 до 6 лет	14.0
experience	Нет опыта	1.0
employment	Полная занятость	35.0
employment	Проектная работа	1.0
schedule	Полный день	33.0
schedule	Удаленная работа	2.0
schedule	Гибкий график	1.0
skills	1С: Бухгалтерия	5.0
skills	1С: Управление Торговлей	6.0
skills	1С: Предприятие 8	12.0
skills	1С программирование	17.0
skills	1C: Бухгалтерия	2.0
skills	Обновление конфигурации 1С	5.0
skills	1С: Торговля	2.0
skills	1С: Розница	2.0
skills	Обучение персонала	1.0
skills	1С: Документооборот	5.0
skills	1C: Финансы	1.0
skills	1С: Предприятие	1.0
skills	1С: Зарплата и управление персоналом	5.0
skills	1С: Управление Производственным Предприятием	2.0
skills	SQL	3.0
skills	1С: Торговля и склад	2.0
skills	Консультирование	1.0
skills	Обучение и развитие	1.0
skills	Информационные технологии	1.0
skills	MS SQL Server	2.0
skills	MS SQL	1.0
skills	управляемые формы	1.0
skills	скд	1.0
skills	Управление временем	1.0
skills	XML	1.0
skills	JSON	1.0
skills	Проведение тестирований	1.0
skills	Cистемы управления базами данных	1.0
skills	MS Visual Basic	1.0
skills	PostgreSQL	1.0
skills	1С-Битрикс	1.0
skills	1С: Предприятие 7	1.0
skills	Проектная документация	1.0
