salaries	NAN - NAN	1.0
days	avg	23.0
days	max	23.0
days	min	23.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	AI	1.0
skills	Artificial intelligence	1.0
skills	Machine learning	1.0
skills	Big Data	1.0
skills	Predictive analytics	1.0
skills	Lenear algebra	1.0
skills	Mathematical Statistics	1.0
skills	Statistics	1.0
skills	R	1.0
skills	Phyton	1.0
skills	C++	1.0
skills	Java	1.0
skills	JavaScript	1.0
skills	SCALA	1.0
skills	SCADA	1.0
skills	Ridge	1.0
skills	Lasso	1.0
skills	MapReduce	1.0
skills	GLM	1.0
skills	Random Forests	1.0
skills	Computer Science	1.0
skills	linear/non-linear regression	1.0
skills	elastic nets	1.0
skills	Data Science	1.0
skills	Data Analytics	1.0
skills	Data Analysis	1.0
skills	Data Mining	1.0
skills	Electrical Engineering	1.0
