salaries	116667 - 165000	1.0
salaries	NAN - NAN	1.0
days	avg	16.5
days	max	28.0
days	min	5.0
experience	От 3 до 6 лет	2.0
employment	Полная занятость	2.0
schedule	Гибкий график	1.0
schedule	Полный день	1.0
skills	1С программирование	1.0
skills	1С: Управление Производственным Предприятием	1.0
skills	1С: Зарплата и управление персоналом	1.0
skills	1С: Предприятие 8	1.0
skills	1С: Управление Торговлей	1.0
skills	1С: Документооборот	2.0
skills	1С: Комплексная автоматизация	1.0
skills	ERP	1.0
skills	ERP-системы на базе 1С	1.0
skills	1C: Бухгалтерия	2.0
skills	1С: Бухгалтерия	1.0
skills	JSON API	1.0
skills	1C: Финансы	1.0
