salaries	18500 - 61556	1.0
salaries	61556 - 104612	9.0
salaries	104612 - 147667	9.0
salaries	147667 - 190723	3.0
days	avg	10.636363636363637
days	max	28.0
days	min	0.0
experience	От 1 года до 3 лет	13.0
experience	От 3 до 6 лет	8.0
experience	Нет опыта	1.0
employment	Полная занятость	21.0
employment	Частичная занятость	1.0
schedule	Полный день	11.0
schedule	Гибкий график	6.0
schedule	Удаленная работа	5.0
skills	Java	12.0
skills	Android	14.0
skills	Android SDK	8.0
skills	Kotlin	8.0
skills	ООП	4.0
skills	Английский язык	1.0
skills	Design Patterns	2.0
skills	REST	2.0
skills	RxJava	1.0
skills	Без ключевых навыков	6.0
skills	Git	4.0
skills	Mobile Applications Development	1.0
skills	iOS	1.0
skills	Flutter	1.0
skills	Unit Testing	1.0
skills	Geographical Mapping Engines	1.0
skills	Offline-first	1.0
skills	Swift	1.0
skills	Dart	1.0
skills	SQLite	1.0
skills	RESTful	1.0
skills	English Language	1.0
skills	Разработка ПО	1.0
skills	SQL	2.0
skills	PostgreSQL	1.0
skills	C++	1.0
