salaries	68334 - 116667	4.0
salaries	116667 - 165000	45.0
salaries	165000 - 213334	3.0
salaries	213334 - 261667	1.0
salaries	261667 - 310000	1.0
days	avg	11.351851851851851
days	max	32.0
days	min	3.0
experience	От 1 года до 3 лет	35.0
experience	От 3 до 6 лет	14.0
experience	Нет опыта	5.0
employment	Полная занятость	53.0
employment	Частичная занятость	1.0
schedule	Полный день	35.0
schedule	Гибкий график	13.0
schedule	Удаленная работа	6.0
skills	ООП	18.0
skills	Java	38.0
skills	REST	3.0
skills	Git	13.0
skills	XML	2.0
skills	Android	28.0
skills	SQL	6.0
skills	Kotlin	21.0
skills	Без ключевых навыков	13.0
skills	Android SDK	25.0
skills	Java SE	3.0
skills	Atlassian Jira	1.0
skills	Работа в команде	1.0
skills	SQLite	1.0
skills	JavaScript	1.0
skills	websockets	1.0
skills	HTTP	1.0
skills	kotlin	4.0
skills	Gradle	3.0
skills	SOLID	3.0
skills	RxJava	3.0
skills	Dagger2	3.0
skills	Retrofit	4.0
skills	PostgreSQL	1.0
skills	RXJava	1.0
skills	Dagger	1.0
skills	DataBindings	1.0
skills	WebSocket	1.0
skills	Разработка мобильных приложений	1.0
skills	Разработка технических заданий	1.0
skills	Scrum	1.0
skills	Kanban	1.0
skills	Firebase	1.0
skills	Английский язык	2.0
skills	MVC	1.0
skills	C++	3.0
skills	JUnit	1.0
skills	Linux	1.0
skills	Android Studio	1.0
skills	Qt	1.0
skills	Videostreaming	1.0
skills	RTSP	1.0
skills	WebRTC	1.0
skills	FFmpeg	1.0
skills	OpenCV	1.0
skills	Design Patterns	3.0
skills	Разработка ПО	1.0
skills	Android design guidelines	1.0
skills	Material Design	1.0
