,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
1240,1240,java,Самара,20000.0,20000.0,МегаФон,2019-10-10T16:52:00+0300,Нет опыта,Гибкий график,Стажировка,"Обязанности: Задачи по созданию мульти-классификатора для виртуального робота &quot;Елены&quot; в каналах Чат и Voice. Подготовка datasets для обучения. Обучение модели используя сформированный dataset. Требования: Студент/выпускник факультета IT/математические факультеты. Программирование java / python. Знание линейной алгебры, тензоров. Собранность, ответственность, готовность к работе в режиме многозадачности, логическое мышление. В приоритете студенты и выпускники (участники кейс-чемпионатов в IT и олимпиад) Творческий подход к решению задач и желание креативить. Условия: Оплачиваемая стажировка. Все задачи будут выполняться стажером под руководством и при поддержке опытного наставника разработчика. Загрузка полный день или более гибкий график по договоренности от 4-х часов в день). Возможность начать строить карьеру в крупной компании и получить ценный опыт работы в IT-направлении. Возможность перейти на должность разработчика по итогам прохождения стажировки."," Студент/выпускник факультета IT/математические факультеты. Программирование java / python. Знание линейной алгебры, тензоров. Собранность, ответственность, готовность к работе в режиме многозадачности, логическое мышление. В приоритете студенты и выпускники (участники кейс-чемпионатов в IT и олимпиад) Творческий подход к решению задач и желание креативить. ", Задачи по созданию мульти-классификатора для виртуального робота &quot;Елены&quot; в каналах Чат и Voice. Подготовка datasets для обучения. Обучение модели используя сформированный dataset. , Оплачиваемая стажировка. Все задачи будут выполняться стажером под руководством и при поддержке опытного наставника разработчика. Загрузка полный день или более гибкий график по договоренности от 4-х часов в день). Возможность начать строить карьеру в крупной компании и получить ценный опыт работы в IT-направлении. Возможность перейти на должность разработчика по итогам прохождения стажировки.,Java|Python,11
1232,1232,java,Самара,40000.0,120000.0,БАСС,2019-10-21T08:17:27+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработка на java веб-приложений для применения в медицинских организациях, подведомственных Минздраву, а также ТФОМС Самарской области Требования: знание java; знание одного из java веб-фрэймворков (play, spring, др.); знание HTML, CSS; знание ООП и понимание в его применении. Приветствуются навыки: java8+, Hibernate, WebSocket, REST, SOAP; Javascript; опыт применения инженерных практик: TDD, Code review, Continues Integration; проектирование БД; знание форматов XML ,JSON; опыт работы с СУБД (Oracle PostgreSQL); PL/SQL PLpgSQL; работа с системами контроля версий (SVN, Git, др); работа с серверными приложениями (GlassFish, Tomcat, др.); умение самостоятельно разбираться в новых технологиях. Условия: Рассматриваем кандидатов учащихся на последнем курсе ВУЗа Заработная плата - от 40 000 рублей до 120 000 рублей. График работы 5/2. Испытательный срок 3 месяца. Официальное оформление, отпуск, больничный, согласно ТК РФ. Оформление полиса ДМС (добровольное медицинское страхование) за счёт работодателя. Честная система премирования. Возможности самореализации. Сложные задачи в инновационных секторах IT-рынка. Индивидуальный подход в организации труда полезных сотрудников. Перспектива профессионального и карьерного роста. Обучение в компании и учебных центрах, участие в выставках и конференциях. Комфортный офис в тихом районе города. Дружный демократичный коллектив увлеченных профессионалов!"," знание java; знание одного из java веб-фрэймворков (play, spring, др.); знание HTML, CSS; знание ООП и понимание в его применении. Приветствуются навыки: java8+, Hibernate, WebSocket, REST, SOAP; Javascript; опыт применения инженерных практик: TDD, Code review, Continues Integration; проектирование БД; знание форматов XML ,JSON; опыт работы с СУБД (Oracle PostgreSQL); PL/SQL PLpgSQL; работа с системами контроля версий (SVN, Git, др); работа с серверными приложениями (GlassFish, Tomcat, др.); умение самостоятельно разбираться в новых технологиях. "," Разработка на java веб-приложений для применения в медицинских организациях, подведомственных Минздраву, а также ТФОМС Самарской области "," Рассматриваем кандидатов учащихся на последнем курсе ВУЗа Заработная плата - от 40 000 рублей до 120 000 рублей. График работы 5/2. Испытательный срок 3 месяца. Официальное оформление, отпуск, больничный, согласно ТК РФ. Оформление полиса ДМС (добровольное медицинское страхование) за счёт работодателя. Честная система премирования. Возможности самореализации. Сложные задачи в инновационных секторах IT-рынка. Индивидуальный подход в организации труда полезных сотрудников. Перспектива профессионального и карьерного роста. Обучение в компании и учебных центрах, участие в выставках и конференциях. Комфортный офис в тихом районе города. Дружный демократичный коллектив увлеченных профессионалов!",Без ключевых навыков,0
624,624,java,Челябинск,50000.0,150000.0,Прикладные технологии,2019-10-19T12:09:56+0300,Нет опыта,Полный день,Полная занятость,"Ищем Java разработчиков всех уровней (Junior, Middle, Senior) для расширения команды в нескольких проектах нашей компании. Требования к кандидатам: Высшее техническое образование (допускаются студенты выпускных курсов). Знание ООП, структур данных и алгоритмов, других фундаментальных понятий из сферы ИТ. Понимание RESTful API. Знание английского языка на уровне, достаточном для ведения рабочей переписки. Резюме на русском и английском языках. Будет плюсом: Опыт отладки и оптимизации комплексных приложений. Опыт работы с SQL/NoSQL базами. Опыт работы со Spring, Hibernate и другоми современными framework-ами. Разговорный английский язык. Обязанности: Разработка back-end приложений на Java с применением современных framework-ов. Собеседование только после предоставления резюме. В резюме необходимо указать, на какую вакансию претендуете. Условия: Оклад обсуждается индивидуально. Официальное трудоустройство, социальный пакет по ТК. Гибкий график работы после испытательного срока. Курсы английского языка. Современный офис (настольный футбол, аэрохоккей, теннис и т.д.). О компании: ООО «Прикладные технологии» уже более 20 лет успешно развивается в сфере разработки программного обеспечения и его тестирования. В настоящее время компания насчитывает более 250 сотрудников, имеет 3 офиса – в Челябинске (головной), Екатеринбурге и Миассе. В деловом портфеле «Прикладных технологий» - заказы отечественных и зарубежных партнеров. Компания готова предложить своим заказчикам не только проверенные стандартные, но и качественные индивидуальные решения задач. Мы стремимся к постоянному расширению набора средств проектирования, разработки и сопровождения программного обеспечения.",Без требований,Без обязанностей," Оклад обсуждается индивидуально. Официальное трудоустройство, социальный пакет по ТК. Гибкий график работы после испытательного срока. Курсы английского языка. Современный офис (настольный футбол, аэрохоккей, теннис и т.д.). О компании: ООО «Прикладные технологии» уже более 20 лет успешно развивается в сфере разработки программного обеспечения и его тестирования. В настоящее время компания насчитывает более 250 сотрудников, имеет 3 офиса – в Челябинске (головной), Екатеринбурге и Миассе. В деловом портфеле «Прикладных технологий» - заказы отечественных и зарубежных партнеров. Компания готова предложить своим заказчикам не только проверенные стандартные, но и качественные индивидуальные решения задач. Мы стремимся к постоянному расширению набора средств проектирования, разработки и сопровождения программного обеспечения.",Без ключевых навыков,2
676,676,java,Челябинск,60000.0,165000.0,ЧЕЛЯБИНВЕСТБАНК,2019-10-21T07:57:05+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Уважаемые соискатели! Для максимально быстрого рассмотрения вашего резюме к отклику на вакансию прикрепляйте образцы исходных текстов. Обязанности: Разработка программного обеспечения; Написание микросервисов и сервисов в рамках серверов приложений. Требования: Знание Java (Eclipse, IDEA), JDBC, SQL; Опыт написания серверных java-приложений или сервлетов; Опыт работы с какой-либо системой контроля версий (svn, cvs, git); Опыт (возможно начальный) работы с клиент-серверными базами данных; Понимание работы *NIX-систем; Готовность к сопровождению унаследованного кода, умение тестировать собственнный код; Знания сетевых протоколов и настройки терминального доступа. Условия: Сильная команда профессионалов; Программа обучения и наставничества; Социальный пакет: - Премирование сотрудников Банка (ежемесячное и дополнительное); - ДМС; - Бесплатное медицинское обслуживание сотрудников в медицинской службе Банка; - Организация питания сотрудников по льготным ценам в столовой Банка; - Дополнительные оплачиваемые дни отпуска; - Материальная поддержка сотрудников Банка за счет Банка и профсоюзной организации Банка; - Организация корпоративных мероприятий ко дню Банка и другим праздникам; - Подарки к праздникам сотрудникам Банка и их детям; - Посещение бассейна, спортзала, покупка билетов в театр, кино на льготных условиях; - Частичная компенсация стоимости путевок в детские оздоровительные и спортивные лагеря; - Присвоение почетных званий и памятных знаков с выделением материального поощрения в связи с награждением сотрудников Банка. 5-дневная рабочая неделя; Официальное трудоустройство."," Знание Java (Eclipse, IDEA), JDBC, SQL; Опыт написания серверных java-приложений или сервлетов; Опыт работы с какой-либо системой контроля версий (svn, cvs, git); Опыт (возможно начальный) работы с клиент-серверными базами данных; Понимание работы *NIX-систем; Готовность к сопровождению унаследованного кода, умение тестировать собственнный код; Знания сетевых протоколов и настройки терминального доступа. ", Разработка программного обеспечения; Написание микросервисов и сервисов в рамках серверов приложений. ," Сильная команда профессионалов; Программа обучения и наставничества; Социальный пакет: - Премирование сотрудников Банка (ежемесячное и дополнительное); - ДМС; - Бесплатное медицинское обслуживание сотрудников в медицинской службе Банка; - Организация питания сотрудников по льготным ценам в столовой Банка; - Дополнительные оплачиваемые дни отпуска; - Материальная поддержка сотрудников Банка за счет Банка и профсоюзной организации Банка; - Организация корпоративных мероприятий ко дню Банка и другим праздникам; - Подарки к праздникам сотрудникам Банка и их детям; - Посещение бассейна, спортзала, покупка билетов в театр, кино на льготных условиях; - Частичная компенсация стоимости путевок в детские оздоровительные и спортивные лагеря; - Присвоение почетных званий и памятных знаков с выделением материального поощрения в связи с награждением сотрудников Банка. 5-дневная рабочая неделя; Официальное трудоустройство.",Java|SVN|SQL|MS SQL|JDBC|Eclipse|Intellij IDEA|Git,0
574,574,java,Челябинск,60000.0,165000.0,ЧЕЛЯБИНВЕСТБАНК,2019-10-21T07:57:05+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Уважаемые соскатели! Для максимально быстрого рассмотрения вашего резюме к отклику прилагайте образцы исходных текстов. Обязанности: Разработка программного обеспечения; Написание микросервисов и сервисов в рамках серверов приложений. Требования: Знание Java (Eclipse, IDEA), JDBC, SQL; Опыт написания серверных java-приложений или сервлетов; Опыт работы с какой-либо системой контроля версий (svn, cvs, git); Опыт работы с клиент-серверными базами данных; Понимание работы *NIX-систем; Готовность к сопровождению унаследованного кода, умение тестировать собственнный код; Знания сетевых протоколов и настройки терминального доступа. Условия: Сильная команда профессионалов; Программа обучения и наставничества; Социальный пакет: - Премирование сотрудников Банка (ежемесячное и дополнительное); - ДМС; - Бесплатное медицинское обслуживание сотрудников в медицинской службе Банка; - Организация питания сотрудников по льготным ценам в столовой Банка; - Дополнительные оплачиваемые дни отпуска; - Материальная поддержка сотрудников Банка за счет Банка и профсоюзной организации Банка; - Организация корпоративных мероприятий ко дню Банка и другим праздникам; - Подарки к праздникам сотрудникам Банка и их детям; - Посещение бассейна, спортзала, покупка билетов в театр, кино на льготных условиях; - Частичная компенсация стоимости путевок в детские оздоровительные и спортивные лагеря; - Присвоение почетных званий и памятных знаков с выделением материального поощрения в связи с награждением сотрудников Банка. 5-дневная рабочая неделя; Официальное трудоустройство."," Знание Java (Eclipse, IDEA), JDBC, SQL; Опыт написания серверных java-приложений или сервлетов; Опыт работы с какой-либо системой контроля версий (svn, cvs, git); Опыт работы с клиент-серверными базами данных; Понимание работы *NIX-систем; Готовность к сопровождению унаследованного кода, умение тестировать собственнный код; Знания сетевых протоколов и настройки терминального доступа. ", Разработка программного обеспечения; Написание микросервисов и сервисов в рамках серверов приложений. ," Сильная команда профессионалов; Программа обучения и наставничества; Социальный пакет: - Премирование сотрудников Банка (ежемесячное и дополнительное); - ДМС; - Бесплатное медицинское обслуживание сотрудников в медицинской службе Банка; - Организация питания сотрудников по льготным ценам в столовой Банка; - Дополнительные оплачиваемые дни отпуска; - Материальная поддержка сотрудников Банка за счет Банка и профсоюзной организации Банка; - Организация корпоративных мероприятий ко дню Банка и другим праздникам; - Подарки к праздникам сотрудникам Банка и их детям; - Посещение бассейна, спортзала, покупка билетов в театр, кино на льготных условиях; - Частичная компенсация стоимости путевок в детские оздоровительные и спортивные лагеря; - Присвоение почетных званий и памятных знаков с выделением материального поощрения в связи с награждением сотрудников Банка. 5-дневная рабочая неделя; Официальное трудоустройство.",Java|SVN|SQL|MS SQL|JDBC|Eclipse|Intellij IDEA|Git,0
321,321,java,Краснодар,60000.0,109600.0,Бизапс,2019-10-09T16:15:37+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Required: Interest in learning following technologies: Mulesoft, AWS, Cleo Harmony, Confluence, Git Strong communication skills, intermediate English Qualifications: Bachelor&#39;s degree in Computer Science or equivalent 2+ years of overall IT experience Java development We offer: Official employment Benefit package (sport, vacations, etc) Full-time job Internal and external professional education Competitive compensation Flexible hours arrangements International team (US Client) Remote possibility job Possibility of business trips to US",Без требований,Без обязанностей,Без условий,Git|Community Cloud|Scrum|Mulesoft|Mulesoft Anypoint Studio|Confluence|Английский язык|Java,12
415,415,java,Краснодар,60000.0,80000.0,Синякин Виктор Владимирович,2019-10-19T13:20:35+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: прожить прожить и еще раз прожить. Требования: Опыт в программировании на Java. С головой погружаться в проект. Блестящие глаза, одержимые идеей ;) Условия: 40 часовой рабочий день с 9 до 18 часов обед с 13 до 14 часов. При желании, работа сверх основного трудового времени поощряется и оплачивается дополнительно. Офис в центре города, рядом много узлов общественного транспорта, в том числе и трамвай. Молодой коллектив, все до 30 лет. В офисе в свободном доступе всегда присутствуют печеньки и конфеты;)"," Опыт в программировании на Java. С головой погружаться в проект. Блестящие глаза, одержимые идеей ;) ", прожить прожить и еще раз прожить. ," 40 часовой рабочий день с 9 до 18 часов обед с 13 до 14 часов. При желании, работа сверх основного трудового времени поощряется и оплачивается дополнительно. Офис в центре города, рядом много узлов общественного транспорта, в том числе и трамвай. Молодой коллектив, все до 30 лет. В офисе в свободном доступе всегда присутствуют печеньки и конфеты;)",Java|JDBC|MySQL,2
322,322,java,Краснодар,70000.0,120000.0,Виликс,2019-10-11T14:24:03+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Обязанности: Разработка нового функционала и доработка уже существующего. Требования: Java (на уровне middle) Spring / SpringBoot Hibernate Web servers (TomCat, Jetty, Undertow, etc.) Git Желательно: GitFlow RESTFull API Системы сборки (Gradle/Maven) CI/CD (TeamCity/Jenkins) Условия: Работа в офисе (40 часов в неделю), возможна частичная или полная удаленка Комфортное рабочее место Дружный и отзывчивый коллектив, выезды на природу и разного рода мероприятия Mac или PC Чай/Кофе/Печеньки/Тенис/XBox"," Java (на уровне middle) Spring / SpringBoot Hibernate Web servers (TomCat, Jetty, Undertow, etc.) Git Желательно: GitFlow RESTFull API Системы сборки (Gradle/Maven) CI/CD (TeamCity/Jenkins) ", Разработка нового функционала и доработка уже существующего. ," Работа в офисе (40 часов в неделю), возможна частичная или полная удаленка Комфортное рабочее место Дружный и отзывчивый коллектив, выезды на природу и разного рода мероприятия Mac или PC Чай/Кофе/Печеньки/Тенис/XBox",Java|Spring Framework|Hibernate ORM,10
664,664,java,Челябинск,76666.66666666669,165000.0,ЛАНИТ-ТЕХНОЛОГИИ,2019-10-16T12:00:31+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Сфера деятельности Департамента - разработка заказного программного обеспечения. Заказчиками Департамента являются различные Министерства, Ведомства, а также крупные государственные и частные компании. Главная специализация Департамента – создание информационных систем федерального масштаба. Это не только разработка программного обеспечения, это реализация полного комплекса работ от создания первоначальной концепции до эксплуатации и сопровождения созданных нами решений. Требования: Опыт разработки с использованием языка программирования Java от 1 года; Опыт командной разработки с использованием Git, Jira; Знание и опыт работы с Web (http, html, css); Уверенные навыки написания SQL-запросов; Желание постоянно учиться и совершенствовать свои навыки; Будет плюсом: Опыт работы с AngularJS, ExtJS; Понимание принципов работы сервлетов, JSP; Опыт работы с Glassfish, ORM (hibernate, eclipselink, etc.), Spring, Maven, PL/SQL. Обязанности: Участие в командной разработке программного обеспечения на Java; Разработка нового функционала приложения; Решение множества нетривиальных задач, оптимизация скорости выполнения операций; Поддержка существующего приложения. Условия: Участие в интересных масштабных проектах с Заказчиками федерального уровня; Команда с опытным Team Lead; Использование современных инструментов разработки; Стабильная заработная плата, уровень определяем по результатам интервью с учетом пожеланий кандидата; Перспективы профессионального и карьерного роста; Современный офис в центре города."," Опыт разработки с использованием языка программирования Java от 1 года; Опыт командной разработки с использованием Git, Jira; Знание и опыт работы с Web (http, html, css); Уверенные навыки написания SQL-запросов; Желание постоянно учиться и совершенствовать свои навыки; Будет плюсом: Опыт работы с AngularJS, ExtJS; Понимание принципов работы сервлетов, JSP; Опыт работы с Glassfish, ORM (hibernate, eclipselink, etc.), Spring, Maven, PL/SQL. Обязанности: Участие в командной разработке программного обеспечения на Java; Разработка нового функционала приложения; Решение множества нетривиальных задач, оптимизация скорости выполнения операций; Поддержка существующего приложения. ",Без обязанностей," Участие в интересных масштабных проектах с Заказчиками федерального уровня; Команда с опытным Team Lead; Использование современных инструментов разработки; Стабильная заработная плата, уровень определяем по результатам интервью с учетом пожеланий кандидата; Перспективы профессионального и карьерного роста; Современный офис в центре города.",Java|Spring Framework|Hibernate ORM|ORACLE|AngularJS|Git|Atlassian Jira,5
541,541,java,Челябинск,76666.66666666669,165000.0,ОТР,2019-10-02T17:33:09+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Обязанности: проектирование и разработка системы обеспечения информационной безопасности для финансового программного обеспечения. Требования: высшее образование, опыт разработки на Java от 1 года; знание Java 1.7; глубокие знания и практический опыт использования Java (JMS, Servlets, JDBC), Hibernate и Spring Framework; Maven3; XML; понимание основных принципов работы реляционных СУБД: транзакционность, индексы, целостность данных; желательно Oracle/Postgre; приветствуется опыт работы с трехзвенной/двухзвенной архитектурами и знание WebLogic/Jetty, JUnit, ZKoss. Условия: оформление по ТК РФ; социальный пакет + расширенный социальный пакет через год работы: оплата фитнеса, курсов, отдыха, проезда и прочее; заработная плата по результатам собеседования. удаленная занятость. работа по московскому часовому поясу"," высшее образование, опыт разработки на Java от 1 года; знание Java 1.7; глубокие знания и практический опыт использования Java (JMS, Servlets, JDBC), Hibernate и Spring Framework; Maven3; XML; понимание основных принципов работы реляционных СУБД: транзакционность, индексы, целостность данных; желательно Oracle/Postgre; приветствуется опыт работы с трехзвенной/двухзвенной архитектурами и знание WebLogic/Jetty, JUnit, ZKoss. ", проектирование и разработка системы обеспечения информационной безопасности для финансового программного обеспечения. ," оформление по ТК РФ; социальный пакет + расширенный социальный пакет через год работы: оплата фитнеса, курсов, отдыха, проезда и прочее; заработная плата по результатам собеседования. удаленная занятость. работа по московскому часовому поясу",Без ключевых навыков,19
