salaries	18500 - 61556	2.0
salaries	61556 - 104612	2.0
salaries	104612 - 147667	54.0
salaries	147667 - 190723	12.0
salaries	190723 - 233778	3.0
days	avg	13.273972602739725
days	max	28.0
days	min	0.0
experience	От 1 года до 3 лет	42.0
experience	От 3 до 6 лет	23.0
experience	Нет опыта	6.0
experience	Более 6 лет	2.0
employment	Полная занятость	72.0
employment	Стажировка	1.0
schedule	Полный день	54.0
schedule	Удаленная работа	10.0
schedule	Гибкий график	9.0
skills	Java	40.0
skills	Python	1.0
skills	Без ключевых навыков	25.0
skills	SVN	4.0
skills	SQL	16.0
skills	MS SQL	4.0
skills	JDBC	6.0
skills	Eclipse	2.0
skills	Intellij IDEA	5.0
skills	Git	18.0
skills	Community Cloud	1.0
skills	Scrum	2.0
skills	Mulesoft	1.0
skills	Mulesoft Anypoint Studio	1.0
skills	Confluence	1.0
skills	Английский язык	2.0
skills	MySQL	4.0
skills	Spring Framework	27.0
skills	Hibernate ORM	14.0
skills	ORACLE	3.0
skills	AngularJS	3.0
skills	Atlassian Jira	3.0
skills	Linux	4.0
skills	MVC	1.0
skills	JSP	2.0
skills	JavaScript	2.0
skills	Solr	1.0
skills	Apache Tomcat	4.0
skills	Java SE	12.0
skills	Java EE	12.0
skills	База данных: Oracle	1.0
skills	ORM	2.0
skills	JPA	1.0
skills	Mockito	1.0
skills	Powermock	1.0
skills	Liquibase	1.0
skills	JAX-WS	1.0
skills	UML	2.0
skills	BPMN	1.0
skills	Agile Project Management	2.0
skills	Waterfall	1.0
skills	DevOps	1.0
skills	ООП	6.0
skills	Java Servlets	2.0
skills	PostgreSQL	8.0
skills	Hadoop	1.0
skills	Spark	1.0
skills	Hibernate	1.0
skills	Cистемы управления базами данных	1.0
skills	JS	1.0
skills	Angular	1.0
skills	Java 7-8	1.0
skills	Glassfish	1.0
skills	WebSphere	1.0
skills	MQ	1.0
skills	ETL	1.0
skills	ESB	1.0
skills	Unix	1.0
skills	Redis	1.0
skills	MongoDB	2.0
skills	Kafka	2.0
skills	HTML	1.0
skills	CSS	1.0
skills	jQuery	2.0
skills	Bootstrap	1.0
skills	Vue	1.0
skills	Apache Maven	6.0
skills	Design Patterns	1.0
skills	JUnit	5.0
skills	NetBeans	1.0
skills	Опыт с Continuous Delivery	1.0
skills	Умение писать Unit/Integration Test	1.0
skills	Unit Testing	2.0
skills	Integration Test	1.0
skills	JVM profiling	1.0
skills	Databases	1.0
skills	database profiling	1.0
skills	SOAP	1.0
skills	TDD	1.0
skills	Ajax	1.0
skills	Java 7	1.0
skills	Java 8	1.0
skills	openEHR	1.0
skills	IoC	1.0
skills	JIRA	1.0
skills	Mercurial	1.0
skills	TeamCity	1.0
skills	Maven	1.0
skills	Jmeter	1.0
skills	SOAP (WSDL)	1.0
skills	WS-security	1.0
skills	RabbitMQ	1.0
skills	infinispan	1.0
skills	REST	2.0
skills	Базы данных	1.0
skills	Docker	2.0
skills	Kotlin	2.0
skills	WebSocket	1.0
skills	Spring	1.0
skills	C/C++	1.0
