salaries	NAN - NAN	1.0
days	avg	3.0
days	max	3.0
days	min	3.0
experience	Более 6 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	Analytical skills	1.0
skills	Presentation skills	1.0
skills	Customer Needs Analysis	1.0
skills	UML	1.0
skills	BPMN	1.0
skills	Use Case Analysis	1.0
skills	Interpersonal skills	1.0
skills	Моделирование бизнес процессов	1.0
skills	Requirements Analysis	1.0
skills	Requirements Specification	1.0
skills	Requirements Management	1.0
skills	User Acceptance Testing	1.0
