salaries	116667 - 165000	1.0
days	avg	9.0
days	max	9.0
days	min	9.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	Блочная верстка	1.0
skills	CSS	1.0
skills	Администрирование серверов Linux	1.0
skills	Верстка	1.0
skills	HTML	1.0
skills	Кроссбраузерная верстка	1.0
skills	jQuery	1.0
skills	Laravel	1.0
skills	Codeigniter	1.0
skills	SQL	1.0
skills	CSS3	1.0
skills	ООП	1.0
skills	REST	1.0
skills	Git	1.0
skills	Linux	1.0
skills	XML	1.0
skills	JavaScript	1.0
skills	MySQL	1.0
skills	HTML5	1.0
skills	PHP5	1.0
skills	PHP	1.0
skills	Bootstrap	1.0
skills	MVC	1.0
