salaries	68334 - 116667	2.0
salaries	116667 - 165000	1.0
salaries	165000 - 213334	20.0
salaries	358334 - 406667	2.0
days	avg	13.88
days	max	31.0
days	min	3.0
experience	От 1 года до 3 лет	14.0
experience	От 3 до 6 лет	10.0
experience	Нет опыта	1.0
employment	Полная занятость	25.0
schedule	Полный день	21.0
schedule	Удаленная работа	3.0
schedule	Гибкий график	1.0
skills	Linux	10.0
skills	Bash	3.0
skills	Nginx	4.0
skills	администрирование Linux	1.0
skills	Docker	6.0
skills	KVM	1.0
skills	Системы мониторинга	1.0
skills	RabbitMQ	1.0
skills	Без ключевых навыков	9.0
skills	Unix	1.0
skills	Ansible	1.0
skills	Английский язык	2.0
skills	Python	3.0
skills	Kubernetes	2.0
skills	Amazon	1.0
skills	Oracle Application Server	1.0
skills	Настройка серверов Apache	1.0
skills	Администрирование серверов Linux	3.0
skills	MySQL	3.0
skills	PostgreSQL	3.0
skills	ITIL	1.0
skills	Perl	1.0
skills	CI/CD	2.0
skills	Ubuntu Server	1.0
skills	Настройка VPS/VDS серверов	1.0
skills	Техническая поддержка	1.0
skills	docker	1.0
skills	Jenkins	2.0
skills	BigFix	1.0
skills	SCCM	1.0
skills	Git	3.0
skills	Управленческие навыки	1.0
skills	Agile Project Management	1.0
skills	Оценка рисков	1.0
skills	Управление рисками	1.0
skills	Автоматизация	1.0
skills	NoSQL	1.0
skills	Big Data	1.0
skills	hadoop	1.0
skills	Aerospike	1.0
skills	MongoDB	1.0
skills	DevOps	1.0
skills	GitLab	1.0
skills	CephFS	1.0
skills	PHP 7+	1.0
skills	Clickhouse	1.0
skills	Memcached/Redis	1.0
skills	Sphinxsearch	1.0
skills	ffmpeg \ imagemagick	1.0
skills	Debian	1.0
skills	AWS	1.0
skills	Windows API	1.0
skills	Информационная безопасность	1.0
