salaries	20000 - 68334	4.0
salaries	68334 - 116667	38.0
salaries	116667 - 165000	2.0
days	avg	10.022727272727273
days	max	25.0
days	min	3.0
experience	От 1 года до 3 лет	33.0
experience	От 3 до 6 лет	10.0
experience	Нет опыта	1.0
employment	Полная занятость	44.0
schedule	Полный день	29.0
schedule	Гибкий график	15.0
skills	Без ключевых навыков	19.0
skills	Тестирование	9.0
skills	Автоматизация тестирования	1.0
skills	C#	6.0
skills	Test case	2.0
skills	Compatibility Testing	1.0
skills	Регресcионное тестирование	1.0
skills	Функциональное тестирование	6.0
skills	Тестирование пользовательского интерфейса	3.0
skills	Проведение тестирований	1.0
skills	QA	4.0
skills	Linux	4.0
skills	Atlassian Jira	2.0
skills	Git	5.0
skills	MySQL	3.0
skills	PHP	2.0
skills	Selenium IDE	3.0
skills	ASP.NET	2.0
skills	Team city	1.0
skills	unit-тесты	2.0
skills	авто-тесты	2.0
skills	Continuous Integration	2.0
skills	Модульное тестирование	1.0
skills	С#	1.0
skills	.NET Framework	2.0
skills	внимательность	1.0
skills	Работа в команде	2.0
skills	нацеленность на результат	1.0
skills	Коммуникабельность	1.0
skills	аккуратность	1.0
skills	Scrum	1.0
skills	Мотивация	1.0
skills	Аналитические способности	1.0
skills	Cucumber	1.0
skills	Smoke Testing	1.0
skills	Integration Testing	1.0
skills	Регресионное тестирование	1.0
skills	Atlassian Confluence	1.0
skills	mobile	1.0
skills	Functional testing	1.0
skills	Integration testing	1.0
skills	Regression testing	1.0
skills	UAT	1.0
skills	SAOP	1.0
skills	REST	1.0
skills	JIRA	1.0
skills	Test design	1.0
skills	Test Plan	1.0
skills	MongoDB	1.0
skills	GitLab	1.0
skills	CI	1.0
skills	React	2.0
skills	Typescript	2.0
skills	Python	4.0
skills	C++	1.0
skills	PowerShell	2.0
skills	Azure	1.0
skills	English	1.0
skills	Hyper-V	1.0
skills	Ruby	1.0
skills	SQL	1.0
skills	LINQ	1.0
skills	Нагрузочное тестирование	1.0
skills	Java	2.0
skills	TeamCity	1.0
skills	Youtrack	1.0
skills	JavaScript	2.0
skills	machine learning	1.0
skills	computer vision	1.0
skills	data science	1.0
skills	Artificial intelligence	1.0
skills	Машинное обучение	1.0
skills	компьютерное зрение	1.0
skills	искусственный интеллект	1.0
skills	Анализ данных	1.0
skills	Ответственность	1.0
skills	Внимательность	1.0
skills	Обучаемость	1.0
skills	Redmine	1.0
skills	Стрессоустойчивость	1.0
skills	Грамотная речь	1.0
skills	C/C++	1.0
skills	Networking	1.0
skills	Bash	1.0
skills	R	1.0
skills	Go	1.0
skills	Unix	1.0
skills	Unit Testing	1.0
