,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills,days
161,161,c++,Новосибирск,25000.0,40000.0,Форвард,2019-10-21T06:01:03+0300,Нет опыта,Полный день,Полная занятость,"Группа компаний Форвард – лидер в области разработки программных и аппаратных симуляторов автомобилей и различной спецтехники, а также программного обеспечения для теоретического обучения вождению, безопасности дорожного движения и т.д. Мы – увлеченная команда профессионалов, разрабатываем и применяем игровые технологии для создания высококачественных и реалистичных продуктов, которые помогают обучать специалистов и пользователей по всему миру. Наша продукция поставляется как по всей России, так и за рубеж – в США, различные страны Европы и т.д. Вас ждет широкий спектр задач – разработка графики, искусственного интеллекта, сетевого взаимодействия, работа с такими технологиями, как Oculus Rift, HTC Vive, Steam, Havok Physics и т.д. Опытная команда поможет изучить новое и прокачать Ваши навыки. Приглашаем стать частью нашей команды! Нам интересно Ваше: Знание C++, STL; Принципы и методы ООП; Основы линейной алгебры и аналитической геометрии; Понимание базовых структур данных и алгоритмов. Будет плюсом: Интерес к разработке компьютерных игр и симуляторов; Наличие собственных проектов игр/мультимедийных программ; Опыт программирования 3D графики (DirectX, OpenGL), работы с графическими «движками»; Опыт работы с игровыми «движками» – Unreal Engine, Unity и т.д.; Опыт работы в Microsoft Visual Studio, с системами контроля версий (SVN, Git и т.д.); Опыт разработки на С#, работы с .NET технологиями – WPF и т.д., с SQL и БД; Опыт разработки и оптимизации алгоритмов; Интерес к автомобильной тематике; Технический английский (чтение документации). Мы предлагаем: Молодой, профессиональный, дружелюбный коллектив; Комфортный офис в центре города, 5 минут от метро «Гагаринская»; Опытные коллеги и наставники; Удобное и современное рабочее место; Официальное трудоустройство, белая зарплата; Возможность совмещения работы с учебой; Профессиональный и карьерный рост; Доступ к современному VR-оборудованию, игровым рулям и т.д.; Возможность участия в семинарах и тренингах; Кухня с кофемашинами, разными «вкусняшками» для всегда позитивного настроения; Компенсация занятий спортом. Уровень заработной платы определяется по результатам собеседования.",Без требований,Без обязанностей,Без условий,C++|STL|ООП,0
444,444,c++,Краснодар,40000.0,130000.0,МедКомТех,2019-10-03T11:45:52+0300,От 1 года до 3 лет,Полный день,Полная занятость,Обязанности: Разработка программного обеспечения для автоматизации документооборота в медицинских учреждениях. Участие в постановках задач. Программирование в среде разработки: C++ Builder XE3; СУБД: MS SQL Server. Требования: Опыт работы C++ Builder или Delphi. Опыт работы с Transact-SQL. Понимание ООП Условия: График работы: 5/2 Время работы: 09:00 – 18:00 (08:00-17:00) Оформление и условия работы в соответствии с ТК РФ, Опыт работы C++ Builder или Delphi. Опыт работы с Transact-SQL. Понимание ООП , Разработка программного обеспечения для автоматизации документооборота в медицинских учреждениях. Участие в постановках задач. Программирование в среде разработки: C++ Builder XE3; СУБД: MS SQL Server. , График работы: 5/2 Время работы: 09:00 – 18:00 (08:00-17:00) Оформление и условия работы в соответствии с ТК РФ,C++ Builder|Delphi|Transact-SQL|ООП|MS SQL,18
781,781,c++,Екатеринбург,40000.0,60000.0,Айтигро,2019-10-10T07:37:04+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Наша команда приглашает программиста, обладающего уверенными навыками разработки на С++, для работы над нашими собственными продуктами интеграции телефонии и CRM. Проект интересный и успешный, требует активного взаимодействия с сетью, SQL, изучения API внешних систем. Более 2500 скачиваний в маркетплейсе Битрикс, сотни клиентов по всей стране, ближнему и дальнему зарубежью. Наши клиенты работают в Бразилии, Индии, Вьетнаме, Индонезии, Новой Зеландии, Германии, Венгрии, Литве, Молдавии и Турции. Мы обеспечиваем полный цикл разработки и поддержки продукта. В команде - программисты, техническая поддержка, телефония и сети, продажи, консультации по Битрикс24. Что именно нужно будет делать: Проектирование и реализация нового функционала в продукте, интегрирующем телефонию и CRM; Анализ API CRM систем, API и данных телефонии; Поддержка, интеграция, рефакторинг и развитие уже написанных программных модулей. Чего мы ожидаем от кандидата: Понимание основных структур данных и алгоритмов; Уверенное знание С++: ООП, потоки, наследование, лямбда-выражения, указатели, контейнеры; Опыт работы с чужим программным кодом; И еще немного (желательно): QT, SQL, шаблоны, git, cmake, стандарты C++11, C++14; Опыт работы в Linux и сборки проектов под эту ОС; Знание основ сетей, TCP/IP; Знание английского языка на уровне работы с технической документацией. Что нам нравится в нашей команде и что понравится тебе: Зрелая продуктовая команда, где каждый занимается своим делом; Кроме этого, в компании несколько команд сильных разработчиков на разных стеках (PHP, JS, 1С, С++), готовых делиться знаниями и помогать в решении смежных задач; Хорошая фиксированная зарплата, официальное трудоустройство; Платное обучение/курсы - обсуждаем и поддерживаем; Офис - в Центре; График работы готовы обсуждать; Печенки+ . Мы ждем тебя в нашей команде! Мы всегда на связи, пиши!",Без требований,Без обязанностей,Без условий,C++|SQL|Qt|Git|cmake|TCP/IP,11
700,700,c++,Челябинск,40000.0,60000.0,Максет Лайн,2019-10-19T10:45:42+0300,От 3 до 6 лет,Полный день,Полная занятость,"Обязанности: разработка системного программного обеспечения сборка программной платформы, включая ОС со всеми необходимыми модулями устранение ошибок и модификация разработанного программного обеспечения Требования: знание языка С/С++, библиотек, средств разработки, отладки встраиваемых приложений обладать опытом разработки приложений для встраиваемых систем Желательно: сборка программной платформы, включая ОС со всеми необходимыми модулями Знание средств групповой работы над проектами: svn,git. Знание протокола HTTP; TCP/IP, UDP, DHCP, ARP, ICMP,SIP, IGMP, GPON базовые знания Условия: - оформление по ТК РФ - офис в центре города"," знание языка С/С++, библиотек, средств разработки, отладки встраиваемых приложений обладать опытом разработки приложений для встраиваемых систем Желательно: сборка программной платформы, включая ОС со всеми необходимыми модулями Знание средств групповой работы над проектами: svn,git. Знание протокола HTTP; TCP/IP, UDP, DHCP, ARP, ICMP,SIP, IGMP, GPON базовые знания "," разработка системного программного обеспечения сборка программной платформы, включая ОС со всеми необходимыми модулями устранение ошибок и модификация разработанного программного обеспечения ", - оформление по ТК РФ - офис в центре города,Разработка ПО|C/C++,2
539,539,c++,Челябинск,50000.0,80000.0,Прософт-Системы,2019-10-01T08:20:17+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Сегодня «Прософт-Системы» – это ведущий российский разработчик оборудования и программного обеспечения для автоматизации технологических процессов в энергетике и нефтегазовой отрасли. Центральный офис и производство компании располагаются в Екатеринбурге, команда насчитывает 750 человек и продолжает активно расти и совершенствоваться. В настоящий момент мы ищем Инженера-программиста С++ (Qt) в отдел релейной защиты и автоматики. Направление деятельности: Разработка ПО для конфигурирования устройств релейной защиты и противоаварийной автоматики (МКПА, РЭС-3, ТПА, ИСС). Это оборудование и системы защиты позволяют управлять объектами электроэнергетики в режиме реального времени. Что предстоит делать: В составе команды разрабатывать новое и дорабатывать существующее ПО на языке C++ (с использованием библиотеки Qt), в том числе участвовать в разработке архитектуры; Разрабатывать анализатор осциллограмм аналоговых и дискретных сигналов; Разрабатывать интерфейс пользователя во взаимодействии с дизайнером; Проводить первичное тестирование разрабатываемого ПО (перед передачей группе тестирования). Что требуется: Высшее образование (возможно последний курс университета); Опыт разработки графических приложений на С++; Опыт программирования под Linux; Опыт использования библиотеки Qt; Применение объектно-ориентированного подхода при разработке; Опыт работы с сетью (TCP/UDP); Системный подход к разработке ПО. Что мы предлагаем: Офис в Екатеринбурге (гибкие условия релокации, обсуждаем индивидуально) Конкурентоспособный и прозрачный доход: размер заработной платы обсуждается по итогам собеседования + премии по итогам квартала Среду для непрерывного профессионального развития: возможность посещать профильные конференции за счет компании, доступ к корпоративным библиотекам. У нас дружелюбная атмосфера и команда профессионалов, которые готовы поддерживать на всех уровнях и делиться знаниями Заботу о здоровье наших людей: программа ДМС, компенсация стоимости абонемента в фитнес-клуб Насыщенную корпоративную жизнь, для тех, кто захочет разнообразить досуг. До встречи!",Без требований,Без обязанностей,Без условий,C++,20
681,681,c++,Челябинск,50000.0,80000.0,Sperasoft,2019-10-14T15:23:58+0300,Нет опыта,Полный день,Полная занятость,"Being a part of our Engineering team you will be required to: Design, build and maintain efficient, reusable and reliable C++ code; Help maintain code quality and organization; Implement performance and quality modules; Perform communications within a team. Requirements: Proficiency in C++, with fair knowledge of the language specification; Knowledge of the standard library, STL containers, and algorithms; Understanding of memory management in non-garbage collected environments; Understanding of dynamic polymorphism and C++ specific notions; Familiarity with C++ templates; Familiarity with continuous integration; Good communication skills and spoken English. Would be a benefit if you have: Knowledge of the latest C++11 /17 standards is appreciated; Experience in NextGen consoles development (PS4, Xbox One); Experience with UDK, Unreal Engine (UE4); Experience with Game and rendering engines development; Passion for gaming. We offer: Working with an international team of world class professionals on exciting and challenging projects; Relocation program for new hires; Learning &amp; Development opportunities – mentoring, lectures, participation at industry conferences and events; Medical Insurance package; Sensible flexible working hours Breakfasts, snacks and fruits available during the day, tea and coffee machines Friendly team and a friendly environment Casual workplace environment in downtown Volgograd; including bicycle parking, gym, game and chill-out zones Additional benefits – care bonus to cover health, educational and safety needs, three paid days without sick list during a year, corporate parties and team buildings, referral bonuses and many more others.",Без требований,Без обязанностей,Без условий,C++|STL|Windows 7|Driving Licence B|Teambuilding,7
684,684,c++,Челябинск,50000.0,80000.0,Прософт-Системы,2019-10-01T08:20:16+0300,От 3 до 6 лет,Полный день,Полная занятость,"В связи с открытием офиса разработки в г. Челябинск инженерная компания &quot;Прософт-Системы&quot; набирает команду опытных Разработчиков С++. Мы ищем специалистов, которые примут участие в разработке ПО ПЛК REGUL и ПТК AlfaREGUL . ПЛК REGUL – наша флагманская линейка контроллеров для автоматизации технологических процессов. Программно-технический комплекс AlfaRegul – симбиоз высокого уровня визуализации и управления. Задачи: Разработка нового и переработка существующего ПО для промышленных контроллеров; Сопровождение разработанного ПО. Пожелания к специалисту: Опыт разработка кроссплатформенных приложений на С++ под QNX; Разработка эффективных многопоточных приложений; Умение создавать надежный, тестируемый, хорошо документированный исходный код; Знание и желание следовать принципам TDD; Опыт работы в командных проектах; Быстрая обучаемость; Опыт разработки и отладки драйверов устройств, разработки Embedded ПО, знание .Net будет плюсом. Мы предлагаем: Заработная плата: оклад + квартальные премии, стартовые условия обсуждаются в зависимости от квалификации, опыта работы; Трудовые отношения в полном соответствии с ТК РФ; ДМС, компенсация спортивного абонемента.",Без требований,Без обязанностей,Без условий,C/C++|QNX|Linux,20
857,857,c++,Екатеринбург,60000.0,117500.0,ИНСИС,2019-10-09T08:28:47+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Компания &quot;Инсис&quot; - крупнейший оператор связи Свердловской области. Мы предоставляем доступ в интернет, цифровое ТВ, видеонаблюдение, телефонию, облачные сервисы, хостинг и многое другое из мира ИТ и телекома. В компании есть ИТ-отдел, 20 человек. Ребята занимаются разработкой внутренней ERP системы, а также есть задачи из других направлений: биллинг, бэкенд мобильных приложений, управление сетевым оборудованием. Кроме того, мы постепенно переводим наш монолитный бэкенд на сервисную архитектуру. Приглашаем программиста C и/или C++, для разработки бэкэнда внутренних продуктов компании. Наш стэк: - PHP, Node.JS, Python; C (С99); - PostgreSQL (подойдет владение любым SQL языком); - Git. Задачи: - Развитие высоконагруженных систем обработки сетевого трафика класса DPI/CGNAT - Участие в разработке архитектуры, выборе инструментов и способов решения задач - Поддержка существующего системного программного обеспечения Требования: - Знание языка программирования C/C++: синтаксис, структуры, типы данных - Знание семейства протоколов передачи данных TCP/IP, включая IPv6 - Знание системы контроля версий кода GIT - Опыт разработки сетевых многопоточных программ под Linux (POSIX Threads) - Опыт работы с СУБД PostgreSQL (подойдет любой SQL язык). Условия и бонусы от нас: - Официальное оформление, все гарантии ТК РФ - Доход: фиксированный оклад. Обсуждается индивидуально в зависимости от скиллов, вилка 60 - 100 т. р. - График: 5/2, начало рабочего дня с 08:00 до 10:00 (8-ми часовой рабочий день); - Офис: Северный переулок, 2а (район улиц Челюскинцев-Московская); - Бесплатный домашний интернет от компании, бассейн; - Корпоративные мероприятия, обучение;",Без требований,Без обязанностей,Без условий,C++|C|Assembler|PostgreSQL|Python|SQL|Linux|TCP/IP|Git|Веб-программирование|СУБД,12
480,480,c++,Краснодар,60000.0,130000.0,"МАГНИТ, Розничная сеть",2019-10-16T10:55:19+0300,От 1 года до 3 лет,Полный день,Полная занятость,"О нас : Информационные технологии Магнит - дочерняя компания крупнейшей федеральной retail-сети Магнит. Мы создаем передовые высоконагруженные, отказоустойчивые, масштабируемые IT решения в рознице, логистике и производстве. Наша команда - 1500 человек, разработано более 400 информационных решений Наш Центральный офис расположен в Краснодаре. 250 солнечных дней в году, близость моря и гор, развитая инфраструктура, высокая бизнес-активность – причины, по которым Краснодар неоднократно признавался лучшим городом для жизни в России. Мы предлагаем: Трудоустройство по ТК РФ, конкурентоспособную, полностью &quot;белую&quot; заработную плату, а также гарантируем её своевременную выплату. Заработная плата складывается из: оклада и премии. График работы с 08:00 до 17:00, 5-дневная рабочая неделя. Мы вкладываем ресурсы в развитие, поэтому у нас организовано корпоративное обучение, и есть реальная возможность профессионального и карьерного роста в Компании. Карту лояльности Магнит - Дисконт, которая дает широкие возможности получения скидок в компаниях партнеров по различным направлениям. Ключевые обязанности : Разработка программного обеспечения &quot;с нуля&quot; на C++ для ОС Linux. Поддержка уже разработанных сервисов. Разработка нового функционала. Ожидания от кандидатов : Высшее образование; Опыт в разработке на C++ не менее 1 года; Знание библиотек QT, STL, boost; Опыт работы с ОС Linux. Мы стремимся создавать лучшие условия для работы и отдыха, поэтому наше рабочее пространство включает: Оснащенные всем необходимым рабочие места (опен-спейс, опен-спейс с целевой дислокацией, персональные кабинеты для руководителей). Комфортные переговорные комнаты и несколько модернизированных конференц-залов. 2 бесплатных спортзала на территории офиса (кардио- и силовые тренажеры, залы для групповых занятий – пилатес, йога, танцы, кросс-фит, степ-аэробика, единборства). Удобную бесплатную общую автостоянку. Большую закрытую велопарковку. Открытую площадку с зоной воркаута, футбольное поле и два многофункциональных (теннис/баскетбол/волейбол). Просторную современную столовую, где наши повара с заботой о Вас, готовят вкусные завтраки/обеды и ужины. Для тех, кто предпочитает питаться домашней едой, имеются оборудованные кофе-комнаты в каждом корпусе. На прилегающей к офису территории, на свежем воздухе находятся 2 стильные Кофе-Лавки. Здесь Вы сможете насладиться свежесваренным зерновым кофе и провести обеденный перерыв в чудесной парковой зоне Компании. Мы искренне заботимся о здоровье наших сотрудников, поэтому у нас есть корпоративные медицинские кабинеты. Любой работник ГК может бесплатно получить там специализированную доврачебную помощь или консультацию по состоянию здоровья, принять участие в профилактических мероприятиях, а при необходимости — сделать укол, назначенный лечащим врачом.",Без требований,Без обязанностей,Без условий,Qt|STL|Boost|C++,5
740,740,c++,Челябинск,60000.0,100000.0,Планар,2019-10-18T16:53:54+0300,От 3 до 6 лет,Полный день,Полная занятость,"Должностные обязанности: Разработка ПО на языках C/C++, Python для платформ Windows, Linux. Разработка внутренних алгоритмов программ (Application backend). Разработка интерфейса пользователя программ (Application frontend). Требуемые навыки: Опыт разработки коммерческих продуктов, опыт программирования на C/С++ от 3 лет. Уверенное владение ООП, знание шаблонов (паттернов) проектирования, основных алгоритмов и структур данных. Хорошие знания STL. Использование современных стандартов C++ 11/14 и практик программирования. Вашим преимуществом будет: Опыт в разработке проектов, использующих многопоточность и синхронизацию, клиент-серверную архитектуру (IPC/TCP/UDP). Отличные навыки отладки, профилирования и оптимизации кода. Опыт разработки приложений с использованием Qt, Wt, ZMQ. Умение работать с системами контроля версий (GIT). Знание технического английского. Навыки работы в больших командах с разными функциональными ролями, подпроектами и т.п. Опыт проведения Code Review. Мы предоставляем : Интересные задачи. Возможность профессионального и карьерного роста. Официальное трудоустройство по ТК РФ. Своевременную выплату заработной платы. Помощь в переезде в Челябинск. Офис в центре города с собственной парковкой. Собственную столовую с питанием по льготным ценам. Обучение английскому языку на территории предприятия. Участие в корпоративных мероприятиях и праздниках.",Без требований,Без обязанностей,Без условий,ООП|STL|Design Patterns|C/C++|Linux|TCP/IP|Python|Qt|GUI,3
