salaries	NAN - NAN	1.0
days	avg	10.0
days	max	10.0
days	min	10.0
experience	Более 6 лет	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	Разработка технических заданий	1.0
skills	SAP	1.0
skills	MS Visio	1.0
skills	Информационные технологии	1.0
skills	SAP R/3	1.0
skills	Контроль качества	1.0
skills	Работа с большим объемом информации	1.0
skills	Аналитические способности	1.0
skills	Автоматизация	1.0
skills	Системный подход	1.0
skills	Техническая поддержка	1.0
skills	Базы данных	1.0
skills	Анализ данных	1.0
