salaries	NAN - NAN	4.0
days	avg	16.0
days	max	30.0
days	min	5.0
experience	От 1 года до 3 лет	2.0
experience	От 3 до 6 лет	1.0
experience	Нет опыта	1.0
employment	Полная занятость	3.0
employment	Частичная занятость	1.0
schedule	Полный день	3.0
schedule	Гибкий график	1.0
skills	MS SQL	2.0
skills	Linux	1.0
skills	JavaScript	3.0
skills	MySQL	2.0
skills	PHP5	2.0
skills	Yii	1.0
skills	PHP	1.0
skills	Node.js	2.0
skills	php7	1.0
skills	ClickHouse	1.0
skills	yii2	1.0
skills	Vue.js	1.0
skills	npm	1.0
skills	yarn	1.0
skills	webpack	1.0
skills	ASP.NET	1.0
skills	ASP.NET CORE	1.0
skills	HTML	2.0
skills	XML	1.0
skills	SQL	1.0
skills	CSS	1.0
skills	Git	1.0
