salaries	20000 - 68334	5.0
salaries	68334 - 116667	16.0
salaries	116667 - 165000	1.0
days	avg	10.863636363636363
days	max	30.0
days	min	3.0
experience	От 1 года до 3 лет	12.0
experience	От 3 до 6 лет	6.0
experience	Нет опыта	4.0
employment	Полная занятость	18.0
employment	Частичная занятость	3.0
employment	Стажировка	1.0
schedule	Полный день	14.0
schedule	Гибкий график	5.0
schedule	Удаленная работа	3.0
skills	Без ключевых навыков	3.0
skills	Английский язык	2.0
skills	PHP	9.0
skills	JavaScript	11.0
skills	ООП	2.0
skills	MySQL	10.0
skills	HTML	9.0
skills	CSS	8.0
skills	Linux	5.0
skills	jQuery	4.0
skills	PHP5	5.0
skills	PostgreSQL	2.0
skills	Разработка ПО	1.0
skills	Java	1.0
skills	HTML5	5.0
skills	Пользователь ПК	1.0
skills	Управление проектами	1.0
skills	MVC	1.0
skills	Ajax	2.0
skills	Git	4.0
skills	SVN	1.0
skills	CSS3	3.0
skills	SQL	2.0
skills	1С-Битрикс	3.0
skills	Бизнес-анализ	1.0
skills	FirebirdSQL	1.0
skills	AngularJS	2.0
skills	XML	2.0
skills	PHP7	1.0
skills	JSON API	1.0
skills	GCC	1.0
skills	C/C++	1.0
skills	make	1.0
skills	web	1.0
skills	Oracle Pl/SQL	1.0
skills	LDAP	1.0
skills	SOAP	1.0
skills	Active Directory	1.0
skills	C#	1.0
skills	ASP.NET	2.0
skills	Entity Framework	1.0
skills	.NET CORE	1.0
skills	ASP.NET CORE	1.0
skills	MS SQL	2.0
skills	Mongo	1.0
skills	Redis	1.0
skills	Node.js	2.0
skills	Vue.js	1.0
skills	npm	1.0
skills	yarn	1.0
skills	webpack	1.0
skills	Веб-программирование	2.0
skills	Кроссбраузерная верстка	1.0
skills	CRM Мегаплан	1.0
skills	Оптимизация бизнес-процессов	1.0
skills	CRM	1.0
skills	Моделирование бизнес процессов	1.0
skills	Adobe Photoshop	1.0
skills	Adobe Illustrator	1.0
skills	NoSQL	1.0
skills	BigData	1.0
skills	Symfony	1.0
skills	Yii	2.0
skills	Laravel	1.0
skills	Ember	1.0
skills	React	1.0
skills	php7	1.0
skills	ClickHouse	1.0
skills	yii2	1.0
